UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Decrypt,@decryptmedia,2021-02-18T23:30:00.000Z,"Decrypt
@decryptmedia
·
2021年2月19日","Peer-to-peer marketplace 
@paxful
 is integrating #Bitcoin lightning support for payments, as tweeted today by its CEO 
@raypaxful
 

A beta test will be run in two weeks time. 

https://decrypt.co/58100/paxful-is-integrating-bitcoin-lightning-payments…
8
16",,,8,16,['https://pbs.twimg.com/media/EuiK-4CVcAIzUNm?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1362544929071910916
CoinFlip,@coinflip,2021-02-18T22:32:15.000Z,"CoinFlip
@coinflip
·
2021年2月19日","Early on in the pandemic, Felix had extra cash and wanted to buy #Bitcoin. When his Cashapp and bank account got frozen, he found CoinFlip. CoinFlip allowed him to buy Bitcoin quickly and securely.

Listen to Felix tell his CoinFlip story:
https://youtu.be/Li5vznj2k1o via 
@YouTube
youtube.com
Shoutout to Coinflip ATM
coinflip helped me in my time of needs, if it happens again coinflip is my go to physical bitcoin atm
5
11",,,5,11,['https://pbs.twimg.com/card_img/1514421448395276288/FurgQd8D?format=jpg&name=240x240'],https://twitter.com/coinflip/status/1362530395116482562
nathanhead.eth,@NathanHeadPhoto,2021-02-18T23:00:01.000Z,"nathanhead.eth
@NathanHeadPhoto
·
2021年2月19日","12/16 of my NFT's on 
@ourZORA
 have now sold!



There's only 4 left, but you still have a chance to get your hands on one of these gems! 

If you have any questions or want to discuss a piece, feel free to shoot me a DM! 

https://zora.co/nathanhead

#Ethereum #Bitcoin
2
10",🏝 🏝 💙 🌜 🌞 🌛 💎 😸,,2,10,"['https://pbs.twimg.com/media/EuirRNNWYAIcwvf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuirRO_XAAYuzM4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuirRQgWQAIbK4G?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuirRSMXcAYHOKf?format=jpg&name=small']",https://twitter.com/NathanHeadPhoto/status/1362537381115559942
Joseph Skewes,@josephskewes,2021-02-18T22:17:11.000Z,"Joseph Skewes
@josephskewes
·
2021年2月19日","The entire crypto market is valued less than the market cap of the largest 
@Nasdaq
 stocks.

$AAPL: $2.2 Trillion
@POTUS
 Relief Plan: $1.9 Trillion
$MSFT: $1.8 Trillion
$AMZN: $1.7 Trillion
All Crypto: $1.6 Trillion (via 
@CoinMarketCap
)
#Bitcoin: $970 Billion
#IOTA: $4 Billion
1
2
18",,1,2,18,[],https://twitter.com/josephskewes/status/1362526604451143684
Misha Lederman,@mishalederman,2021-02-18T23:49:39.000Z,"Misha Lederman
@mishalederman
·
2021年2月19日","""One of the key parts that people don't give enough credit to is the community around #Bitcoin. You literally have people say Have Fun Staying Poor to billionaire on the internet...Data suggests #BTC is the best asset.""
@APompliano
 on 
@MelissaLeeCNBC
 about #HFSP & $BTC
Pomp
@APompliano
 · 2021年2月19日
Gold is going to prove to be fool’s gold.

Bitcoin is a superior store of value. 

Should take 5 years or so to surpass gold’s market cap and 10 years or so for 2x gold’s market cap.

Just a matter of time. @MelissaLeeCNBC  and I discuss
1
5
13",🌪,1,5,13,"['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg', 'https://pbs.twimg.com/media/Eui74oTXMAMaLrx.jpg']",https://twitter.com/mishalederman/status/1362549872876994562
Urs Bolt,@UrsBolt,2021-02-18T23:22:56.000Z,"Urs Bolt
@UrsBolt
·
2021年2月19日","Token effort – #Bitcoin crosses $50,000:

But the real action on digital currencies is at central banks.
@TheEconomist
. #CBDC #DigitalCurrency https://economist.com/finance-and-economics/2021/02/20/bitcoin-crosses-50000…
1
6",,,1,6,[],https://twitter.com/UrsBolt/status/1362543151584583691
The Trevor Hall - Mining Stock Daily,@TrevAHall,2021-02-18T23:24:33.000Z,"The Trevor Hall - Mining Stock Daily
@TrevAHall
·
2021年2月19日","Key quote on tomorrow's MSD episode: ""Governments can allow #bitcoin to explode, they are not going to allow #gold to explode."" 

Listen to Head of Mining & Metals at Desjardins along with our update with 
@IntegraResource
 CEO 
@GeorgeSalamis
 tomorrow.
podcasts.apple.com
Mining Stock Daily on Apple Podcasts
Business · 2022
1
2
3",,1,2,3,['https://pbs.twimg.com/card_img/1514031011314769922/KoAzpPkm?format=jpg&name=small'],https://twitter.com/TrevAHall/status/1362543557354033154
shΞinix,@sheinix,2021-02-18T23:15:54.000Z,"shΞinix
@sheinix
·
2021年2月19日","Me encantan los mensajes/graffitis en las #blockchains 

En este caso en la de #Bitcoin dejaron el mensaje:

""La perseverancia e ingenuidad de NASA logro aterrizar en Marte"" en alusion al Mars Rover! 
Documenting Bitcoin
@DocumentingBTC
 · 2021年2月19日
This message announcing ""NASA Perseverance and Ingenuity landed on Mars"" has been embedded into the #Bitcoin blockchain for all of eternity.
显示这个主题帖
2
9",🚀 📄,,2,9,"['https://pbs.twimg.com/profile_images/1369025687743500288/-4tdBSu5_mini.jpg', 'https://pbs.twimg.com/media/Eui11ZmWQAgOxXP?format=jpg&name=small']",https://twitter.com/sheinix/status/1362541380774469637
相場王ししゃもん(sixamo),@komochi4xamo,2021-02-18T23:33:50.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年2月19日","$BTCUSD
高値圏なのでもう拾いたくはなくて売ったけど怖くて震えるどん

落ちるにはしばらく時間がかかるだろうから、このまま放置して寝るどん

#Bitcoin
#BTC
2
3
72",😥 😋,2,3,72,['https://pbs.twimg.com/media/Eui7v0sVgAEJEeB?format=png&name=small'],https://twitter.com/komochi4xamo/status/1362545893526835202
Geovanni Sandoval,@GeovanniDigital,2021-02-18T23:58:09.000Z,"Geovanni Sandoval
@GeovanniDigital
·
2021年2月19日","Hoy me hablaron 3 prestigiados abogados de la 
@SCJN
 interesados en saber cuál era mi opinión de #Bitcoin y otras criptomonedas. 

 Coincidencia o casualidad, no lo sé, pero si antes no tenía duda, ahora menos.
1
1
26",⚡ ⭕,1,1,26,[],https://twitter.com/GeovanniDigital/status/1362552012714352642
Cardano Español,@cardano_es,2021-02-18T22:28:28.000Z,"Cardano Español
@cardano_es
·
2021年2月19日","Charles Hoskinson, fundador de Cardano: “#Bitcoin es la menos avanzada de todas las criptomonedas”
diariobitcoin.com
Charles Hoskinson, fundador de Cardano: ""Bitcoin morirá el minuto que un altcoin la supere"" -...
Bitcoin es como el dinero fiat y morirá cuando pierda la popularidad, dice el fundador de Cardano, Charles Hoskinson.
5
25",,,5,25,[],https://twitter.com/cardano_es/status/1362529441268838402
Joe Saz,@Joe_Saz,2021-02-19T23:18:47.000Z,"Joe Saz
@Joe_Saz
·
2021年2月20日","constant buy support as we climb. dont sleep on #bitcoin $btc
9
5
51",,9,5,51,['https://pbs.twimg.com/media/EuoCY87XcAEPB2A?format=png&name=small'],https://twitter.com/Joe_Saz/status/1362904493889908738
Bitcoin Archive,@BTC_Archive,2021-02-19T23:05:57.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月20日","#Bitcoin has traded over $50k for 3 consecutive days.
11
40
391",🗄 🚀 🌔,11,40,391,[],https://twitter.com/BTC_Archive/status/1362901264422625284
BlockFi,@BlockFi,2021-02-19T23:04:46.000Z,"BlockFi
@BlockFi
·
2021年2月20日","1 RT = 1 I told you so. #Bitcoin
6
84
173",,6,84,173,[],https://twitter.com/BlockFi/status/1362900967826546693
Stack Sats,@djstacksats,2021-02-19T22:57:51.000Z,"Stack Sats
@djstacksats
·
2021年2月20日","To celebrate 1T market cap #Bitcoin

Sound on  
@BitcoinUltras
 

#bitcoin #techno  #minimaltechno  #edmtechno #partymusic
1
2
10",🟩 🔊,1,2,10,['https://pbs.twimg.com/ext_tw_video_thumb/1362898366494081024/pu/img/VA_VUHydFp1xuc9_.jpg'],https://twitter.com/djstacksats/status/1362899225638535169
Adewale Adetona,@iSlimfit,2021-02-19T23:50:41.000Z,"Adewale Adetona
@iSlimfit
·
2021年2月20日","Midnight Advice: Buy #Bitcoin and hold on to it till the end of the year or beyond. Don’t think because it’s already at a high price of $55K. There’s a projection of $100K before December. The best time to buy #Bitcoin was 20 years ago. The second best time is NOW!
23
101
322",,23,101,322,[],https://twitter.com/iSlimfit/status/1362912522421075975
CNBC's Fast Money,@CNBCFastMoney,2021-02-19T23:35:04.000Z,"CNBC's Fast Money
@CNBCFastMoney
·
2021年2月20日","Big news in crypto: Bitcoin hits a $1 trillion market cap! 
@BlockFi
 co-founder 
@FounderFlori
 talks innovation in the crypto space. #bitcoin
3:41
9.9万 次观看
23
116
440",,23,116,440,[],https://twitter.com/CNBCFastMoney/status/1362908591745826821
Brandon Michael Hoyme,@HoymeBrandon,2021-02-19T23:58:18.000Z,"Brandon Michael Hoyme
@HoymeBrandon
·
2021年2月20日","After #Bitcoin chills it’s 
Trickle .... Trickle ..........
Flood for the #Altcoins

#Bitcoin $Bch $Ltc $Link $Xrp $Xlm $Vet $Zap $Rsr $Hbar $Icx
GIF
ALT
1
4
13",,1,4,13,['https://pbs.twimg.com/tweet_video_thumb/EuoLcvRU4AIwqbV.jpg'],https://twitter.com/HoymeBrandon/status/1362914437049450499
Taylor Kennedy ⬣,@250smurf,2021-02-19T23:52:33.000Z,"Taylor Kennedy ⬣
@250smurf
·
2021年2月20日","#Bitcoin was created to remove middlemen.

Centralized Exchanges = Middlemen.

Even 
@Binance
 got hacked for 7,000 #BTC (May 7, 2019). 

Funds were ""SAFU"" reported 
@cz_binance
.  Cute word. Guess what: still hacked. 

#HEX has zero middlemen. Can't be hacked.

HEX > SAFU
Johnny Chaos
@ccfxstudios
 · 2021年2月19日
Crypto was designed to remove middle men. Be censorship resistant and immutable. You shouldn't have to ask permission. The middle men become very obvious. It is also obvious why they don't Like #hex. Simply because we don't need them.
They don't want you to know you don't either twitter.com/binance/status…
1
6
26",,1,6,26,"['https://pbs.twimg.com/media/EuoJyOjVkAAIm-z?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1513346768305635330/mHwt34Sa_mini.jpg']",https://twitter.com/250smurf/status/1362912990933053440
Luke / Luka / Лука,@lukemayernik,2021-02-19T23:22:05.000Z,"Luke / Luka / Лука
@lukemayernik
·
2021年2月20日","Imagine thinking Bitcoin is in competition with the “cRyPtO cOmMuNiTy.” 

That’s fine. 
Delist $BSV. 

You can’t stop real Bitcoin.

#Bitcoin  SV
#BitcoinSV
#BSV
#CraigIsSatoshi
Hong Fang (Okcoin)
@hfangca
 · 2021年2月19日
Important announcement I'd like to share today. Starting March 1, $BSV and $BCH will no longer be listed on @OKCoin. This was not an easy decision, so I'd like to share our reasoning with you. Read more in my blog: https://blog.okcoin.com/2021/02/19/protecting-bitcoin-why-were-removing-bch-and-bsv-from-okcoin/…
3
11",☦ 🎶 ❤,,3,11,['https://pbs.twimg.com/profile_images/1362881455668355072/i-9COjOB_mini.jpg'],https://twitter.com/lukemayernik/status/1362905326060785668
@NotTodayNoNoNo,@NotTodayNoNoNo,2021-02-19T23:58:50.000Z,"@NotTodayNoNoNo
@Paddy_Stash
·
2021年2月20日","i wonder how many noobs are going to sell their alts to chase $BTC.. Only to have #bitcoin stall then that #altcoin you sold for a loss MOON for 1000%... Hahha.. Dont be that guy~
7
12
93",,7,12,93,[],https://twitter.com/Paddy_Stash/status/1362914573314109447
David Gokhshtein,@davidgokhshtein,2021-02-19T22:48:40.000Z,"David Gokhshtein
@davidgokhshtein
·
2021年2月20日","Apple and Google are coming after #Bitcoin and $ETH. 

Trillion Dollar MC is going to look silly.
9
13
133",,9,13,133,[],https://twitter.com/davidgokhshtein/status/1362896912819585030
Dr Boyce Watkins,@drboycewatkins1,2021-02-19T23:59:12.000Z,"Dr Boyce Watkins
@drboycewatkins1
·
2021年2月20日","Who thinks #Bitcoin can hit $60k by Monday?
24
19
145",,24,19,145,[],https://twitter.com/drboycewatkins1/status/1362914664775057411
Cedric Psychopath Youngelman,@CedYoungelman,2021-02-19T23:55:57.000Z,"Cedric Psychopath Youngelman
@CedYoungelman
·
2021年2月20日","#Bitcoin, Rainbows and Unicorns
4
1
18",⚡,4,1,18,[],https://twitter.com/CedYoungelman/status/1362913847728893952
₿itcoin Roth₿ard,@BitcoinRothbard,2021-02-19T23:47:44.000Z,"₿itcoin Roth₿ard
@BitcoinRothbard
·
2021年2月20日","We got another one. Go follow 
@WarrenDavidson
 #bitcoin #lasereyesuntil100k
₿itcoin Roth₿ard
@BitcoinRothbard
 · 2021年2月20日
#Bitcoin Twitter, it’s your duty to follow @CynthiaMLummis and @SenLummis if you haven’t yet.
3
21",,3,,21,"['https://pbs.twimg.com/media/EuoJCgLXEAcYk7P?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1460046307679158276/HR5CB_Ga_mini.jpg', 'https://pbs.twimg.com/media/EunbQfcXUAALYRB?format=jpg&name=120x120']",https://twitter.com/BitcoinRothbard/status/1362911778267680773
CryptoCloaks ™,@CryptoCloaks,2021-02-19T22:43:26.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2021年2月20日","We will be the ones at the end laughing. Never forget.

#Bitcoin
1
3
37",,1,3,37,[],https://twitter.com/CryptoCloaks/status/1362895595527155719
Frank Nez,@FNez_Blogger,2021-02-19T23:27:12.000Z,"Frank Nez
@FNez_Blogger
·
2021年2月20日","Is It Too Late To Get In On AMC Stock? https://franknez.com/is-it-too-late-to-get-in-on-amc-stock/… via 
@FNez_Blogger
#AMCtothemoon  #AMC #DiamondHands #dodgecoin #Bitcoin #dogearmy #StocksToWatch #success
franknez.com
Is AMC Stock A Buy Or Is It Too Late?
Think it's too late to get in on AMC stock? Think again. These signs all point to an upcoming short squeeze. Here's what's happening.
4
5
8",💻 ✨ 💯 🚀 🌙,4,5,8,['https://pbs.twimg.com/card_img/1515998780402851841/OrSUgpTQ?format=jpg&name=small'],https://twitter.com/FNez_Blogger/status/1362906610356555776
Dea Rezkitha,@dearezkitha,2021-02-19T23:44:05.000Z,"Dea Rezkitha
@dearezkitha
·
2021年2月20日","Who started this #bitcoin laser eye movement anyway?

Need info for article purpose
6
1
14",,6,1,14,[],https://twitter.com/dearezkitha/status/1362910862344740865
BITCOIN EXPERT INDIA By Pankaj Tanwar,@Btcexpertindia,2021-02-19T23:54:10.000Z,"BITCOIN EXPERT INDIA By Pankaj Tanwar
@Btcexpertindia
·
2021年2月20日","#Bitcoin $56000 only!
4
10
56",,4,10,56,[],https://twitter.com/Btcexpertindia/status/1362913398275469313
Ross Gerber,@GerberKawasaki,2021-02-19T23:26:54.000Z,"Ross Gerber
@GerberKawasaki
·
2021年2月20日","Coins gone wild! Check out the #BNB congrats 
@cz_binance
 ! #Bitcoin #Binance
11
5
84",,11,5,84,[],https://twitter.com/GerberKawasaki/status/1362906535148486656
Shay Coker,@shaycoker,2021-02-19T23:53:39.000Z,"Shay Coker
@shaycoker
·
2021年2月20日","For those lucky enough to watch my interview with 
@stephanlivera
 on May 29th, 2020 and then to pull the trigger on #bitcoin, they'd be up almost 500% on their investment so far. 

https://shaycoker.com/home/uhjwuaa5fqq7kw7jh4x6yd247kl7z3…
1
2
14",😀,1,2,14,[],https://twitter.com/shaycoker/status/1362913270072500224
Leonicorn Royals,@LeonicornRoyals,2021-02-19T23:37:54.000Z,"Leonicorn Royals
@LeonicornRoyals
·
2021年2月20日","satoshi created #Bitcoin 

Betoshi created #BFG 

2 Legendary creations transferring wealth distribution to a next level. 
3
3
48",🤴 👸 🤑 😍,3,3,48,[],https://twitter.com/LeonicornRoyals/status/1362909302965559296
カント@専業トレーダー,カント@専業トレーダー,2021-02-19T23:09:55.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月20日","【本日のビットコイン戦略】

イーロンマスク砲。
ランニング調整。
今回の上昇は強い。

【限定プレゼント動画】
逆張りの極意
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
3
82",,,3,82,['https://pbs.twimg.com/ext_tw_video_thumb/1362902172522881024/pu/img/VN-1ZWrRgjfmIzZ3.jpg'],https://twitter.com/traderkanto/status/1362902263493103622
Chilipulver(single_issue_voter),@chilipiper234,2021-02-19T23:21:26.000Z,"Chilipulver(single_issue_voter)
@chilipiper234
·
2021年2月20日","#IchBinBitcoiner weil #Bitcoin Freiheit und Hoffnung bedeuten.
3
11",,,3,11,[],https://twitter.com/chilipiper234/status/1362905160515809280
Paradigma Education,@ParadigmaEdu,2021-02-19T23:48:02.000Z,"Paradigma Education
@ParadigmaEdu
·
2021年2月20日","#Bitcoin se valoriza APESAR de não ter governo se envolvendo. Se 

• Adotarem o BTC : preço sobe
• Banirem o BTC : preço sobe
• Emitirem suas próprias CBDCs : fica mais fácil comprar BTC
FAVELADO INVESTIDOR
@faveladoinvest
 · 2021年2月20日
Bitcoin se valoriza só por não ter governo nenhum se envolvendo
1
3
21",👇,1,3,21,['https://pbs.twimg.com/profile_images/1506415856280080390/z7jAIJpG_mini.jpg'],https://twitter.com/ParadigmaEdu/status/1362911856172670977
Lucía GO,@Irleth,2021-02-19T23:35:28.000Z,"Lucía GO
@Irleth
·
2021年2月20日","Agradecida  infinitamente por la insistencia de mi papá  hace casi 3 años para que aprendiera sobre  #bitcoin  
2
23",🥸 ❤,2,,23,['https://pbs.twimg.com/media/EuoFvaQVIAEtai5?format=jpg&name=small'],https://twitter.com/Irleth/status/1362908693461786627
ⲁⲍⲟꞅ ₿ 丰 ≚,@azorcode,2021-02-19T23:48:31.000Z,"ⲁⲍⲟꞅ ₿ 丰 ≚
@azorcode
·
2021年2月20日","Qué #Skrill se va de Venezuela no me importa uso #Bitcoin que nunca se detiene trabaja 24/7 x 365 días del año.
1
7
26",,1,7,26,[],https://twitter.com/azorcode/status/1362911976515584004
Vitamin B 21,@VitaminB_21,2021-02-19T23:19:20.000Z,"Vitamin B 21
@VitaminB_21
·
2021年2月20日","März 2020 - Lockdown - die meisten schauen nur noch Netflix, Backen und jammern, aber ein kleiner unbeugsamer Haufen hört 
@HonigdachsPod
 oder 
@_einundzwanzig_
 , liest Bücher und lernt #Bitcoin 

Wer 2021 wohl immer noch jammert ...?
4
7
36",⚡ ⚡,4,7,36,[],https://twitter.com/VitaminB_21/status/1362904633216274433
Antho,@anthosaure,2021-02-19T23:59:37.000Z,"Antho
@anthosaure
·
2021年2月20日","#Bitcoin qui dépasse les 55.000$ 

On en parle en live avec 
@PicsouCrypto
 sur Twitch et on répond aux questions, rejoignez-nous ! 
twitch.tv
LeoDps - Twitch
Ton trader préféré. Fondateur CoinAcademy.fr & LeTrone
1
16
15",🚨 👀,1,16,15,['https://pbs.twimg.com/card_img/1515790623487541249/FgFWgoW2?format=png&name=240x240'],https://twitter.com/anthosaure/status/1362914768328286216
Cryptobuyer,@cryptobuyer,2021-02-19T23:00:21.000Z,"Cryptobuyer
@cryptobuyer
·
2021年2月20日","#Bitcoin continúa su carrera alcanzando rápidamente máximos históricos y ganando terreno frente al #Dollar. No te pierdas este interesante episodio de #CryptoDigest por #Youtube. Conducido por 
@jorgeluisfarias
. 

Youtube https://youtu.be/krxE1rJquqk
Spotify
https://open.spotify.com/episode/3AEhPymNy3v683NgAroOgf?si=LM7Y2MWiSr2IG0dLV994zw…
9
37",,,9,37,['https://pbs.twimg.com/media/Eun8uppXUAAoNuQ?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/1362899856289849359
Anabell Hilarski,@AnabellHilarski,2021-02-19T23:41:17.000Z,"Anabell Hilarski
@AnabellHilarski
·
2021年2月20日","Hace un año el precio de #Bitcoin estaba alrededor de $10,000 USD. Hoy ha superado los $55,000 y eso me tiene contenta.

Definitivamente va a ser un fin de semana para celebrar. 

#BTC  #ATH #Ethereum
1
19",✨ ✨ 🥳 🙌 🥂,1,,19,['https://pbs.twimg.com/media/EuoFyxVVEAUs7c6?format=jpg&name=small'],https://twitter.com/AnabellHilarski/status/1362910153947770881
