UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
riverrun.eth,@riverrunpastev1,2021-03-28T23:46:16.000Z,"riverrun.eth
@riverrunpastev1
·
2021年3月29日","I've just purchased Blackrock Roots collectible! https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:301571…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Blackrock Roots
Turn your products or services into publicly tradeable items
3
3
32",,3,3,32,['https://pbs.twimg.com/card_img/1516649805371437059/AfVZs9V4?format=jpg&name=900x900'],https://twitter.com/riverrunpastev1/status/1376319759671824384
Tino@tradersreality,Tino@tradersreality,2021-03-28T21:14:20.000Z,"Tino@tradersreality
@Tradersreality
·
2021年3月29日","BITCOIN LIVE: Crypto Trading Strategies (MARCH 2021) https://youtu.be/i_MxdQ9mPpU via 
@YouTube
 #BTC #ethereum #CryptoNews
1
7
12",,1,7,12,['https://pbs.twimg.com/media/ExmIqXWWUAo-5kl?format=jpg&name=small'],https://twitter.com/Tradersreality/status/1376281527428997126
VenusQueen #bitcoin #ethereum #metaverse #NFTs,@VenusQueen19,2021-03-28T22:22:38.000Z,"VenusQueen #bitcoin #ethereum #metaverse #NFTs
@VenusQueen19
·
2021年3月29日","Today is one of those days where I do not feel like trading at all. Just relaxing at home and observing the market. Do not forget crypto is full of opportunities and FOMO is bad. There will be plenty of opportunities tomorrow. $BTC #Bitcoin #cryptocurrency #Ethereum $ETH
3
5
31",,3,5,31,[],https://twitter.com/VenusQueen19/status/1376298716127059973
ESR,@esr_dapp,2021-03-28T18:42:11.000Z,"ESR
@esr_dapp
·
2021年3月29日","What is the single biggest #Eth gas fee you’ve been charged? How much did you have to pay to make your #Ethereum transaction? If you prefer to trade with gas fees of average $0.001 per transaction, you should investigate the $HPB #blockchain
4
10",,,4,10,[],https://twitter.com/esr_dapp/status/1376243236122034178
ウラベ_ロシナンテ,@urabe_rocinante,2021-03-28T21:47:45.000Z,"ウラベ_ロシナンテ
@urabe_rocinante
·
2021年3月29日","Check out this artwork by rocinante0o on @withFND! 

https://foundation.app/rocinante0o/beyond-the-smoke-15655… 

#criptoart #NFT #nftart #Ethereum #Foundation #クリプトアート
foundation.app
Beyond the Smoke | Foundation
This is a scene from one of the many ""Magnificent YOMI"" Series. The ""Magnificent YOMI"" series is a series of original paintings that I am working on. A girl wit…
1
2
13",🌐,1,2,13,['https://pbs.twimg.com/card_img/1515710726060531712/H6SwbzsX?format=jpg&name=small'],https://twitter.com/urabe_rocinante/status/1376289937289449474
Dennis,@D_unit91,2021-03-28T20:39:01.000Z,"Dennis
@D_unit91
·
2021年3月29日","This is a must read .
How #Enterprises will get acces into #blockchain with 
@UnibrightIO
 & 
@provideplatform
 
$UBT $ETH 
#Ethereum 
#EnterpriseDefi 
Everthing with link & sources when you understand this ,
you will be buy a big bag $UBT
CryptoCoins
@CrytoCoins
 · 2021年3月29日
$UBT #Unibright Explained

- History and Background
- Tokenomics
- Community and Communication
- Trading Data and Exchanges

https://publish0x.com/unibright-blockchain-integrations-for-enterprise/unibright-explained-xomjlnv…

$ETH $BTC $DOT $UNI $QUICK $MRPH $QNT $1INCH $BNT $BNB $SUSHI $ATOM $MATIC $LINK $LPL $HH $CRO $ADA $THETA $KSM $VET $AVAX $HBAR
2
31",,,2,31,['https://pbs.twimg.com/profile_images/1272504042296692739/GoKU7zV5_mini.jpg'],https://twitter.com/D_unit91/status/1376272637572358144
Giovanna Sun,@GiovannaSun,2021-03-28T17:41:30.000Z,"Giovanna Sun
@GiovannaSun
·
2021年3月29日","Trance Omni Nation Pink Unicorn on 
@opensea
! #nft #opensea #nftart #NFTcollectibles #nftvideo #unicorn #nftinvestment #Ethereum 

https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/23373184580116416654517041278983836539081195153671486441125490271654007275521…
4
10",,,4,10,[],https://twitter.com/GiovannaSun/status/1376227963558068224
DrStizzlWizzl.eth,@DrStizzlWizzl,2021-03-28T18:21:25.000Z,"DrStizzlWizzl.eth
@DrStizzlWizzl
·
2021年3月29日","Impossible Block #55 
@opensea
by 
@DrStizzlWizzl
Quantity: 1 of 1

#nft #nftart #NFTs #NFTCommunity #nftcollectors #nftcollector #NFTartist #NFTartists #Ethereum #NFTshare #cryptoart #cryptoartist #NFTdrop #opensea #NFTcollect #NFTinvestor $eth
opensea.io
Impossible Block #55 - Impossible Blocks | OpenSea
**Impossible Blocks** are artistically designed collectible NFT on the Ethereum Blockchain by [©DrStizzlWizzl](https://opensea.io/DrStizzlWizzl) Each Impossible Block is individually created. No...
1
1
9",🆕 📜,1,1,9,[],https://twitter.com/DrStizzlWizzl/status/1376238010287726601
NFT Photographers Alliance,@NFTPA_,2021-03-28T23:14:26.000Z,"NFT Photographers Alliance
@NFTPA_
·
2021年3月29日","So wonderful to see abstract art on 
@rariblecom
 
Nicely done 
@dustykessler
 ~ xoxo jl
https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:424651:0xa1035aa2e4750a6482db805321824815c73b22b7…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
FP-100c - Abstraction
Discontinued Fuji FP-100c peel-apart film. Abstraction made in camera and digitally scanned.
1
1
8",,1,1,8,['https://pbs.twimg.com/card_img/1514515084831248387/x7n7ux7w?format=jpg&name=small'],https://twitter.com/NFTPA_/status/1376311750748823552
nos llama,@0xNosToca,2021-03-28T18:52:40.000Z,"nos llama
@0xNosToca
·
2021年3月29日","I've just purchased Silver Surfer TH3 3NCRYPT10N 0F A GR3ML1N collectible! https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:401188…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
TH3 3NCRYPT10N 0F A GR3ML1N
Turn your products or services into publicly tradeable items
2
1
6",,2,1,6,[],https://twitter.com/0xNosToca/status/1376245873517060099
BEN,@BlockchainEdu,2021-03-28T17:37:49.000Z,"BEN
@BlockchainEdu
·
2021年3月29日","Happening in 30 minutes, join 
@BlockDevsU
 for a free hands on coding workshop showing you how to create your first #NFT project on #Ethereum 

RSVP below 

https://meetup.com/Blockchain-Developers-Canada/events/276961197/…
4
6",🚀 👇,,4,6,[],https://twitter.com/BlockchainEdu/status/1376227038621745155
Polygon Hermez,@0xPolygonHermez,2021-03-28T16:31:56.000Z,"Polygon Hermez
@0xPolygonHermez
·
2021年3月29日","Have you listened to the latest collaboration between 
@BanklessHQ
 and 
@thedailygwei
?

Anthony Sassano talks about Proof-of-Donation and #Ethereum public goods.

From 9:30 
youtube.com
Bankless Daily Gwei Friday Livestream! (Uniswap, ETH 10k, Optimism)
Bankless  Daily Gwei Friday Livestream! Every Friday, David and Anthony have a week-ending live stream!------
1
2
9",💜 ⏰ 🤝 🤝 🚀,1,2,9,['https://pbs.twimg.com/card_img/1514847845110661128/Eh2xq2gI?format=jpg&name=240x240'],https://twitter.com/0xPolygonHermez/status/1376210457560821762
nympheMel,@SibelA26449634,2021-03-28T21:37:27.000Z,"nympheMel
@SibelA26449634
·
2021年3月29日","Beyazlı amca #chz sonradan giren, soldan dördüncü #ethereum 
来自 
Real!st
5
29",😂 ♀ 🗽,5,,29,['https://pbs.twimg.com/ext_tw_video_thumb/1376209241346826246/pu/img/WlEi6gKRKx00oOvX.jpg'],https://twitter.com/SibelA26449634/status/1376287345431998470
CZ MAMUT,@cz_mamut,2021-03-28T22:26:23.000Z,"CZ MAMUT
@cz_mamut
·
2021年3月29日","İnadımı kırdım ve ben de sizinle beraber $Coti trenine bindim. Hayırlı olsun bol kazançlarımız olsun inşallah.

#coti #crv #lina #sxp #btc #trb #blz #audio #fet #avax #ethereum
8
1
34",🔶,8,1,34,['https://pbs.twimg.com/media/ExmZPkPXEAsZCGQ?format=jpg&name=small'],https://twitter.com/cz_mamut/status/1376299656746000386
BitFinanzas,@BitFinanzas,2021-03-28T20:30:07.000Z,"BitFinanzas
@BitFinanzas
·
2021年3月29日","¿Conoces las 10 monedas digitales más importantes de este tiempo? #Bitcoin #BitcoinYEthereum #Criptomonedas #Ethereum #MonedaVirtual via 
@bitfinanzas
bitfinanzas.com
¿Conoces las 10 monedas digitales más importantes de este tiempo?
Bitfinanzas Actualmente, una gran diversidad de criptodivisas circula por todo el planeta, apareciendo una nueva poco tiempo después.
1
16
41",,1,16,41,[],https://twitter.com/BitFinanzas/status/1376270397969199109
Den Roycer,@denroyceR,2021-03-28T23:26:03.000Z,"Den Roycer
@denroyceR
·
2021年3月29日","Bu gece ve sonrası için #Ethereum önderliğinde altcoin pumplarının geleceğini düşünüyorum. Yarın ince ince inceleyip bir ethereum grafiği paylaşacağım.. bu grafik bize altcoinlerde de ışık tutacak ve nisan hedeflerimizi netleştireceğiz dostlarım. Şimdilik iyi geceler 
3
3
51",,3,3,51,[],https://twitter.com/denroyceR/status/1376314674120118272
Patrick,@Patrick_Art_,2021-03-28T20:25:44.000Z,"Patrick
@Patrick_Art_
·
2021年3月29日","Look what I found! Disorder collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:399997:0xebe60926ebdd02c2996ff9234d77bc509c312f0a…? #rarible #ethereum #nonfungible #Cryptoart #digitalasset #nft via 
@rariblecom
rarible.com
Disorder
Turn your products or services into publicly tradeable items
2
4",,,2,4,[],https://twitter.com/Patrick_Art_/status/1376269297098485760
Chain Gainzz,@chain_gainzz,2021-03-29T22:27:28.000Z,"Chain Gainzz
@chain_gainzz
·
2021年3月30日","If #Ethereum was a Ship 
9
29
171",😂 🤣,9,29,171,['https://pbs.twimg.com/media/ExrjE-qW8AkTr67?format=jpg&name=small'],https://twitter.com/chain_gainzz/status/1376662316549296128
Keana Kills,@KeanaKills,2021-03-29T20:56:31.000Z,"Keana Kills
@KeanaKills
·
2021年3月30日","Shill me your ART! I'm not just saying this for engagement, I want to BUY more #NFTs to add to my quickly growing collection! Even tag some people you think have awesome art! 
#NFTCommunity #NFTartists #NFTcollectibles #NFTcollectors #Ethereum #CryptoArt
338
27
254",❤ 🖤 ❤ 🖤 ❤,338,27,254,['https://pbs.twimg.com/media/ExrOGw9UcAEBRQy?format=jpg&name=small'],https://twitter.com/KeanaKills/status/1376639429788372993
Santiago R Santos | #9159,@santiagoroel,2021-03-29T17:56:23.000Z,"Santiago R Santos | #9159
@santiagoroel
·
2021年3月30日","Visa - founded in 1958 - pioneered & created the largest electronic funds transfer network in the world.

Now they'll be settling payments w/ stablecoins (USDC) on #Ethereum. Why? Faster, better, cheaper.

Congrats to them for taking this leap and avoiding the innovator's dilemma
7
34
315",🦇 🔊,7,34,315,['https://pbs.twimg.com/media/ExqkTjrVIAEwB8f?format=png&name=small'],https://twitter.com/santiagoroel/status/1376594098467991554
warleyvenancio.eth,@warleyvenancio,2021-03-29T20:02:07.000Z,"warleyvenancio.eth
@warleyvenancio
·
2021年3月30日","I am developing a collection called QUINTESSÊNCIA they are beings that inhabit Ether
#nft #crypto #cryptoart #nftart #nftnews #nfts #nftcollectors #nftcommunity #nftgallery #nftartist #nftgram #NFT4Art #blockchain #ether #ethereum #nftartgang #NFTPhotoArt #NiftyWhaleNFT #NFTdeals
3
5
10",,3,5,10,['https://pbs.twimg.com/ext_tw_video_thumb/1376625255997923329/pu/img/hVSlAVIdxWjlJbEQ.jpg'],https://twitter.com/warleyvenancio/status/1376625741757046787
Cointelegraph,@Cointelegraph,2021-03-29T21:40:01.000Z,"Cointelegraph
@Cointelegraph
·
2021年3月30日","BIG NEWS: Visa is piloting a program that will allow its partners to use the #Ethereum blockchain to settle transactions made in fiat. 
 
Have we arrived in the future? https://buff.ly/3sBmytc
21
100
402",,21,100,402,[],https://twitter.com/Cointelegraph/status/1376650378092109824
mickalamasse,@mickalamasse1,2021-03-29T22:12:36.000Z,"mickalamasse
@mickalamasse1
·
2021年3月30日","OMG  
Day 1 on CMC 

TacoToken  is Top pair on #coinmarketcap 
 
#tacoswaptothemoon #cryptocurrencies #tacoswaptomars #defi #eth #ADA #ethereum #crypto 
@bepronet
 @Poolz__
 @Xed
401
1,090
1,110",♍ 😱 🌶,401,"1,090","1,110",[],https://twitter.com/mickalamasse1/status/1376658577604161540
nftdaze,@nftdaze,2021-03-29T20:40:37.000Z,"nftdaze
@nftdaze
·
2021年3月30日","#nftartists drop those #nfts 

1. follow me
2. like and retweet
3. leave your art in the comments

doing artist showcase on our favorites

#nft #nftartist #nftart #cryptoart #nftcollectors #nftcollector #ethereum #nftartists #eth
GIF
11
6
12",⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡,11,6,12,['https://pbs.twimg.com/tweet_video_thumb/ExrKnyJWEAgppC3.jpg'],https://twitter.com/nftdaze/status/1376635429148106754
HBARpufffNstuff!,@wongyal,2021-03-29T22:20:06.000Z,"HBARpufffNstuff!
@wongyal
·
2021年3月30日","$HBAR Txs growing and growing... monthly numbers for last 12 months

#Bitcoin #Ethereum #cryptocurrency #VeChain #Hashgraph #CARDANO #Ripple $vet $btc $eth $xrp $ada $iot
1
5",,,1,5,['https://pbs.twimg.com/media/ExrgTjkWEAAsZbT?format=jpg&name=small'],https://twitter.com/wongyal/status/1376660463501635585
Lazer Eye Punks,@lasereyepunks,2021-03-29T18:39:32.000Z,"Lazer Eye Punks
@lasereyepunks
·
2021年3月30日","From the large, deep, freshwater loch in the Scottish Highlands 

LASER EYE NESSIE PUNK

54/100

https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/100409443318047369346507108041503949466954973761227262920266406002422131458049…

#NFTCommunity #NFTcollectibles #NFTartist #nftcollectors #NFT #Ethereum #cryptoart
GIF
1
13
29",💥 💥,1,13,29,['https://pbs.twimg.com/tweet_video_thumb/ExqurCZWUAcBr-R.jpg'],https://twitter.com/lasereyepunks/status/1376604957567254535
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2021-03-29T18:29:57.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2021年3月30日","'VELVETATIONAL'

'SENDING LOVE NOTE GESTURES BY COMPUTING AN EMANATION OF FLOWERS BY CANDLELIGHT,'  A ROMANTIC GANS(A.I.) RENDER.

CURRENTLY OWNED BY THE LEGENDARY 
@TheDruid_
 

7.25 #ETH ($13,000)

https://superrare.co/artwork-v2/velvetational-5268…

#NFT #ETHEREUM #CRYPTOART
3
4
11",,3,4,11,['https://pbs.twimg.com/media/ExqsriXUYAEer6Z?format=jpg&name=small'],https://twitter.com/ROBNESSOFFICIAL/status/1376602546928689153
EulerBeats,@eulerbeats,2021-03-29T20:37:20.000Z,"EulerBeats
@eulerbeats
·
2021年3月30日","EulerBeats could completely disrupt how artists get paid.

Thanks to our friends at the 
@TheBlock__
 for featuring us in their latest newsletter. 

Read all about it using the link below:
https://bit.ly/31yATdG

#art #music #onchain #Royalties #Ethereum
2
5
26",,2,5,26,['https://pbs.twimg.com/media/ExrJ0-bWQAEkIxi?format=jpg&name=small'],https://twitter.com/eulerbeats/status/1376634603998437378
ChaseRaz,@ChaseRaz,2021-03-29T19:12:59.000Z,"ChaseRaz
@ChaseRaz
·
2021年3月30日","Congrats to #Ethereum holders, developers, and yes, even us hobbyist miners.

The joke is Visa just became an Ethereum L2, but I think they have it backwards. Ethereum just became a settlement network for Visa.

Oh wait, that's not a joke, that's real. 

$eth $btc #Zilliqa $zil
Binance
@binance
 · 2021年3月29日
Breaking: Visa said it will be using the #Ethereum blockchain to allow payment settlements using cryptocurrency.
4
5
43",,4,5,43,['https://pbs.twimg.com/profile_images/1490589455786573824/M5_HK15F_mini.jpg'],https://twitter.com/ChaseRaz/status/1376613376839847940
Render Network | RNDR,@RenderToken,2021-03-29T23:02:43.000Z,"Render Network | RNDR
@RenderToken
·
2021年3月30日","We’re happy we've released an #Ethereum #Layer2 scaling solution that will reduce transaction costs and times across the network.

Read from the development team detailing their experience building out the 
@0xPolygon
 (Matic) Layer 2 solution on #RNDR.
medium.com
RNDR Dev. Diary: Building the Layer 2 Solution
Breaking down the development process for building RNDRs Layer 2 Solution
7
33
118",,7,33,118,['https://pbs.twimg.com/card_img/1515462088826753027/nlJwLBo3?format=jpg&name=small'],https://twitter.com/RenderToken/status/1376671187783278592
DavidHoffman.ethᵐᶠᵉʳ,@TrustlessState,2021-03-29T22:10:22.000Z,"DavidHoffman.ethᵐᶠᵉʳ
@TrustlessState
·
2021年3月30日","Today on 
@BanklessHQ
:

""Visa is going to pay ETH holders""
@Visa
 is buying #Ethereum block-space to settle USDC payments

This is how we 'Rug the Fed' 

First USDC...then... something else?
$DAI?
$RAI??

Meanwhile, burning $ETH with every transaction

READ
newsletter.banklesshq.com
Visa is going to pay ETH holders | Market Monday LITE
Visa is going to settle USDC payments on Ethereum. Guess what that means?
5
51
203",🦇 🔊 🏴,5,51,203,['https://pbs.twimg.com/card_img/1515016176228839429/ergWbiXI?format=jpg&name=small'],https://twitter.com/TrustlessState/status/1376658013633789953
Marv,@Ecomarv,2021-03-29T20:03:29.000Z,"Marv
@Ecomarv
·
2021年3月30日","rt appreciated for visibility 
@rariblecom
@WabisuCollector
@realbankso
#nfts #nft #digitalart #art #cryptoart #raredigitalart #artoftheday #cryptoartist #blockchain #contemporaryart #modernart #abstractart #crypto #Bitcoin #Ethereum
rarible.com
Mountain NFT
Turn your products or services into publicly tradeable items
2
4",🙏,,2,4,['https://pbs.twimg.com/card_img/1516649920299560961/6sxlifNb?format=jpg&name=medium'],https://twitter.com/Ecomarv/status/1376626084209393666
Polygonal Mind,@polygonalmind,2021-03-29T20:15:00.000Z,"Polygonal Mind
@polygonalmind
·
2021年3月30日","Are you ready for another awesome #MetaTrip on 
@decentraland
?

Aetheria Block Museum
DCL Ventures with @swissdcl 

Join us on Discord at 6PM UTC and get a
@poapxyz
 for coming!
https://discord.gg/x4HbnHKXnM

#metaverse #crypto #blockchaingaming #ethereum
2
6
13",😎 ➡ ➡ 🕕 🏅 🔗,2,6,13,['https://pbs.twimg.com/media/ExqADKKWQAAydwT?format=jpg&name=small'],https://twitter.com/polygonalmind/status/1376628981118734340
colourfulmula,@ColourfulMula,2021-03-29T20:33:58.000Z,"colourfulmula
@ColourfulMula
·
2021年3月30日","Chief Keef Bang 3 Never Released Cover collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:407006:0xd9eae7c8e9268112e70881ef6d4e3147d7b40a11…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Chief Keef Bang 3 Never Released Cover
one of the many covers me and chief keef worked on that was never released. 1455 x 1455 300 dpi jpg collect this rare rartwork
2
2
43",,2,2,43,['https://pbs.twimg.com/card_img/1516453925775450113/-XYp3zlg?format=jpg&name=small'],https://twitter.com/ColourfulMula/status/1376633755654184961
Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,2021-03-29T21:38:58.000Z,"Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421
@AaronDayAtlas
·
2021年3月30日","MasterCard has its grips on #bitcoin and now Visa getting into #ethereum. All test cases leading to CBDC, KYC, and complete government control of all of your transactions. 

Worthwhile video to watch: 
https://youtu.be/5pHGi0nQMqs

#ravencoin #rvn $rvn #ravenites 
@kurtwuckertjr
youtube.com
BANKS Hijacked Crypto - Hidden Puppeteers Exposed (AMA with Kurt...
Live Streaming:Youtube: https://www.youtube.com/c/MMLABS Trovo: https://trovo.live/mmlabsTwitch: https://www.twitch.tv/mmlabzStatic Content:Telegram: ht...
15
57",,,15,57,['https://pbs.twimg.com/card_img/1514944978916683778/sR37JDsw?format=jpg&name=240x240'],https://twitter.com/AaronDayAtlas/status/1376650114685673472
Trading dōjō,@trading_dojo,2021-03-29T20:39:52.000Z,"Trading dōjō
@trading_dojo
·
2021年3月30日","Another day, another dollar... and another livestream! 

Tonight at 7pm CST 
@CryptoMessiah
 will be joining 
@koreanjewcrypto
 @Stillm4n
 @xavi_ttd
 & 
@Swingularities
 

Subscribe below & turn on those notifications apes!  #Bitcoin #Ethereum #Altseason
youtube.com
Koreanjewtrading
5
16",🔥 🥋 ⛩ 🦍,,5,16,[],https://twitter.com/trading_dojo/status/1376635239590596609
WorldNFTs.eth,@WorldNfts,2021-03-29T23:37:42.000Z,"WorldNFTs.eth
@WorldNfts
·
2021年3月30日","Look what I found! Ether Golem #1 collectible

By
Ether Golems
@EtherGolems
Support artists and #NFTart #NFTs #NFT #NFTCommunity 

Follow + Like + Retweet = 

 https://rarible.com/token/0xfc9908fed7cfc00bf0e0653e72f1eda3b0ee0982:1:0x77c6c89fa7b9fa62a1fe95ec810feea77fa4d03b…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Ether Golem #1
Ether Golem #1
7
14",♥,,7,14,['https://pbs.twimg.com/card_img/1515404532716613642/cMSD_0zS?format=jpg&name=small'],https://twitter.com/WorldNfts/status/1376679994009718785
DK,@dkcrypto13,2021-03-29T20:14:27.000Z,"DK
@dkcrypto13
·
2021年3月30日","I enjoy how we all think Visa allowing to settle on #ethereum is somehow going to be huge

Me: buys a coffee

Waiter: that’s $3 please

Me: pay by card

Waiter: that’s a total of $73 so the transaction goes through in 2 mins please. Hopefully it won’t fail. 

 (Still love $ETH)
3
4
10",❤ 😂,3,4,10,[],https://twitter.com/dkcrypto13/status/1376628843306434566
Ξthan Pierse,@EthanPierse,2021-03-29T18:49:32.000Z,"Ξthan Pierse
@EthanPierse
·
2021年3月30日","Having fun talking about the #Visa #Ethereum announcement on #Clubhouse with Alexandra ""Your #SmartContract Is Neither Smart Nor A Contract"" Damsker 
@AlexDamsker
 

but but but #algorand #ada #cardano #doge ;)
clubhouse.com
Clubhouse
Join Clubhouse to find more great rooms.
1
6",🌻,,1,6,['https://pbs.twimg.com/card_img/1516521078398541830/BtmjU8PC?format=png&name=small'],https://twitter.com/EthanPierse/status/1376607475152121864
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2021-03-29T21:05:38.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
2021年3月30日","Payment card network Visa has announced that transactions can be settled using USD Coin (#USDC), a stablecoin powered by the #Ethereum blockchain. http://Crypto.com is the first company to test the new capability with its own Visa-branded cards. 
https://techcrunch.com/2021/03/29/visa-supports-transaction-settlement-with-usdc-stablecoin/…
crypto.com
Crypto.com | The Best Place to Buy, Sell, and Pay with Cryptocurrency
Crypto.com is on a mission to accelerate the world’s transition to cryptocurrency. Through the Crypto.com Mobile App and Exchange, you can buy 150+ cryptocurrencies and stablecoins, such as Bitcoin...
5
17",,5,,17,['https://pbs.twimg.com/card_img/1514905388826742785/dSbo01gU?format=png&name=small'],https://twitter.com/haydentiff/status/1376641722311192577
Muwasha.nft,@MVWASHA,2021-03-29T19:31:02.000Z,"Muwasha.nft
@MVWASHA
·
2021年3月30日","Community Upvote  @withFND
Grateful!
I’m in the running to join Foundation as a creator and start minting NFTs!#NFTartist #nftartists #nft #nfts #nftart #cryptoart #digitalart #nftcollectors #nftcollector #Ethereum #bitcoin #crypto

Vote →
foundation.app
Muwasha iProjects (@muwasha) | Foundation
⏣ Motion Graphics • Photo ⏣ #NFT #CriptoArt #BlockChain #DigitalArt
4
10",🌐 🙏 🙏,4,,10,[],https://twitter.com/MVWASHA/status/1376617917903687687
ZIL Memes,@MemesZil,2021-03-29T21:32:25.000Z,"ZIL Memes
@MemesZil
·
2021年3月30日","Today's $ZIL #giveaway winner is 
@LeoNewman19
 
I'll be DM you in a moment!

 I’ll be doing another giveaway in a few minutes!

Pickaw seed: mbkFw9RxbnJtfmvR

#ZilliqaCommunity #Zilliqa #Zil #btc #ethereum #ada
ZIL Memes
@MemesZil
 · 2021年3月29日
TODAY’S #GIVEAWAY 

 Prize: 100 $zil
 Ends: 24 hrs

EASY to enter:
 Retweet
 Follow @MemesZil

 Did you know if you tag me in a post relating to #Zilliqa and memes, I'm more likely to retweet it?

#zilliqat #zillmemes $zil #zil #ZilliqaCommunity #crypto #btc #ada
2
18",🥳 🥳 💰 🎉 🎉 💰 ⏰ 📢,2,,18,"['https://pbs.twimg.com/profile_images/1481634573557583877/3Mt4omu2_mini.jpg', 'https://pbs.twimg.com/media/ExmNe2LXIAAyjyT?format=jpg&name=small']",https://twitter.com/MemesZil/status/1376648465854369793
riverrun.eth,@riverrunpastev1,2021-03-29T23:39:03.000Z,"riverrun.eth
@riverrunpastev1
·
2021年3月30日","I've just purchased Lusky Tasmanian Trouble collectible! https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:346151…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Lusky Tasmanian Trouble
Download a high resolution version once purchased. Digital version of my uncut dollar piece.
2
11",,,2,11,[],https://twitter.com/riverrunpastev1/status/1376680334696325123
The Defiant,@DefiantNews,2021-03-29T22:07:00.000Z,"The Defiant
@DefiantNews
·
2021年3月30日","With transaction costs on #Ethereum skyrocketing, Layer 2 scaling is more urgent than ever. Defiers need to know who will prevail. Fortunately, we've got you covered!

Today's #QuickTake covers the upcoming rollout of zkSync 2.0 from 
@the_matter_labs
 youtube.com
zkSync 2.0 is on its way. What's coming?
Linkshttps://medium.com/matter-labs/zksync-2-0-roadmap-update-zkevm-testnet-in-may-mainnet-in-august-379c66995021Our sponsorshttps://oasisprotocol.org/https:...
2
1
8",👇,2,1,8,[],https://twitter.com/DefiantNews/status/1376657165868355586
zkBeast.lrc,@ZkbeastL,2021-03-29T21:50:15.000Z,"zkBeast.lrc
@ZkbeastL
·
2021年3月30日","Upgrades were a perfect success on the 
@loopringorg
 relayer - optimised AMM deposits/withdrawals -30% on fees now in effect & the AMM LP fee raised from 15 basis points to 20 basis points to increase the LP's capital income.  $LRC #Ethereum #DeFi #Crypto #Uniswap #CryptoNews
1
20",🙌 🔥,,1,20,[],https://twitter.com/ZkbeastL/status/1376652951549136898
Lock Analiz,@LockAnaliz,2021-03-29T18:30:05.000Z,"Lock Analiz
@LockAnaliz
·
2021年3月30日","#Ethereum altcoin party fitilini yakmaya mı geliyor? 

#Eth/#Btc 0,032142 dikkat!
5
31",🔥 🔥 🔥,5,,31,['https://pbs.twimg.com/media/ExqsvtAWYAIyvEp?format=jpg&name=small'],https://twitter.com/LockAnaliz/status/1376602579921203206
Sabrina (Emprendo Libre),@CryptoSabri,2021-03-29T22:39:23.000Z,"Sabrina (Emprendo Libre)
@CryptoSabri
·
2021年3月30日","Para qué sirve Opensea? ¿Qué es NFT, cómo se crea y vende arte digital en la blockchain Ethereum? Te cuento todo en este video!! Comisiones, gas en $eth y más!! Conviene tokenizar en opensea?? 
https://youtu.be/eQzQDY3MJNE

#nftart #NFTs #nftcollector #Ethereum 
@opensea
4
1
24",👇 👇,4,1,24,['https://pbs.twimg.com/media/ExrlzoDWYAA-bya?format=jpg&name=small'],https://twitter.com/CryptoSabri/status/1376665319251574785
