UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kɾαȥē Mike,@KraZeMike83,2020-03-09T21:49:14.000Z,"Kɾαȥē Mike
@KraZeMike83
·
2020年3月10日","#Bitcoin bottom is $6,800.. 

We all discovered that right? Worse case scenario which is a best case scenario as you can buy #Bitcoin for less money than yesterday and the days before. However I cannot say the same for tomorrow and the days after.

#buythedip #Crypto #Alts #BTC
1
3
8",,1,3,8,[],https://twitter.com/KraZeMike83/status/1237133367218450432
Daniel Prince,@PrinceySOV,2020-03-09T21:46:55.000Z,"Daniel Prince
@PrinceySOV
·
2020年3月10日","Is #bitcoin dead yet? 

Asking for a friend.
7
26",,7,,26,[],https://twitter.com/PrinceySOV/status/1237132786852659208
Brent,@blockchainblitz,2020-03-09T21:48:47.000Z,"Brent
@blockchainblitz
·
2020年3月10日","Seeing posts like ""U wanted to BTFD & now that it's here, ur too afraid."" yada yada bravado BS
While that may be ironically true for most $BTC dips, black swans must also be factored in
Buying into 1 has a high likelihood of catastrophe
I need to see a lot from #Bitcoin yet
4
2
25",,4,2,25,[],https://twitter.com/blockchainblitz/status/1237133254227922944
Brent,@blockchainblitz,2020-03-09T21:29:06.000Z,"Brent
@blockchainblitz
·
2020年3月10日","Today was a good day for #Cryptocurrency and for #Bitcoin
First test passed, IMHO.
$BTC
1
16",,1,,16,[],https://twitter.com/blockchainblitz/status/1237128301862195201
cryptohulk,@CRYPT0HULK,2020-03-09T23:38:02.000Z,"cryptohulk
@CRYPT0HULK
·
2020年3月10日","This #coronavirus is becoming serious in uk now with fifth person dies from COVID-19 

It’s already effecting our business n now stock n crypto markets both crashing.. maybe it’s time to start withdrawing profits we made in last few months.

#Bitcoin loses next support huge drop
8
1
20",,8,1,20,[],https://twitter.com/CRYPT0HULK/status/1237160748440322048
Ben Arc,@arcbtc,2020-03-09T23:46:47.000Z,"Ben Arc
@arcbtc
·
2020年3月10日","Markets are now wondering what to do with their cash
#bitcoin
1
1
8",✊ ⚡,1,1,8,[],https://twitter.com/arcbtc/status/1237162952865824773
Coinicarus.coin,@Coinicarus,2020-03-09T22:32:08.000Z,"Coinicarus.coin
@Coinicarus
·
2020年3月10日","With each block mined, there is an echo that increases, 
The time has come for #bitcoin
1
1
14",💩,1,1,14,[],https://twitter.com/Coinicarus/status/1237144162560102400
DETERMINISTIC OPTIMISM,@nvk,2020-03-09T23:22:49.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
2020年3月10日","Joking aside, 
@PeterSchiff
 is one of my favorite ppl of #Bitcoin. 

Way better material than even 
@DanDarkPill
DETERMINISTIC OPTIMISM
@nvk
 · 2020年3月10日
 twitter.com/PeterSchiff/st…
GIF
2
15",,2,,15,"['https://pbs.twimg.com/profile_images/1365303936731742208/-7h_umY2_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/ESs_ar6WoAAYz_Z.jpg']",https://twitter.com/nvk/status/1237156919053352960
CryptoCloaks ™,@CryptoCloaks,2020-03-09T21:28:22.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2020年3月10日","Hey 
@LuchoPoletti
 we're going to need a #Bitcoin piece of art that plays off of all the alcohol companies that say ""Drink Responsibly"".

Stack SATs Responsibly.
2
10",,2,,10,[],https://twitter.com/CryptoCloaks/status/1237128118525202433
Petro Divisa❁,@PetroDivisa,2020-03-09T21:22:15.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年3月10日","Parece que algunas sugerencia de la comunidad #PetroDivisa son tomadas en cuenta, el sistema Patria Remesas ya bajo la comision a 1% para realizar intercambios de #Bitcoin y #Litecoin por Bolívares del 9 al 13 de Marzo, recomiendo ampliamente este sistema es rápido y seguro.
16
91
104",,16,91,104,['https://pbs.twimg.com/media/ESsnz-0XgAc0aB3?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1237126579442114562
mehmet,@kriptomehmett,2020-03-09T21:49:09.000Z,"mehmet
@kriptomehmett
·
2020年3月10日","#bitcoin de herkes 5000 dolarlardan bahsediyosa o 5000ler GELMEEZZZ.. 
TERS KÖŞE YAPAR. 
süründürür , volatilite azalır sonra çat diye koyar yeşil mumu.. nasıl çaktıysa 1500 dolar birden aşağı korkutur korkutur sonra çıkar.. 
1000 dolarlık gap var hep doluyo hep doluyo.......
3
4
144",,3,4,144,[],https://twitter.com/kriptomehmett/status/1237133346683174912
Altuğ İşler,@altugisler,2020-03-09T20:55:24.000Z,"Altuğ İşler
@altugisler
·
2020年3月10日","Piyasaların durumuna verdiğim tepkiyi daha iyi ifade edemezdim  #Bitcoin
3
50",😄,3,,50,['https://pbs.twimg.com/media/ESsh6nOXsAg7gE1?format=jpg&name=small'],https://twitter.com/altugisler/status/1237119819423649794
墨汁うまい(Bokujyuumai),@bokujyuumai,2020-03-09T22:09:00.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2020年3月10日","BTC速報：ゴールドがデジタルゴールドを打ち負かす。コロナショック第二波でリーマンショック以来の暴落となり、米株インデックスサーキットブレイカー発動

https://buff.ly/39A41nm

#ビットコイン #Bitcoin #仮想通貨 #BTCFX $BTC #ブロックチェーン #ゴールド #SPX500 #ダウ
3
14",,,3,14,[],https://twitter.com/bokujyuumai/status/1237138344448069640
Strat,@stratrade_,2020-03-09T20:52:28.000Z,"Strat
@stratrade_
·
2020年3月10日","Kriptoparalarda en az 3-4 yıldır bulunan insanlar stres testlerini canlı verilerle deneyimledi.
Kriptoparalardaki riskler yetmedi bir de üstüne global riskler ve yükler de eklendi.
Cefakarsın kriptoparacı artık hazırsın en kaotik ortamlara sen :)
#Kriptopara #Bitcoin #BTC
8
1
117",,8,1,117,[],https://twitter.com/stratrade_/status/1237119084053123072
CriptoNoticias,@CriptoNoticias,2020-03-09T21:30:06.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月10日","#Tutoriales Phoenix es una cartera sencilla de descargar, instalar y usar. También permite administrar fondos tanto en #LigthningNetwork como en la blockchain de #Bitcoin ¡Te enseñamos a usarla!
criptonoticias.com
Analizamos Phoenix, una cartera Lightning de segunda generación
Analizamos el funcionamiento de Phoenix, una cartera que te permite utilizar la red Lightning de manera sencilla e intuitiva.
2
9",📓 🔗 👌,,2,9,['https://pbs.twimg.com/card_img/1515065154446274562/c5N2UK-q?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1237128553340297216
ソフィ・シェリー,@sophy_cherie,2020-03-09T22:34:13.000Z,"ソフィ・シェリー
@sophy_cherie
·
2020年3月10日","BTCの仕込み完了しました

Myルールにより
今回の目標だった10BTCを仕込むことができました(更に大暴落があれば追加購入有り)

BlockFiで年利5.1%を毎月頂きながら
いつも通り
約1年程〜2年程保有する予定です

BlockFi(ﾌﾞﾛｯｸﾌｧｲ)概要や登録
 https://twitter.com/sophy_cherie/status/1225781795221716992?s=21…
#BTC #bitcoin
ソフィ・シェリー
@sophy_cherie
 · 2020年3月9日
更に1BTC現物購入しました
BlockFi内で
約8000USDC→1BTCに替えました

合計10BTCです twitter.com/sophy_cherie/s…
21",,,,21,['https://pbs.twimg.com/profile_images/1454115969887268864/ZE0Y92xR_mini.jpg'],https://twitter.com/sophy_cherie/status/1237144687552516096
FractalEncrypt ∞/21M,@FractalEncrypt,2020-03-10T23:08:49.000Z,"FractalEncrypt ∞/21M
@FractalEncrypt
·
2020年3月11日","The Bitcoin Full Node Sculpture #2 of 10, shipped out today to the lands of Medieval Castles in England. 
Art is always a journey. I grew and learned so much through the creation process. Big steps from #1 to #2, Proof of work! 
#Bitcoin #BitcoinArt #BTC
18
58
227",,18,58,227,['https://pbs.twimg.com/ext_tw_video_thumb/1237513630293225476/pu/img/sDtRRp6smEco71cS.jpg'],https://twitter.com/FractalEncrypt/status/1237515783938297856
Charles Edwards,@caprioleio,2020-03-10T22:06:54.000Z,"Charles Edwards
@caprioleio
·
2020年3月11日","I love picking up dollars for 50 cents.

#Bitcoin
10
20
130",,10,20,130,['https://pbs.twimg.com/media/ESx7ybMUcAAt8RC?format=png&name=small'],https://twitter.com/caprioleio/status/1237500202518528001
JERSEYKIDPICKS,@JerseyKidPicks,2020-03-10T20:55:15.000Z,"JERSEYKIDPICKS
@JerseyKidPicks
·
2020年3月11日","It’s always great to see our #DiamondClub #GoldMembers smiling but nobody wins everyday

      http://JERSEYKIDPICKS.COM

              609-591-6692

#GamblingTwitter #Dfs #Fanduel #InsideTheLines #VegasRingers #VegasDave #Bitcoin #StockMarket #Warzone 

 https://twitter.com/USA_DONN/status/1096632862302982144/video/1…
9
10",,,9,10,[],https://twitter.com/JerseyKidPicks/status/1237482171423690754
Lucho Poletti,@LuchoPoletti,2020-03-10T21:07:45.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年3月11日","Single-Edition digital art  'Scaling solution'
http://superrare.co/artwork-v2/scaling-solution-8655… 
Current bid of 1.25 $ETH. High bid will be accepted after 24 hrs with no higher bids #nft #bitcoin #cryptoart
GIF
2
15
35",💎,2,15,35,['https://pbs.twimg.com/tweet_video_thumb/ESxuCP6XQAE_upF.jpg'],https://twitter.com/LuchoPoletti/status/1237485318506496001
Cointelegraph,@Cointelegraph,2020-03-10T21:58:02.000Z,"Cointelegraph
@Cointelegraph
·
2020年3月11日","The United States #Federal Reserve added $168B to the #finance world, dwarfing #Bitcoin’s $145B market cap
cointelegraph.com
Federal Reserve Injects $168B, Greater Than Entire BTC Market Cap
The U.S. Federal Reserve just injected $168 billion into the economy, totaling more than Bitcoin’s entire market cap
7
87
185",,7,87,185,[],https://twitter.com/Cointelegraph/status/1237497971043782656
The Moon,@TheMoonCarl,2020-03-10T21:51:04.000Z,"The Moon
@TheMoonCarl
·
2020年3月11日","#Bitcoin is censorship resistant.

YouTube videos are NOT!
20
31
257",,20,31,257,[],https://twitter.com/TheMoonCarl/status/1237496216986025985
Bitsahara,@Bitsahara,2020-03-10T19:49:00.000Z,"Bitsahara
@Bitsahara
·
2020年3月11日","Lightning is fun!

First 20 Invoices we receive get PAID!

***Amount is 2500 Sats!

#Bitcoin #LightningNetwork
93
59
69",⚡ ⚡,93,59,69,[],https://twitter.com/Bitsahara/status/1237465500067737606
Peter Schiff,@PeterSchiff,2020-03-10T23:04:45.000Z,"Peter Schiff
@PeterSchiff
·
2020年3月11日","Bitcoin is no longer a non-correlated asset. It's positively correlated to risk assets like equities, and negatively correlated to safe-haven assets like #gold. When risk assets go down, #Bitcoin goes down more. But when risk assets go up, Bitcoin goes up less. No value in that!
403
135
649",,403,135,649,[],https://twitter.com/PeterSchiff/status/1237514759374663680
ᵍᵐCrypt⬡ Mike,@xxmikecheckxx,2020-03-10T20:59:33.000Z,"ᵍᵐCrypt⬡ Mike
@xxmikecheckxx
·
2020年3月11日","WTF Is REALLY Going On???
$XRP $BTC $ETH
#Ripple #Bitcoin #Ethereum
LIVE STREAM NOW! 
https://youtu.be/8Hyoasvb9IM
1
3
19",🔥 🔥 🔥,1,3,19,['https://pbs.twimg.com/media/ESxsdS-U4AA0i1M?format=jpg&name=small'],https://twitter.com/xxmikecheckxx/status/1237483253289779200
Dennis Parker,@Xentagz,2020-03-10T21:52:33.000Z,"Dennis Parker
@Xentagz
·
2020年3月11日","How to build a #Bitcoin Lightning node for just $150
medium.com
How to build a Bitcoin Lightning node for just $150
A great way, for your self-sovereignty and your budget, to enter the Bitcoin network is to build your own Lightning node.
10
31",,,10,31,[],https://twitter.com/Xentagz/status/1237496592476798980
Brad Michelson,@BradMichelson,2020-03-10T23:12:23.000Z,"Brad Michelson
@BradMichelson
·
2020年3月11日","                

              

             

            

           

          

         

        

       

      



   

     

  



when you miss the #bitcoin dip
4
1
22",🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 🏃 🚌 💨 🏃 💨 🏃 🏃 🚶,4,1,22,[],https://twitter.com/BradMichelson/status/1237516681099882496
WizardofAus 丰,@BTCSchellingPt,2020-03-10T19:34:19.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2020年3月11日","Not your keys, not your #bitcoin.

#Bitcoin is truly yours when you hold the private keys to your wallet.

In crazy times, governments do extreme things; make sure your #Bitcoin aren't sitting on centralised exchanges.
4
10
50",🔑 ⚡,4,10,50,[],https://twitter.com/BTCSchellingPt/status/1237461804772495360
Mike - MarketTradersTV,@mflambert,2020-03-10T20:02:21.000Z,"Mike - MarketTradersTV
@mflambert
·
2020年3月11日","I'm so absolutely proud of my twitch chat.  So many people caught both the #bitcoin move & the $ES_F + $NQ_F buyback.

I didn't catch any of it and I 100% don't give a fuck.

Love you guys!  SO PROUD!
1
8
27",,1,8,27,[],https://twitter.com/mflambert/status/1237468859956776962
Dennis Parker,@Xentagz,2020-03-10T21:32:42.000Z,"Dennis Parker
@Xentagz
·
2020年3月11日","Coronavirus threatens to close wall street, #bitcoin remains resilient
bitcoinist.com
Coronavirus Threatens to Close Wall Street, Bitcoin Remains Resilient
With the coronavirus epidemic now reaching New York, Wallstreet could potentially shut down in the upcoming months. Will Bitcoin benefit?
2
7
17",,2,7,17,['https://pbs.twimg.com/card_img/1514493745131048964/ygEnkK5F?format=jpg&name=small'],https://twitter.com/Xentagz/status/1237491594292596739
changeangel,@changeangel_io,2020-03-10T21:23:14.000Z,"changeangel
@changeangel_io
·
2020年3月11日","Let's do some 24hr altcoin sentiment surveys. Need everyone's participation. Starting with #LTC #Litecoin sentiment survey. Vote below #Bitcoin #GRS #xvg #potcoin #RVN #via #BTG 
@LTLovesdigi
 @RedKatLife
 @DaddyCool1991
 @LTCFoundation
 @DGBAT_Official
 @DigiByteCoin
 @SatoshiLite
Bullish
59.5%
Bearish
17.1%
Neutral
23.4%
111 次投票
·
最终结果
1
11
20",,1,11,20,[],https://twitter.com/changeangel_io/status/1237489211810463756
Cointelegraph,@Cointelegraph,2020-03-10T21:29:02.000Z,"Cointelegraph
@Cointelegraph
·
2020年3月11日","Experts make a case for #Bitcoin’s falling price in relation to traditional markets, as well as PlusToken selling, 
@benjaminpirus
 reports
cointelegraph.com
Bitcoin’s Plunge Due to Traditional Markets Falling or PlusToken Dumping?
Responding to Bitcoin’s recent falling prices, some experts see a correlation to traditional markets, while others see a correlation to PlusToken selling
2
9
17",,2,9,17,['https://pbs.twimg.com/card_img/1516431117292904449/jOkJVUAU?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1237490672808034305
PayRue,@pay_rue,2020-03-10T21:23:32.000Z,"PayRue
@pay_rue
·
2020年3月11日","PayRue is adding wallet support for 
@tronfoundation
 @cardano
 @bitcoincom
 which one should we add first? 
@justinsuntron
 @rogerkver
 @IOHK_Charles
 #Fintech #BTC #bitcoin #BitcoinCash #Cardano #TRON #Cryptocurrency #Crypto
Bitcoin Cash
44.3%
Tron
22.2%
Cardano
33.5%
167 次投票
·
最终结果
25
83
114",,25,83,114,[],https://twitter.com/pay_rue/status/1237489287274172416
Satoshi Babe,@satoshi_babe,2020-03-10T22:28:37.000Z,"Satoshi Babe
@satoshi_babe
·
2020年3月11日","Did the weak hands leave already ?

#Bitcoin #btc
19
2
110",,19,2,110,[],https://twitter.com/satoshi_babe/status/1237505667872645120
Michaël van de Poppe,@CryptoMichNL,2020-03-10T20:53:42.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2020年3月11日","Sometimes I feel like traders and investors act the same as football supporters.

One week teams lose and they expect a crisis for the club, the other week problems are over and they'll be champions next year.

Similar with trading. Sentiment flip/flops so fast.

$BTC #BITCOIN
10
3
84",,10,3,84,[],https://twitter.com/CryptoMichNL/status/1237481782351671297
Petro Divisa❁,@PetroDivisa,2020-03-10T23:44:48.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年3月11日","¡Lluvia de papelillo verdes! Después de varios días de un desangre de los mercados, la Reserva Federal gringa inyectó US$168 mil millones a la economía y que seguramente terminará en las manos de los poderoso, este monto supera la capitalización total que tiene el #Bitcoin.
12
46
24",,12,46,24,['https://pbs.twimg.com/media/ESySQKfUwAINF4y?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1237524838756970496
Cripto.cafe,@cripto_cafe,2020-03-10T21:00:03.000Z,"Cripto.cafe
@cripto_cafe
·
2020年3月11日","Ya nos siguen en Instagram?
https://instagram.com/cripto_cafe/
#Cafe #Coffee #Bitcoin #LightningNetwork
2
7",,,2,7,['https://pbs.twimg.com/media/ESxsZwDWsAATq_E?format=jpg&name=small'],https://twitter.com/cripto_cafe/status/1237483379496570880
Tom Nelson,@TENAssociates,2020-03-10T22:10:39.000Z,"Tom Nelson
@TENAssociates
·
2020年3月11日","$PXYN #stocks #stock #stockalert #investors #coronavirus #CoronavirusOutbreak #facemask #nasal #products #supply #WallStreet #NewYork #OTC #Reuters #bloomberg #thestreet #forbes #nytimes #yacht #bitcoin #blockchain #crypto #digitalcurrency #ethereum #ripple #cryptocurrency #cnn
3
5",,,3,5,[],https://twitter.com/TENAssociates/status/1237501145469181952
Dictator know it all,@Lionel46294550,2020-03-10T23:48:01.000Z,"Dictator know it all
@Lionel46294550
·
2020年3月11日","#xrp #xrpcommunity #btc #bitcoin #vet #ltc
CryptoEri 190k+ Followers (beware of imposters)
@sentosumosaba
 · 2020年3月10日
Integration Engineers based in Tokyo needed to accelerate (not introduce), but to ""Scale UP customer delivery"" because SBI Ripple Asia is ""growing rapidly"". #XRP https://youtu.be/8p_jO8qZ7rc
2
7",😜 ☀ 🌸,,2,7,['https://pbs.twimg.com/profile_images/1289447695254396928/LPfvPY5W_mini.png'],https://twitter.com/Lionel46294550/status/1237525648500871169
Petro Divisa❁,@PetroDivisa,2020-03-10T22:46:09.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年3月11日","La plataforma Patria Remesas te permite enviar remesas con las criptomonedas #Bitcoin y #Litecoin las cuales son cambiadas a Bolívares y depositadas en el sistema Patria.
youtube.com
¿Cómo enviar remesas con #criptomonedas a Venezuela?
La plataforma Patria Remesas te permite enviar remesas con las criptomonedas #Bitcoin y #Litecoin las cuales son cambiadas a Bolívares y depositadas en el si...
3
24
22",,3,24,22,['https://pbs.twimg.com/card_img/1516155296590315521/3wcurzk_?format=jpg&name=240x240'],https://twitter.com/PetroDivisa/status/1237510078439272448
Gustavo Neffa,@gneffa,2020-03-10T23:23:39.000Z,"Gustavo Neffa
@gneffa
·
2020年3月11日","A apoyar este tipo de encuentros de la ONG Bitcoin Argentina 
@BitcoinAR
Es la primera edición de #DescentralizAR, un nuevo evento de #BitcoinAR 

#criptos 

#Bitcoin
ONG Bitcoin Argentina
@BitcoinAR
 · 2020年3月5日
 #SaveTheDate | Hotel Sheraton (CABA) - 25/04, 10 hs.

Llega la primera edición de #DescentralizAR, un nuevo evento de #BitcoinAR para debatir e intercambiar conocimientos sobre las #criptoeconomías en nuestra región.

 Más información e inscripciones, ¡en breve!

#BitcoinAR
3
9",📆 📌,,3,9,"['https://pbs.twimg.com/profile_images/1405904392654577676/RPbgx-bQ_mini.jpg', 'https://pbs.twimg.com/media/ESS4pcRXkAIzTrN?format=jpg&name=small']",https://twitter.com/gneffa/status/1237519515044302850
Mercado Bitcoin,@MercadoBitcoin,2020-03-10T20:59:25.000Z,"Mercado Bitcoin
@MercadoBitcoin
·
2020年3月11日","Ontem foi um dia de derreter até as regiões mais gélidas da Terra, mas quem investe em #bitcoin sofreu um pouco menos. Duvida?

Variação: 
Dia -0,94%
Mês -1,93%
Ano +30,10%
12 meses +150,17%
24 meses +26,09%

#fintwit
2
3
18",,2,3,18,[],https://twitter.com/MercadoBitcoin/status/1237483219454439424
CriptoNoticias,@CriptoNoticias,2020-03-10T23:00:38.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月11日","#Opinión En materia de #seguridad, son varios los puntos de comparación entre #Bitcoin y el sistema financiero tradicional, mediante los cuales se evidencia que la #tecnología que soporta la criptomoneda pionera resulta estar mucho más solvente #BTC https://criptonoticias.com/opinion/bitcoin-banco-de-mexico-cual-mas-segura/…
4
6",🤔 🏦 🆚,,4,6,[],https://twitter.com/CriptoNoticias/status/1237513723641651201
CriptoNoticias,@CriptoNoticias,2020-03-10T23:30:06.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月11日","Un estudio de 
@santimentfeed
 analizó discusiones en #Telegram, Discord, Reddit y chats de traders. El análisis muestra que el criptomercado está influenciado por lo que ocurre con la enfermedad #criptomonedas #marcado #Bitcoin
CriptoNoticias
@CriptoNoticias
 · 2020年3月11日
Encuentran relación inversa entre el término ""coronavirus"" y el precio de bitcoin #Mercados https://criptonoticias.com/mercados/relacion-inversa-coronavirus-precio-bitcoin/…
3
4",😯 🦠 📊,,3,4,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1237521140035141633
Squanch,@bit_gossip,2020-03-10T21:11:03.000Z,"Squanch
@bit_gossip
·
2020年3月11日","Son günlerde sıklıkla konuşuluyor...

Nedir 1 #bitcoin'in maliyeti?
Önemli bir indikatör mü?

#muhabbitoriginals
muhabbit.com
Lider Kripto Para Birimi Bitcoin (BTC)'in Fiyatı Üretim Maliyetinde!
Bitcoin fiyatı 14 Şubat'tan bu yana düşüyor. Peki ya bu düşüş halving sonrasında başlayacak bir boğa sezonunun habercisiyse?
1
15",🔺,,1,15,[],https://twitter.com/bit_gossip/status/1237486146030108674
Miguel Ángel Dobrich,@migueldobrich,2020-03-10T21:46:28.000Z,"Miguel Ángel Dobrich
@migueldobrich
·
2020年3月11日","La última edición del brief de 
@AmenazaRoboto
 se pasea por #Twitter, la caída del #Bitcoin, #iPhone & #China y, atentos l@cos del cordcutting, los conflictos de #Quibi.

#RobotoNews #tecnología
#technews 
@dobcast
soundcloud.com
Roboto News 10.03.20
Roboto News 10.03.20. La batalla de poder de Twitter se estabiliza; previo a salir al mercado, Quibi entra en batallas legales, el Bitcoin se desploma y se confirma la caída de ventas de iPhone en Chi
1
7",,,1,7,['https://pbs.twimg.com/card_img/1515613478488313860/d7cfocp-?format=jpg&name=240x240'],https://twitter.com/migueldobrich/status/1237495060180217859
James Viggiano,@jamesviggy,2020-03-11T21:35:15.000Z,"James Viggiano
@jamesviggy
·
2020年3月12日","Bitcoin is a safe haven

It will be obvious in hindsight and it could cause a black swan event when the market realizes this. The upcoming halving could be the catalyst. 

Bitcoin is scarce, there will only ever be 21 million in the Universe. 

#bitcoin #BTC 

1/7
27
175
581",🍊,27,175,581,['https://pbs.twimg.com/media/ES28_SNUMAEa_A6?format=jpg&name=small'],https://twitter.com/jamesviggy/status/1237854624456925184
AngeloƉOGE,@AngeloBTC,2020-03-11T19:44:23.000Z,"AngeloƉOGE
@AngeloBTC
·
2020年3月12日","Crazy how they had to tank the stock market to shake people out before the halving #bitcoin
194
512
3,663",,194,512,"3,663",[],https://twitter.com/AngeloBTC/status/1237826725779775491
Knut Svanholm,@knutsvanholm,2020-03-11T20:53:44.000Z,"Knut Svanholm
@knutsvanholm
·
2020年3月12日","This is why we #Bitcoin 
10
19",👇,,10,19,['https://pbs.twimg.com/media/ES20mt6U4AAwfxG?format=png&name=small'],https://twitter.com/knutsvanholm/status/1237844175485165576
Monarch Wallet,@MonarchWallet,2020-03-11T23:01:54.000Z,"Monarch Wallet
@MonarchWallet
·
2020年3月12日","Bitcoin Fun Facts 

#bitcoin
10
16",,,10,16,['https://pbs.twimg.com/media/ES3R0acUMAYzgGp?format=jpg&name=small'],https://twitter.com/MonarchWallet/status/1237876432807677952
Efe,@efebitcoin,2020-03-11T22:20:12.000Z,"Efe
@efebitcoin
·
2020年3月12日","FED: Hey guys, it looks like markets are collapsing, why don't we print more money like we did since...forever?

ECB: OMG that's a brilliant idea. We should definitely print more.

bitcoin: I'm gonna cut the supply by half on May 9. I don't care about anything.
#bitcoin #fed #ecb
1
2",,,1,2,['https://pbs.twimg.com/media/ES3Ia0wU8AANDnn?format=jpg&name=small'],https://twitter.com/efebitcoin/status/1237865935035195406
Hector,@hectorr159,2020-03-11T22:10:26.000Z,"Hector
@hectorr159
·
2020年3月12日","Massive losses across equity and bond markets today

And then there’s #bitcoin:
2
3
22",,2,3,22,['https://pbs.twimg.com/media/ES3GRdrU8AIhFmq?format=jpg&name=360x360'],https://twitter.com/hectorr159/status/1237863480436215813
SwC Poker,@SwCPoker,2020-03-11T23:04:47.000Z,"SwC Poker
@SwCPoker
·
2020年3月12日"," SwCPoker BAD BEAT JACKPOT alert 

It is currently over: 

1.40 BTC!  

Aces full of tens beaten makes you a winner!  

Lowest rake in the industry and no additional jackpot rake! 

What are you waiting for?!

#Bitcoin #Poker #BadBeat #Jackpot #BTC $BTC #SwCPoker
GIF
5
3
12",♣ ♣ 🤩 🏆,5,3,12,[],https://twitter.com/SwCPoker/status/1237877155465289730
B͎I͎T͎C͎O͎I͎N͎ ͎&͎ ͎W͎A͎L͎L͎ ͎S͎t͎ ͎T͎R͎A͎D͎E͎R͎,@BTCandWALLst,2020-03-11T23:12:25.000Z,"B͎I͎T͎C͎O͎I͎N͎ ͎&͎ ͎W͎A͎L͎L͎ ͎S͎t͎ ͎T͎R͎A͎D͎E͎R͎
@BTCandWALLst
·
2020年3月12日","#btc #Bitcoin #eth #ethereum

Expecting an uptrend tomorrow candlestick formation implies a reversal is in play 

Update soon...
5
2
14",,5,2,14,['https://pbs.twimg.com/media/ES3UYKoVAAM-n-e?format=jpg&name=900x900'],https://twitter.com/BTCandWALLst/status/1237879076813074433
MessiConnect ✪,@CryptoMessi14,2020-03-11T22:36:56.000Z,"MessiConnect ✪
@CryptoMessi14
·
2020年3月12日","A decent article by 
@MeanHash
 where he explains $xwp 
@Swap_Community
#privacy #decentralized #monero #btc $xmr #Bitcoin $arrr $zel
link.medium.com
Privacy Coin Reviews: SWAP
Project Name: Swap
7
9",,,7,9,['https://pbs.twimg.com/card_img/1514916964518477832/eIfuqKdh?format=jpg&name=900x900'],https://twitter.com/CryptoMessi14/status/1237870149413138433
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2020-03-11T20:12:51.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2020年3月12日","Meanwhile gold down 4.4% today and #bitcoin  down 1.7%. Looks like $btc is the better sov :)
Peter Schiff
@PeterSchiff
 · 2020年3月12日
If any institutional money ever actually went into #Bitcoin it's about to come out, never to return. Bitcoin has finally proven conclusively that it's neither a store of value, a safe haven, nor a non-correlated asset. The Bitcoin chain letter has finally run out of links!
1
5
10",,1,5,10,['https://pbs.twimg.com/profile_images/1265705916298641408/qK7MHnk9_mini.jpg'],https://twitter.com/CryptoBuzzNews/status/1237833886442205185
Hov,@SenseiHov,2020-03-11T21:11:10.000Z,"Hov
@SenseiHov
·
2020年3月12日","$BTC

Wanted to update this specific #bitcoin chart

#btc has been going to plan for the most part

Reminder that the bear count is not off the table

Currently long but bulls are hanging on by a thread

I'm ok w being wrong. Every trader should be comfortable being wrong
4
30",🤙,4,,30,['https://pbs.twimg.com/media/ES24qSnVAAAIETq?format=jpg&name=small'],https://twitter.com/SenseiHov/status/1237848562920075265
