UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
IncomeSharks,@IncomeSharks,2021-02-08T23:47:24.000Z,"IncomeSharks
@IncomeSharks
·
2021年2月9日","Pay attention, we are starting another bullish market cycle! #Bitcoin is making an all time high now. Attention will be on this one for a while until we see $ETH going back above $2,000.
IncomeSharks
@IncomeSharks
 · 2021年1月20日
How it usually goes:

$BTC makes an all time high. Settles down.
$ETH makes an all time high. Settles down.
Midcap altcoins go absolutely wild.
Microcaps explode.

Should be an exciting 2021
11
29
179",,11,29,179,['https://pbs.twimg.com/profile_images/1356359564682092546/_h2xv58V_mini.png'],https://twitter.com/IncomeSharks/status/1358925428379897857
Mike Novogratz,@novogratz,2021-02-08T23:36:04.000Z,"Mike Novogratz
@novogratz
·
2021年2月9日","#Bitcoin is the first page of Crypto’s story. Everything we’re doing at #GLXY as a business is because we believe #Crypto and #DeFi can rebuild a better, fairer, more inclusive financial system. And we’re still in the first inning... 
@business
 @markets
bloomberg.com
Mike Novogratz's Vision for Rebuilding Finance with Crypto
Subscribe to Odd Lots (Spotify) Subscribe to Odd Lots (Apple Podcasts)
36
83
529",,36,83,529,['https://pbs.twimg.com/card_img/1514539971683799046/w7UYAcea?format=jpg&name=small'],https://twitter.com/novogratz/status/1358922577134161934
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2021-02-08T23:48:04.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2021年2月9日","Just showed my wife my portfolio, it's gonna be a good time tonight.

#crypto #bitcoin #ethereum #xrp
68
28
442",,68,28,442,[],https://twitter.com/ThinkingCrypto1/status/1358925598085816320
Ari Rudd,@AriRudd,2021-02-08T23:59:57.000Z,"Ari Rudd
@AriRudd
·
2021年2月9日","Beyond expression, today was the proof that through wisdom anything is possible! THERE IS NO IMPOSSIBLE! 

There is no way to behold knowledge
There is no way to suppress hope
There is no way to defy freedom

And at times, ignorance is so costly. 

#Bitcoin #DigitalRevolution
2
33
451",⚡,2,33,451,[],https://twitter.com/AriRudd/status/1358928585155743745
Daniela Cambone-Taub,@DanielaCambone,2021-02-08T23:50:47.000Z,"Daniela Cambone-Taub
@DanielaCambone
·
2021年2月9日","Brings on 20 #bitcoin bulls and one bear
GIF
ALT
16
2
90",,16,2,90,[],https://twitter.com/DanielaCambone/status/1358926280218075142
Vizique,@Vizique,2021-02-08T23:44:52.000Z,"Vizique
@Vizique
·
2021年2月9日","This arrived today 

Nice work 
@CryptoImperator
 & 
@primal_cypher
 
#Bitcoin
4
3
37",😎,4,3,37,"['https://pbs.twimg.com/media/EtvesFPXcAMRbOR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Etvesp3XEAIq4Gt?format=jpg&name=360x360']",https://twitter.com/Vizique/status/1358924789621141507
Disrupt or Distort,@xiang_aw,2021-02-08T23:55:28.000Z,"Disrupt or Distort
@xiang_aw
·
2021年2月9日","As a Tesla investor, i feel more comfortable with some portion of liquidity hedged in #Bitcoin rather than sitting on 100% 20B USD fiat.
1
2
10",🔋 🛢,1,2,10,['https://pbs.twimg.com/media/EtvgbalUYAMBkYX?format=jpg&name=small'],https://twitter.com/xiang_aw/status/1358927457135382528
TrVon,@TrVon,2021-02-08T23:47:40.000Z,"TrVon
@TrVon
·
2021年2月9日","When you realize alts are rekt vs #Bitcoin
GIF
ALT
8
1
28",🟢,8,1,28,['https://pbs.twimg.com/tweet_video_thumb/EtvfiNGWQAEKeHK.jpg'],https://twitter.com/TrVon/status/1358925496894029828
Lark Davis,@TheCryptoLark,2021-02-08T23:37:32.000Z,"Lark Davis
@TheCryptoLark
·
2021年2月9日","I hope you took advantage of that consolidation period to get more #bitcoin!
36
16
499",,36,16,499,[],https://twitter.com/TheCryptoLark/status/1358922946392117248
Girl Gone Crypto,@girlgone_crypto,2021-02-08T23:40:12.000Z,"Girl Gone Crypto
@girlgone_crypto
·
2021年2月9日","#Bitcoin is about to close today like a boss
24
22
469",🔥,24,22,469,[],https://twitter.com/girlgone_crypto/status/1358923616688115713
motor social,@motorsocial,2021-02-08T23:43:15.000Z,"motor social
@motorsocial
·
2021年2月9日","Have you Bought #bitcoin to buy a #tesla yet?
Yes
61.5%
No
38.5%
13 次投票
·
最终结果
11
5",🚗 🌐 💡,,11,5,[],https://twitter.com/motorsocial/status/1358924385508339722
IncomeSharks,@IncomeSharks,2021-02-08T23:50:55.000Z,"IncomeSharks
@IncomeSharks
·
2021年2月9日","After 4 years of telling my friends to buy #Bitcoin it looks like the texts are pouring in. The good news is we just found who will be buying tops and making this an amazing bull run.
16
25
375",,16,25,375,[],https://twitter.com/IncomeSharks/status/1358926314397331456
₿igCohooNah,@BigCohoo,2021-02-08T23:46:20.000Z,"₿igCohooNah
@BigCohoo
·
2021年2月9日","Convinced 3 people to buy #Bitcoin today. Another is claiming to buy some after work.
4
2
50",,4,2,50,[],https://twitter.com/BigCohoo/status/1358925159462297600
Altcoin Daily,@AltcoinDailyio,2021-02-08T23:58:20.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年2月9日","It is not to late to be apart of the #bitcoin 1%! 

0.28 bitcoin is ALL YOU NEED! 
youtube.com
If You Own Just 0.28 Bitcoin You’re Statistically Guaranteed To Be In...
It only takes 0.28 $BTC to statistically make it to the TOP 1%!Protect and store your crypto with a Ledger Nano:https://www.ledger.com?r=4b0f6c5711dcLet's ...
8
19
172",👈 👇 👇 🔴,8,19,172,['https://pbs.twimg.com/card_img/1515878608849543179/C0VV4tP_?format=jpg&name=240x240'],https://twitter.com/AltcoinDailyio/status/1358928178543161345
Crypto Khab #ThorOG,@cryptokhab,2021-02-08T23:53:50.000Z,"Crypto Khab #ThorOG
@cryptokhab
·
2021年2月9日","It’s days like today that make all the pain and blood we been through all worth it 

A big  to all the doubters and people thought crypto was a joke 

#Bitcoin $btc $rune
1
3
14",,1,3,14,[],https://twitter.com/cryptokhab/status/1358927047121379328
Simon Hayes,@Hayess5178,2021-02-08T23:42:04.000Z,"Simon Hayes
@Hayess5178
·
2021年2月9日","So 
@elonmusk
 bought #bitcoin.

Ignore institutions, ignore #paypal, All other's are insects compared to Elon and $TSLA.
Elon friggin Musk 

Do not underestimate this news. It's party time 
3
2
8",😱 🥳,3,2,8,['https://pbs.twimg.com/media/EtvdlCnXIAAyvyL?format=jpg&name=small'],https://twitter.com/Hayess5178/status/1358924088622919686
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2021-02-08T23:42:32.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2021年2月9日","Pump it my Asian market homies who just woke up. Send #Bitcoin to $50K!
6
4
70",,6,4,70,[],https://twitter.com/ThinkingCrypto1/status/1358924203563565056
Count Bitcoin,@CountBitcoin,2021-02-08T23:46:16.000Z,"Count Bitcoin
@CountBitcoin
·
2021年2月9日","#Bitcoin is a Call Option on all the Bullshit Lies the Wizard's of Power Spread
1
11",🦇 🌃 🌉,,1,11,[],https://twitter.com/CountBitcoin/status/1358925141737054210
TTT |$BBG,@ThinTallTosin,2021-02-08T23:35:34.000Z,"TTT |$BBG
@ThinTallTosin
·
2021年2月9日","#bitcoin in price discovery is a sight for sore eyes 
2
2
12",🧸 🥺,2,2,12,[],https://twitter.com/ThinTallTosin/status/1358922452303290375
Roberto,@Grupo935,2021-02-08T23:51:39.000Z,"Roberto
@Grupo935
·
2021年2月9日","Hey alexa , how many bitches can we fit in the Tesla? #Bitcoin
CNN en Español
@CNNEE
 · 2021年2月9日
Tesla compró US$ 1.500 millones en bitcoin y anunció que pronto aceptará esta criptomoneda como forma de pago para sus autos.
https://cnn.it/3tEUPso
1
107",,,1,107,"['https://pbs.twimg.com/profile_images/1504512864123600897/aBxxzqgm_mini.jpg', 'https://pbs.twimg.com/media/EtvEoJJWgAMrQZw?format=jpg&name=small']",https://twitter.com/Grupo935/status/1358926498770649094
Enrique Abeyta,@enriqueabeyta,2021-02-08T23:43:55.000Z,"Enrique Abeyta
@enriqueabeyta
·
2021年2月9日","One of the STRONGEST bull cases for #bitcoin is that there are a 100+ more $TSLA type announcements in front of us in 2021...
2
5
32",,2,5,32,[],https://twitter.com/enriqueabeyta/status/1358924551158046722
Nuke Goldstein,@NukeGold,2021-02-08T23:46:02.000Z,"Nuke Goldstein
@NukeGold
·
2021年2月9日","Today was one of the biggest days in #bitcoin and crypto's history. This is only early February. In 2020 
@CelsiusNetwork
 grew over x10, what will 2021 be like? Bullish. #UnbankYourself
6
13
129",,6,13,129,[],https://twitter.com/NukeGold/status/1358925083012694018
Dewan,@DHassan_77,2021-02-08T23:32:55.000Z,"Dewan
@DHassan_77
·
2021年2月9日","A few people who I convinced to buy #bitcoin  are going to be millionaires soon . May God make them a means of benefit for the community and allow them to do good with it. Ameen!
2
19",👀,,2,19,[],https://twitter.com/DHassan_77/status/1358921783710212097
Stats₿TC,@StatsBTC,2021-02-08T23:34:16.000Z,"Stats₿TC
@StatsBTC
·
2021年2月9日","$TSLA holds #bitcoin 

$SPY holds $TSLA

$SPY is the largest ETF in the word and is held by thousands of wealth managers, family offices, and institutions including JP Morgan and Goldman Sachs
4
23",,,4,23,[],https://twitter.com/StatsBTC/status/1358922121922158597
"Noah Kaufman, MD",@noahkaufmanmd,2021-02-08T23:45:00.000Z,"Noah Kaufman, MD
@noahkaufmanmd
·
2021年2月9日","When you own #bitcoin, your time becomes much more valuable.
4
3
34",,4,3,34,[],https://twitter.com/noahkaufmanmd/status/1358924823569838082
Joe Burnett ()³,@IIICapital,2021-02-08T23:56:22.000Z,"Joe Burnett ()³
@IIICapital
·
2021年2月9日","It's immoral to short #Bitcoin. 

If you do, you deserve to get stomped.
MacroScope
@MacroScope17
 · 2021年2月9日
Lots of chatter out there about the bodies being carried out on the BTC short side. May include a well-known desk or two. 

Might be news in the next few days. Stay humble.
1
2
10",🔑,1,2,10,['https://pbs.twimg.com/profile_images/898762632945033216/sEM0rSKg_mini.jpg'],https://twitter.com/IIICapital/status/1358927685960011782
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2021-02-08T23:59:24.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2021年2月9日","Looks like we’ll end the day with a $7600 daily candle 

#Bitcoin
2
1
49",🔄 😴,2,1,49,[],https://twitter.com/JJcycles/status/1358928449923145730
Rich,@PermaRich,2021-02-08T23:37:20.000Z,"Rich
@PermaRich
·
2021年2月9日","A 20% candle in a single day, aren't you entertained yet?

#Bitcoin
1
13",,1,,13,[],https://twitter.com/PermaRich/status/1358922895540502528
UniswapApe,@UniswapApe,2021-02-08T23:46:34.000Z,"UniswapApe
@UniswapApe
·
2021年2月9日","#Crypto today:

1. 
@elonmusk
 tweets about 1,5 b #btc buy
2. #bitcoin
3. people (panic) selling #alts 

What to do now?

1. Wait till $btc calms down again
2. Buy #uniswap projects cheap again
3. Make money 

$fxf $id $paid $dec $torn $bots $room $badger $gro $rook
11
3
24",🚀 😜 💰,11,3,24,[],https://twitter.com/UniswapApe/status/1358925219491151872
Perianne,@PerianneDC,2021-02-08T23:58:16.000Z,"Perianne
@PerianneDC
·
2021年2月9日","I'll be sharing insights w 
@MariaBartiromo
 tomorrow am on what's happening behind the scenes w institutional investors and corporate treasurers following the #TSLA #bitcoin announcement. https://foxbusiness.com/shows/mornings-with-maria…
Chamber of Digital Commerce
@DigitalChamber
 · 2021年2月9日
Join Chamber Founder & President @PerianneDC tomorrow on Fox Business @MorningsMaria when she’ll be talking about the big @Tesla news, #bitcoin and more with @MariaBartiromo!  Tune in at 6:35am tomorrow!
2
5
33",,2,5,33,"['https://pbs.twimg.com/profile_images/912535172238663681/6muCkRPl_mini.jpg', 'https://pbs.twimg.com/media/Etu3MOlXIAI3uDU?format=jpg&name=small']",https://twitter.com/PerianneDC/status/1358928162370027520
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2021-02-08T23:51:19.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2021年2月9日","Thank you @michael_saylor and 
@elonmusk
 !! #Bitcoin
1
3
23",,1,3,23,[],https://twitter.com/ThinkingCrypto1/status/1358926415727632384
Klever,@klever_io,2021-02-08T23:40:12.000Z,"Klever
@klever_io
·
2021年2月9日"," 46k #bitcoin
14
41
148",🔥,14,41,148,['https://pbs.twimg.com/media/Etvd00eWQAA3bWT?format=jpg&name=900x900'],https://twitter.com/klever_io/status/1358923618516951040
FibonacciMente,@fibonaccimente,2021-02-08T23:49:35.000Z,"FibonacciMente
@fibonaccimente
·
2021年2月9日","Estudiando chartismo
Operado #BITCOIN en modo demo.
Objetivo técnico cumplido
9
6
80",📎,9,6,80,['https://pbs.twimg.com/media/Etvf8txWgAETuqK?format=jpg&name=small'],https://twitter.com/fibonaccimente/status/1358925978601484289
Tagado Bitcoin,@TagadoBTC,2021-02-08T23:59:42.000Z,"Tagado Bitcoin
@TagadoBTC
·
2021年2月9日"," +7600$ en une journée pour BTC.
C'est un record historique !  #Bitcoin
4
12
66",⏱ 🚀 🔥,4,12,66,['https://pbs.twimg.com/media/Etvh94xWQAAn7w0?format=jpg&name=small'],https://twitter.com/TagadoBTC/status/1358928526045511680
Decentralized.₿ 丰,@decentralized_b,2021-02-08T23:38:39.000Z,"Decentralized.₿ 丰
@decentralized_b
·
2021年2月9日","Había tenido #Bitcoin en toda su historia una subida del 20% en un día?.
4
4
20",⚡,4,4,20,['https://pbs.twimg.com/media/EtvdOq9XEAEbZXq?format=png&name=small'],https://twitter.com/decentralized_b/status/1358923226873757696
₿allzy #NFT #Sandbox RENTIER,@Ballzy_trading,2021-02-08T23:57:54.000Z,"₿allzy #NFT #Sandbox RENTIER
@Ballzy_trading
·
2021年2月9日","C'est quand la alt season ? #Bitcoin #shitcoins
2
5
43",🌇,2,5,43,['https://pbs.twimg.com/media/EtvhwOFWQAY7Asy?format=png&name=small'],https://twitter.com/Ballzy_trading/status/1358928070787403777
Derin Düşünce .Org,@DDGrubu,2021-02-08T23:56:41.000Z,"Derin Düşünce .Org
@DDGrubu
·
2021年2月9日","""Kripto-para"" demelerine bakma;  Kriptodur ama para değildir... #Bitcoin
GIF
ALT
2
2
30",,2,2,30,['https://pbs.twimg.com/tweet_video_thumb/EtvhmFJXUAIrEXQ.jpg'],https://twitter.com/DDGrubu/status/1358927764737449988
CRYPTO MOON,@cryptoo_moon,2021-02-08T23:42:04.000Z,"CRYPTO MOON
@cryptoo_moon
·
2021年2月9日","#Bitcoin  50000$
3
18",🔥 🚀 🌕,,3,18,[],https://twitter.com/cryptoo_moon/status/1358924086760538114
Blockdemy,@blockdemy,2021-02-08T23:50:56.000Z,"Blockdemy
@blockdemy
·
2021年2月9日","Hoy 
@Tesla
 anunció la compra de 1.5 billones en #Bitcoin y que pronto la compañía aceptará la criptomoneda como una forma de pago para sus automóviles.

De esta forma Tesla se suma a otras empresas como 
@MicroStrategy
  y #Square que incluyen Bitcoin en su balance como activo.
2
8
23",🚀,2,8,23,['https://pbs.twimg.com/media/EtvdnU4WgAI8m5a?format=jpg&name=small'],https://twitter.com/blockdemy/status/1358926316825935875
Raúl Ramírez,@isopixel,2021-02-08T23:39:55.000Z,"Raúl Ramírez
@isopixel
·
2021年2月9日","#Bitcoin llega a 46 mil dólares. 
Edge
@EdgeWallet
 · 2021年2月9日
#Bitcoin $46K!
GIF
3
4
18",😍 😍 😍,3,4,18,['https://pbs.twimg.com/profile_images/1489396716977541120/h2WqIT66_mini.png'],https://twitter.com/isopixel/status/1358923546127392779
preço do bitcoin,@precodobitcoin,2021-02-08T23:51:45.000Z,"preço do bitcoin
@precodobitcoin
·
2021年2月9日
自动发推","R$ 246.037,00
$ 45.853,00
€ 38.050,00

variação 24 horas: +18,03%

#bitcoin
6
3
45",🚀,6,3,45,[],https://twitter.com/precodobitcoin/status/1358926524959850497
CryptoAmsterdam.nft,@damskotrades,2021-02-09T22:42:12.000Z,"CryptoAmsterdam.nft
@damskotrades
·
2021年2月10日","#Bitcoin 

The durage of the last 3 up-cycles was exactly 9 Monthly candles including the one breaking out.

Target of 150K still standing! 
5
20
77",📈,5,20,77,['https://pbs.twimg.com/media/Et0aIXaXcAEhL6c?format=jpg&name=small'],https://twitter.com/damskotrades/status/1359271408451387392
私の名前は,@JSBOKI,2021-02-09T23:23:01.000Z,"私の名前は
@JSBOKI
·
2021年2月10日","HUMBL BLOCK ETX

*PROPRIETARY TRADING ALGORITHMS

*OUTPERFORMED ALL $63Trillion LISTED MUTUAL FUNDS & ETFs in 2020 

*SIMPLIFIED PEACE OF MIND #CRYPTO TRADING

#投資初心者 
#資産運用
#株式投資
#投資家
#インデックス投資 
$TSNP
#bitcoin

詳細 
@calvinweight
 &
https://humblpay.com/financial-research…
此私信可能包含敏感内容。更改设置
查看
3
10
29",,3,10,29,[],https://twitter.com/JSBOKI/status/1359281678565269511
BitcoinOmar,@bitcoinomar,2021-02-09T23:15:07.000Z,"BitcoinOmar
@bitcoinomar
·
2021年2月10日","are you having a #Bitcoin day???
3
3
9",,3,3,9,['https://pbs.twimg.com/media/Et0hqkmWQAIpH4f?format=jpg&name=small'],https://twitter.com/bitcoinomar/status/1359279693367832578
Sam The Carpet Man®,@SamTheCarpetMan,2021-02-09T23:04:13.000Z,"Sam The Carpet Man®
@SamTheCarpetMan
·
2021年2月10日","This may be confusing and difficult at first but in time you will understand the relationship of an #altcoin pegged against #bitcoin 

Disregard the grammatical errors, if any. 

Be #Klever
10
27",,,10,27,['https://pbs.twimg.com/media/Et0fLgJWQAQQeCG?format=jpg&name=small'],https://twitter.com/SamTheCarpetMan/status/1359276948074225666
pk,@pkrasam,2021-02-09T23:43:35.000Z,"pk
@pkrasam
·
2021年2月10日","Just enrolled in #Bitcoin #forEverybody by 
@stephanlivera
 powered by @michael_saylor hosted at 
@saylordotorg
2
25",,,2,25,['https://pbs.twimg.com/media/Et0nrANUUAEnyCO?format=jpg&name=small'],https://twitter.com/pkrasam/status/1359286856895012866
Foundry Bx Media - ICON P-Rep & Developer,@FoundryBoxMedia,2021-02-09T23:56:45.000Z,"Foundry Bx Media - ICON P-Rep & Developer
@FoundryBoxMedia
·
2021年2月10日","$icx #1!  No surprise of course. ;)

Amazing things happening for this severely undervalued gem, you would be crazy to ignore it at this point

#cryptocurrency #Crypto #bitcoin #ALTSEASON #altcoins $btc $eth $ltc $ada $doge $xrp $link $xtz $atom $trx $yfi $sxp $iota $egld $luna
CryptoDiffer - StandWithUkraine
@CryptoDiffer
 · 2021年2月9日
TOP 15 coins by @LunarCRUSH Galaxy Score

Galaxy Score is a proprietary score that is constantly measuring crypto against itself with respect to the community metrics pulled in from across the web

$ICX $BNB $KAVA $TRX $WIN $DIA $VET $WING $OCEAN $SOL $LTO $ORN $HOT $ENJ $UFT
1
4
24",🌐 💪,1,4,24,"['https://pbs.twimg.com/profile_images/1019940002967556096/GDQ6KLDs_mini.jpg', 'https://pbs.twimg.com/media/EtyZuXRXIAELA1K?format=jpg&name=small']",https://twitter.com/FoundryBoxMedia/status/1359290171426889728
iTrustCapital,@iTrustCapital,2021-02-09T23:36:34.000Z,"iTrustCapital
@iTrustCapital
·
2021年2月10日","What public company is going to buy #Bitcoin  next?

Correct guessing person gets 6 months free on our platform!
227
15
77",,227,15,77,[],https://twitter.com/iTrustCapital/status/1359285090447220737
XRP the Standard Productions,@XRP_Productions,2021-02-09T23:42:10.000Z,"XRP the Standard Productions
@XRP_Productions
·
2021年2月10日","Just sent #Bitcoin to 
@elonmusk
 for a Tesla.

When it processes, that 2023 Model-S is gonna be awesome!!
33
39
503",,33,39,503,[],https://twitter.com/XRP_Productions/status/1359286501117358085
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2021-02-09T23:03:24.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2021年2月10日","What Elon Musk did for the S&P500 corporations.

#Bitcoin
GIF
ALT
1
28",🔄,,1,28,[],https://twitter.com/JJcycles/status/1359276744784642048
Dave Mullen-Muhr,@TheMullenMuhr,2021-02-09T23:33:44.000Z,"Dave Mullen-Muhr
@TheMullenMuhr
·
2021年2月10日","If Pomp really believed in #bitcoin he would be lobbying for the opposite:

Bezos should put Amazon on Bitcoin.
Pomp
@APompliano
 · 2021年2月9日
Retweet this if you think @JeffBezos should put Bitcoin on Amazon's balance sheet.
3
23",🌪,,3,23,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/TheMullenMuhr/status/1359284379256721409
Cointelegraph,@Cointelegraph,2021-02-09T23:40:00.000Z,"Cointelegraph
@Cointelegraph
·
2021年2月10日","Did you hear about the amazing news this week? #Bitcoin should soon be accepted by 
@Tesla
 to buy its cutting-edge cars.
cointelegraph.com
Tesla expects to begin accepting Bitcoin for payment
Tesla will now hold Bitcoin in its balance sheet.
5
20
95",,5,20,95,['https://pbs.twimg.com/card_img/1516214206168993794/LSMuCgl-?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1359285956352872448
TraderSZ,@trader1sz,2021-02-09T23:37:37.000Z,"TraderSZ
@trader1sz
·
2021年2月10日","I don’t think 
@PeterSchiff
 is as stupid as CT thinks he is. He probably has a btc bag and just using his anti #bitcoin tweets to grow his own brand. Definitely working with attention he gets.
64
10
334",,64,10,334,[],https://twitter.com/trader1sz/status/1359285355845943296
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2021-02-09T23:08:28.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2021年2月10日","#Silversqueeze -> #Goldsqueeze -> #Bitcoin $100.000+

2021 is our year.
1
3
44",🔄,1,3,44,[],https://twitter.com/JJcycles/status/1359278020448706564
$tobiasfancee (FANCY),@TobiasFancee,2021-02-09T23:26:26.000Z,"$tobiasfancee (FANCY)
@TobiasFancee
·
2021年2月10日","If your #blockchain has to default to ""store of value"" as a usecase, it's already worthless, the market just hasn't reacted yet.
#Bitcoin #Ethereum
2
5",,,2,5,[],https://twitter.com/TobiasFancee/status/1359282540696264711
David Gokhshtein,@davidgokhshtein,2021-02-09T23:29:12.000Z,"David Gokhshtein
@davidgokhshtein
·
2021年2月10日","News: $PAC reaches agreement to be listed on top tier exchange. 

Bloomberg trolling #Bitcoin stating that $DOGE is coming...
12:36
4,237 名观众
David Gokhshtein
@davidgokhshtein
pscp.tv
News: $PAC reaches agreement to be listed on top tier exchange. Bloomberg trolling #Bitcoin stating that $DOGE is coming...
6
37
87",,6,37,87,"['https://pbs.twimg.com/card_img/1516029486105763844/dFVGIYkn?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1513129828333101062/zW2Zv69K_mini.jpg']",https://twitter.com/davidgokhshtein/status/1359283235893747712
CR1337,@cryptonator1337,2021-02-10T23:15:19.000Z,"CR1337
@cryptonator1337
·
2021年2月11日","Nouriel completely lost it. Watch this. 

#Bitcoin
1:53
27.3万 次观看
223
291
872",,223,291,872,['https://pbs.twimg.com/ext_tw_video_thumb/1359642005295558663/pu/img/xdoAg4vkp5TghquM.jpg'],https://twitter.com/cryptonator1337/status/1359642130029944832
David of Bitcoin,@DavidOfBitcoin,2021-02-10T23:26:46.000Z,"David of Bitcoin
@DavidOfBitcoin
·
2021年2月11日","Can we normalize NOT asking people how much #Bitcoin they have?!? It’s weird, people.  Damn.
169
253
1,964",🎩,169,253,"1,964",[],https://twitter.com/DavidOfBitcoin/status/1359645011508363266
IsoscelesKr4mer.eth,@IsoscelesKr4mer,2021-02-10T23:35:45.000Z,"IsoscelesKr4mer.eth
@IsoscelesKr4mer
·
2021年2月11日","Someone has a buy order right now for 800K+ $DRGN in the DRGN/ETH pair on Kucoin right now...  #Bitcoin $eth $doge
3
15
55",👀,3,15,55,['https://pbs.twimg.com/media/Et5vfouU0AAqJmT?format=jpg&name=900x900'],https://twitter.com/IsoscelesKr4mer/status/1359647274494619648
Lucho Poletti,@LuchoPoletti,2021-02-10T23:37:22.000Z,"Lucho Poletti
@LuchoPoletti
·
2021年2月11日","People are getting smart at an astonishing rate lately #Bitcoin
ALT
6
27
113",,6,27,113,['https://pbs.twimg.com/media/Et5wW0bXEAA7g2_?format=jpg&name=small'],https://twitter.com/LuchoPoletti/status/1359647679370981376
Russian Market,@russian_market,2021-02-10T23:08:40.000Z,"Russian Market
@russian_market
·
2021年2月11日","Now 
@Nouriel
 calls @michael_saylor a coke addict. 
@elonmusk
 is a #Bitcoin pump & dump criminal. Tesla doesnt make money. #Bitcoin is worth zero. 

The old good 
@Nouriel
 who used to say Greece would default & adopt Drachma. 

So much passion to Bitcoin!
来自 
𝗕𝗮𝗻𝗸XRP
100
121
278",,100,121,278,['https://pbs.twimg.com/ext_tw_video_thumb/1359604660135485442/pu/img/1snm6cZ4_slhDTOS.jpg'],https://twitter.com/russian_market/status/1359640458893414401
hodlslim,@hodlslim,2021-02-10T23:20:27.000Z,"hodlslim
@hodlslim
·
2021年2月11日","how the hell can someone NOT “get” #BITCOIN smh great work over there 
@getumbrel
 #HODL
1
1
12",🤙 🍄,1,1,12,['https://pbs.twimg.com/media/Et5sezwVcAAVqpA?format=jpg&name=small'],https://twitter.com/hodlslim/status/1359643421523214338
Bitcoin is Saving,@BitcoinIsSaving,2021-02-10T22:52:01.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
2021年2月11日","Central banks won’t tell you when they’re buying #bitcoin, you’ll just see the exchange rate going vertical.
9
60
533",,9,60,533,[],https://twitter.com/BitcoinIsSaving/status/1359636267911249920
ZerrBenz™ ✪,@ZerrBenz,2021-02-10T23:53:30.000Z,"ZerrBenz™ ✪
@ZerrBenz
·
2021年2月11日"," Trade #Crypto on #Binance 

 Enjoy #Cashback 10% of the Trading fee
 Sign up link  http://bit.ly/bn_kickbackfee10…

#CTBot Adrop Ram 2 TRX 250
@cctip_io
 draw 0.00005 ETH 250
@coinkit_
 com 5 5 #btc
#Exchange #Trading #Cryptocurrency 
#Bitcoin #BTC #BNB #BUSD #DeFi #EarnCrypto
11
55
24",⚔ 💹 📌 📌 👉,11,55,24,['https://pbs.twimg.com/media/Et5zh1XU0AIKLiQ?format=jpg&name=small'],https://twitter.com/ZerrBenz/status/1359651738983092225
Vijay Boyapati,@real_vijay,2021-02-10T23:14:45.000Z,"Vijay Boyapati
@real_vijay
·
2021年2月11日","#Bitcoin was designed to be the most liquid market on Earth where Trillions of dollars worth of value will be seamlessly shifted around the globe daily.
14
59
662",,14,59,662,[],https://twitter.com/real_vijay/status/1359641989151485954
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-02-10T23:42:52.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年2月11日","THE WINNING WILL NEVER END IN #CRYPTO, BECAUSE I'VE INVESTED IN THE BEST ""SIGNALS"",THAT COST OVER .5 #BITCOIN /MONTH!

BOOOOM ANOTHER VERIFIED WINNER 

#IOTA/BTC Profit target #2 
Profit: 14.78% 
Period: 3 Hours 48 Minutes

GET ON THE VIP LIST AT 
@CryptoSilicon
 DM ME
6
14",🎯 🌎 💥 💥 💥 ✅ 📈 ⏰,,6,14,['https://pbs.twimg.com/media/Et5w9UxVkAMr8WI?format=jpg&name=small'],https://twitter.com/BinanceKiller/status/1359649061758984201
cryptomedius,@cryptomedius,2021-02-10T23:29:17.000Z,"cryptomedius
@cryptomedius
·
2021年2月11日","Price of #BCH is extremely depressed and totally unjustified, reminds me #TSLA before it took off in 2019 

If BTC won't ruin the show, won't be surprised to see 50% pump in a day taking #BitcoinCash above $700. Are you ready?! 

#bitcoin #crypto #investing
11
11
86",🤔,11,11,86,[],https://twitter.com/cryptomedius/status/1359645645800431618
