UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-03-29T18:18:08.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
2019年3月30日","$HOT  is now available to trade on @CoinvestHQ Plus.

#holochain #Holo #xrp #blockchain #Ethereum #xrpcommmunity  #erc20 #bitcoin #xlm #bchsv #crypto #eos #xmr #internet #trx #LTC #decenteralize
1
31
67",🔥 🦅 🦅,1,31,67,['https://pbs.twimg.com/media/D22H0HEXgCEB1cL?format=jpg&name=small'],https://twitter.com/_theeagleflies_/status/1111694039752077318
Nexus,@NexusOfficial,2019-03-29T21:01:41.000Z,"Nexus
@NexusOfficial
·
2019年3月30日","March was another busy month of coding, with an additional 68k lines of code written and the release of the Nexus Tritium testnet. Happy weekend everyone, here is is our latest Newsletter. https://nexusearth.com/news/nexus-newsletter-march-2019/… #bitcoin #fintech $NXS
6
39
89",,6,39,89,[],https://twitter.com/NexusOfficial/status/1111735201363828742
CryptoJoker LTC,@CryptoJokerLTC,2019-03-29T23:05:31.000Z,"CryptoJoker LTC
@CryptoJokerLTC
·
2019年3月30日","Coinbase offering to pay institutional investors interest payments....

Is it COINBASE or COINBANK? 

What about be your own bank? 
No trusted 3rd party?
Decentralization?

#Bitcoin #litecoin
3
2
21",,3,2,21,[],https://twitter.com/CryptoJokerLTC/status/1111766362551214081
#StandWithUkraine,@KushMansPicks,2019-03-29T21:58:10.000Z,"#StandWithUkraine
@KushMansPicks
·
2019年3月30日","TIME FOR THE MARCH 2019 #AI #Blockchain #CryptoStocks #ChartPick UPDATE

$BLOK $CUV $FORT $GET $HUT $IBIT $LTV $MOGO $NETC $NTAR $QNC $SQR $SX $VGO $VHI $VQS $VST

#BottomFishing #PennyStocks #JuniorStocks #SmallCaps #Bitcoin #BTC #Blockchain #Crypto #AiStocks
1
2
4",,1,2,4,['https://pbs.twimg.com/media/D226MqUVAAA83UN?format=jpg&name=small'],https://twitter.com/KushMansPicks/status/1111749416543649792
Bit-Reckless,@Bit_Reckless,2019-03-29T23:15:55.000Z,"Bit-Reckless
@Bit_Reckless
·
2019年3月30日","#Bitcoin random thought 

Not only is Bitcoin deflationary and capped at 21million. 

The human population is inflationary. 

Only 21m people can ever have one Bitcoin, and the number of people just keeps going up
8
4
53",,8,4,53,[],https://twitter.com/Bit_Reckless/status/1111768982141444097
CoinSpice,@CoinSpice,2019-03-29T23:20:01.000Z,"CoinSpice
@CoinSpice
·
2019年3月30日","LocalBitcoins Goes KYC, Ethereum Losing Its Edge, CoinText to Feature BCH Airdrop #bitcoin #news #ICYMI https://coinspice.io/icymi/coinbase-localbitcoins-ethereum-icymi/…
1
3
7",,1,3,7,['https://pbs.twimg.com/media/D23M7xUWwAA_lae?format=png&name=small'],https://twitter.com/CoinSpice/status/1111770011889295360
Ted Rogers,@tedmrogers,2019-03-29T22:23:57.000Z,"Ted Rogers
@tedmrogers
·
2019年3月30日","1/ It’s not enough to “understand” #bitcoin.  If you don’t stay close to it, you become vulnerable to superficial noise and make stupid, short-sighted decisions.  You become pro-cyclical and buy-high and sell-low.
4
7
65",,4,7,65,[],https://twitter.com/tedmrogers/status/1111755903680679936
Coincards.com - Buy Gift Cards with Bitcoin!,@CoinCards,2019-03-29T21:12:45.000Z,"Coincards.com - Buy Gift Cards with Bitcoin!
@CoinCards
·
2019年3月30日","Looking for more places to spend your #Bitcoin?

We are always looking for new merchants to work with, expanding our ever growing catalogue of over 300 cards but would love to drive it to 500. 

Tag your favourite stores here and let's see if we can get some traction!
6
3
8",,6,3,8,[],https://twitter.com/CoinCards/status/1111737987543502848
WokeChain,@WokeChain,2019-03-29T22:08:24.000Z,"WokeChain
@WokeChain
·
2019年3月30日","For real though! I'm an expert! 

#Bitcoin $BTC #BTC #HODL
1
6",💯,1,,6,['https://pbs.twimg.com/media/D228ig-W0AEKUC4?format=jpg&name=small'],https://twitter.com/WokeChain/status/1111751988990103552
Ripple Man,@KingRippleXRP,2019-03-29T21:09:36.000Z,"Ripple Man
@KingRippleXRP
·
2019年3月30日","#Bitstop #Bitcoin ATM at liquor store in San Francisco. Only $4700 per #BTC....
4
9",,4,,9,['https://pbs.twimg.com/media/D22vFCcUwAAlyGv?format=jpg&name=small'],https://twitter.com/KingRippleXRP/status/1111737194853482496
Global Block Builders,@global_block,2019-03-29T21:11:46.000Z,"Global Block Builders
@global_block
·
2019年3月30日","Less than 2 weeks away for the premier #blockchain event in #Austin, TX. Come meet #crypto investors, innovators, entrepreneurs, experts and developers. Want to help move the blockchain industry forward? Tix are only $99 http://globalblockbuilders.com

#fintech #cryptocurrency #bitcoin
1
2",,,1,2,['https://pbs.twimg.com/media/D22s3NXU0AEn4c6?format=png&name=small'],https://twitter.com/global_block/status/1111737737529294849
Snowball Money,@snowball_money,2019-03-29T23:06:25.000Z,"Snowball Money
@snowball_money
·
2019年3月30日","→ Robert Kiyosaki (
@theRealKiyosaki
) is an American #businessman and author. 

 Here is a quote which we really stand by! Make your #money work for you! 

#crypto #btc #bitcoin #finance #fintech #blockchain
1
2
9",,1,2,9,['https://pbs.twimg.com/media/D23JkUoWkAAA7o6?format=jpg&name=small'],https://twitter.com/snowball_money/status/1111766590947819520
Jemil Tokdemir,@JemilTokdemir,2019-03-29T21:05:39.000Z,"Jemil Tokdemir
@JemilTokdemir
·
2019年3月30日","Let’s face it.

Crypto is taking over the world as we know it. It will be used for everyday use.

Just like we breath !!!! 
@APompliano
 

#crypto #xrp #dgb #digibyte #btc #bitcoin
3
17",,,3,17,[],https://twitter.com/JemilTokdemir/status/1111736197938847745
com is taken,@comistaken,2019-03-29T21:59:02.000Z,"com is taken
@comistaken
·
2019年3月30日","http://virtualdoppelganger.com  

domain name is available for purchase now

#virtualdoppelganger #Ethereum #bigdata #startups #blockchain #bitcoin #cryptocurrency #Eth #smartcity #BTC #digitaltwin #Sophiainspace #startuplife #data #cybersec #fintech #AI 
@RealSophiaRobot
 #datascience
2
3",,,2,3,[],https://twitter.com/comistaken/status/1111749633448071169
The Dollar Vigilante,@DollarVigilante,2019-03-29T23:22:20.000Z,"The Dollar Vigilante
@DollarVigilante
·
2019年3月30日","#Crypto After The Collapse of Central Banking - #JeffBerwick on The Financial Survival Network w/ 
@KerryLutz
 https://youtu.be/4bg5q8RWEK4

#finance #investing #financial #investment #fintech #cryptocurrency #bitcoin #blockchain #gold #silver #invest #dollar #currency #FinancialFreedom
7
15",,,7,15,[],https://twitter.com/DollarVigilante/status/1111770597606985728
ECC,@project_ecc,2019-03-29T21:10:11.000Z,"ECC
@project_ecc
·
2019年3月30日","Town of Innisfil to accept Bitcoin for tax payments, in one-year pilot project https://stalberttoday.ca/national-business/town-of-innisfil-to-accept-bitcoin-for-tax-payments-in-one-year-pilot-project-1346266…
#blockchain #crypto #ecc #cryptocurrency #bitcoin #blockchaintechnology #blockchainnews #future #decentralized #DreamBig #ECCfamily
1
6",,,1,6,[],https://twitter.com/project_ecc/status/1111737340282716160
Shenandoah Hamilton,@shenan01,2019-03-29T21:12:15.000Z,"Shenandoah Hamilton
@shenan01
·
2019年3月30日","This is literally #FREE BITCOIN.

100% no cost to you (FREE) 

This is 100% #REAL, and. 

It is also 100% REAL #EASY. 

Go Here For More Info. 
http://4n87.com/free-bitcoin/

#bitcoin #Crypto #AffiliateMarketing  #NetworkMarketing #
4n87.com
Smart Miner is Free Bitcoin - Starting Mining Bitcoin in just 3 minutes - S&S ONLINE PRODUCTS &...
Earn Free Bitcoin with this amazing Smart Miner program. We are enabling anyone with a PC or ANDROID device the ability to receive mBTC.
1
1",👇,,1,1,['https://pbs.twimg.com/card_img/1513891869444669445/1MGQdvzo?format=jpg&name=240x240'],https://twitter.com/shenan01/status/1111737860732915712
Crypto Adventure,@CryptoAdventure,2019-03-29T21:17:27.000Z,"Crypto Adventure
@CryptoAdventure
·
2019年3月30日","The latest edition of The Cryptocurrency Daily is out! Our Cryptocurrency News feed is a one stop shop destination on all the latest news in crypto. Check them out here: https://cryptoadventure.org/news Thanks to 
@BSt1208
 @rjmccarthy14
 @TheCoinRadar_
 #blockchain #bitcoin
cryptoadventure.com
Crypto News - Bitcoin, Ethereum, Altcoins and Market Latest News
Latest Crypto news on Bitcoin, Ethereum, Altcoins, Blockchain, Web3 and Crypto Market. Stay informed with our daily cryptocurrency updates.
2
3",,,2,3,['https://pbs.twimg.com/card_img/1514128334233473025/mYZmZc5i?format=jpg&name=small'],https://twitter.com/CryptoAdventure/status/1111739169779433473
K A L E O,@CryptoKaleo,2019-03-29T23:42:31.000Z,"K A L E O
@CryptoKaleo
·
2019年3月30日","I'd love #Bitcoin to spike straight to 5K and end the narrative that this time isn't different.
1
1
5",,1,1,5,[],https://twitter.com/CryptoKaleo/status/1111775674921115648
K A L E O,@CryptoKaleo,2019-03-29T19:03:08.000Z,"K A L E O
@CryptoKaleo
·
2019年3月30日","I've been trading full time for the last month, & I can honestly say my life has never been better. I've never been freer or more profitable. #Bitcoin has opened up doors I never could have imagined. Extremely grateful for everyone here joining me on this journey. God is good.
2
1
9",,2,1,9,[],https://twitter.com/CryptoKaleo/status/1111705366562328578
TrinityExchange,@ExchangeTrinity,2019-03-29T22:34:00.000Z,"TrinityExchange
@ExchangeTrinity
·
2019年3月30日","Compra y vende #bitcoin en nuestro #cajerocrypto en #bogota #colombia #crypto #btc #trader #forex #travel #fashion #influencer #blogger #forextrader
4",,,,4,['https://pbs.twimg.com/media/D23CYqlXQAImemu?format=jpg&name=small'],https://twitter.com/ExchangeTrinity/status/1111758431067754497
Ruteros Digitales,@rutablockchain,2019-03-29T22:01:08.000Z,"Ruteros Digitales
@rutablockchain
·
2019年3月30日","El #empresario multimillonario Richard Branson, habla de una de sus #inversiones, se trata de una compañía llamada #Blockchain, ésta se encarga de administrar monederos virtuales, así como también ofrece un explorador de bloques en la cadena de #Bitcoin.
 #Curiosidades  #29Mar
3
5",,,3,5,['https://pbs.twimg.com/media/D2263ntWkAEHIGN?format=jpg&name=small'],https://twitter.com/rutablockchain/status/1111750159870889989
Hair Styles,@Hairstyles2020,2019-03-29T19:41:20.000Z,"Hair Styles
@Hairstyles2020
·
2019年3月30日","2019 Balayage Colors - ✓ https://hairstyleandtrends.com/2019-balayage-colors… ✓ #hair #hairstyles #hairstyle #bitcoin #litecoin #ltc #news #google #yahoo #apple #iPhone
2
5",,,2,5,[],https://twitter.com/Hairstyles2020/status/1111714979311439873
Kripto Para Haber,@kriptoparahaber,2019-03-29T21:38:17.000Z,"Kripto Para Haber
@kriptoparahaber
·
2019年3月30日","#Bitcoin ayılara rağmen sahiplenilmeye devam ediyor https://kriptoparahaber.com/bitcoin-sahiplenilmeye-devam-ediyor.html…
1
2
4",,1,2,4,['https://pbs.twimg.com/media/D221ptGX4AAvslP?format=jpg&name=small'],https://twitter.com/kriptoparahaber/status/1111744412755902464
CloakCoin Brasil,@Cloak_Brasil,2019-03-29T20:51:27.000Z,"CloakCoin Brasil
@Cloak_Brasil
·
2019年3月30日","Temos o prazer de anunciar que a #CloakCoin foi listada na  
@SimpleSwap_io
 uma exchange instantânea onde você pode trocar moedas de forma simples e anónima!

 https://bit.ly/2U4PSuL

#CloakCoin #Privacidade #criptomoedas #SimpleSwap #Altcoin $CLOAK #bitcoin
7",🌐,,,7,['https://pbs.twimg.com/media/D22q66eW0AAdCz2?format=jpg&name=small'],https://twitter.com/Cloak_Brasil/status/1111732623397801986
Manuel ₿eaudroit,@mbeaudroit,2019-03-29T19:00:06.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
2019年3月30日","Hoy estuvimos en el 
#ClubBancaDigitaleInnovación hablando de #Blockchain y #Bitcoin. Acá está la nota del evento!  http://ebankingnews.com/noticias/club-banca-digital-e-innovacion-blockchain-y-bitcoin-0045255… vía 
@Ebanking
 News
3
6",👇,,3,6,[],https://twitter.com/mbeaudroit/status/1111704603161169920
Diego H. Gurpegui,@diegogurpegui,2019-03-29T19:59:51.000Z,"Diego H. Gurpegui
@diegogurpegui
·
2019年3月30日","El jueves que viene voy a estar dando otra charla introductoria a #Bitcoin (y algo de #Blockchain) en Espacio Bitcoin, Buenos Aires.

¿Te interesa? ¿querés saber ""de qué va"" esto? ¿tenés una idea y querés profundizar?
VENITE !! Es gratis 
ONG Bitcoin Argentina
@BitcoinAR
 · 2019年3月30日
 ¡Se aproxima otra edición de nuestra charla introductoria a #Bitcoin y #Blockchain! 
Vení a participar el 4/4 a las 19 hs. y aprendé cómo funcionan y para qué sirven los #criptoactivos.
Inscribite en  http://bit.ly/2CIFePN 
#educación #BitcoinAR
5",😉 👇 📝 👉,,,5,"['https://pbs.twimg.com/profile_images/1405904392654577676/RPbgx-bQ_mini.jpg', 'https://pbs.twimg.com/media/D21rdTqXcAARack?format=jpg&name=small']",https://twitter.com/diegogurpegui/status/1111719640311480320
CriptoNoticias,@CriptoNoticias,2019-03-29T21:00:48.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年3月30日","Eclair Mobile habilita un nodo ligero de la #LightningNetwork en el teléfono. La recepción de fondos desde la LN se encontraba en pruebas desde febrero #Bitcoin #BTC
CriptoNoticias
@CriptoNoticias
 · 2019年3月29日
Monedero Eclair ya permite recibir transacciones desde Lightning Network https://criptonoticias.com/infraestructura/monedero-eclair-permite-recibir-bitcoins-lightning-network/…
5",👍 🆕 🔗,,,5,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1111734977987780610
TheNvsibleHand[FOREVER ➞₿,@TheNvsibleHand,2019-03-30T23:54:59.000Z,"TheNvsibleHand[FOREVER ➞₿
@TheNvsibleHand
·
2019年3月31日","Are you READY?
#Bitcoin
2
4",🔑,,2,4,['https://pbs.twimg.com/media/D28ef9eWwAI36dx?format=jpg&name=small'],https://twitter.com/TheNvsibleHand/status/1112141199857602560
Octoracle,@octoracleai,2019-03-30T19:33:08.000Z,"Octoracle
@octoracleai
·
2019年3月31日","#bitcoin testing 4100 USD resistance as plotted in many charts. Will it break this time?! Like  for yes. Leave negative comment for no.
1
2
5",❤,1,2,5,['https://pbs.twimg.com/media/D27ilqBWsAIirY2?format=jpg&name=small'],https://twitter.com/octoracleai/status/1112075302321176576
KORE Surf's Up!,@NewKoreCoin,2019-03-30T20:57:12.000Z,"KORE Surf's Up!
@NewKoreCoin
·
2019年3月31日","Update to new Testnet Wallet asap https://github.com/Kore-Core/testnet-kore/releases/tag/v0.13.0.1… #privacy #security #cryptocurrency #tor #btc #freeassange #CryptoNews #altcoin #innovation #privacyCoin #blockchain #crypto #bitcoin #bitcoinnews #Anonymous #cryptocurrencies $crypto #SC2 #tech #esports #Anon 
@fork
 #fork
4
7",📢,,4,7,['https://pbs.twimg.com/media/D2711H4U8AA9BJz?format=jpg&name=medium'],https://twitter.com/NewKoreCoin/status/1112096458495262720
Job Openings & News,@JOBS2050,2019-03-30T23:22:01.000Z,"Job Openings & News
@JOBS2050
·
2019年3月31日","Dedicated #blockchain accelerator opens doors to first cohort 
@computerweekly
 -  http://bit.ly/2MNLPMA #bitcoin #cryptocurrency #ethereum #crypto #tech #btc #blockchaintechnology #fintech #ecosystem #ICO #Ethereum #IoT #AI #BigData #altcoin #ETH
4
2",,,4,2,['https://pbs.twimg.com/media/D28W-u8W0AADwWn?format=jpg&name=small'],https://twitter.com/JOBS2050/status/1112132902593196034
Jonny Litecoin BTC/LTC,@jonnylitecoin,2019-03-30T22:30:29.000Z,"Jonny Litecoin BTC/LTC
@jonnylitecoin
·
2019年3月31日","Who is going to plan the 1st crypto Meetup at 
@SmartCryptoCafe
 in Florida!! #Litecoin #Bitcoin #crypto
Mr. Dev Dot Net
@mrdevdotnet
 · 2019年3月31日
@SmartCryptoCafe offers a free Meetup space for anyone who wants to use it. DM me and we'll make it happen.
@gator_bitcoin
@CryptoFinally
@johnkim77
@LitecoinLoyal
@Hydeez411
@xtdisnkfe
@jonnylitecoin 
@koreanjewcrypto
@CryptoTiki
@SatoshiLite
@bensemchee
4
6
28",🔑,4,6,28,"['https://pbs.twimg.com/profile_images/892800584910327808/zH_EQhSN_mini.jpg', 'https://pbs.twimg.com/media/D28GEZfWoAAAr7w?format=jpg&name=small']",https://twitter.com/jonnylitecoin/status/1112119934547623936
Streaming Sats (₿) .210,@Streaming_Sats,2019-03-30T22:25:42.000Z,"Streaming Sats (₿) .210
@Streaming_Sats
·
2019年3月31日","I don’t follow Bitcoin(sv) because of Wright.

I follow Bitcoin(sv) because it’s right.

#bitcoin #cryptocurrency #blockchain
2
25",,,2,25,[],https://twitter.com/Streaming_Sats/status/1112118730358689792
Faisal Khan,@fklivestolearn,2019-03-30T21:36:54.000Z,"Faisal Khan
@fklivestolearn
·
2019年3月31日","Published:  #Innovation reigns supreme in the Great White North 
https://buff.ly/2V7YgWK - #Canada #bitcoin #future 
@evankirstel
 @MikeQuindazzi
 @kashthefuturist
 @DioFavatas
 @gvalan
 @DrFerdowsi
 @junjudapi
 @ValerioDeMolli
 @enricomolinari
 @kuriharan
 @JolaBurnett
 @avrohomg
9
18",,,9,18,['https://pbs.twimg.com/media/D27-cCTXQAATDBI?format=jpg&name=small'],https://twitter.com/fklivestolearn/status/1112106451386990592
Coinbook,@coinbook_com,2019-03-30T20:17:21.000Z,"Coinbook
@coinbook_com
·
2019年3月31日","We are excited to announce changes in our affiliate program. In addition to our added incentives, we have a contest for the month of April with both weekly prizes & 5 winners in our month long contest. Details here https://coinbook.com/blogs.
#crypto #bitcoin #Litecoin #DigiByte
2
4
16",,2,4,16,[],https://twitter.com/coinbook_com/status/1112086430962978816
"Pudgy Penguin, M.D.",@MattPsy,2019-03-30T20:25:31.000Z,"Pudgy Penguin, M.D.
@MattPsy
·
2019年3月31日","$MTL is primed and ready!!  
@metalpaysme
 @MarshallHayner
 @cz_binance
 @binance
 #moon #bullrun #crypto #bitcoin 
@TheCryptoLark
 @ChicoCrypto
 @BigCheds
 @davidgokhshtein
GIF
1
1
4",,1,1,4,['https://pbs.twimg.com/tweet_video_thumb/D27uj-zWoAE0Sj2.jpg'],https://twitter.com/MattPsy/status/1112088486792888320
AMBCrypto,@CryptoAmb,2019-03-30T21:11:06.000Z,"AMBCrypto
@CryptoAmb
·
2019年3月31日","Binance CEO says excessive printing of fiat will lead to cryptocurrency market surge
https://ambcrypto.com/binance-ceo-says-that-excessive-printing-of-fiat-will-lead-to-cryptocurrency-market-surge/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
14
34",,,14,34,[],https://twitter.com/CryptoAmb/status/1112099956620439553
Jules Ehrhardt,@ezyjules,2019-03-30T23:02:02.000Z,"Jules Ehrhardt
@ezyjules
·
2019年3月31日","Finally joined the #Bitcoin revolution! Been waiting on the sidelines so far, but a guy at the club last night sold me two bit coins (2 for 1 deal!). He had Bitcoin cash version too but it wasn't as cool as these. I'm all in now. (How does it work? What do I do with them now?)
2
1
12",,2,1,12,['https://pbs.twimg.com/media/D28SaDdWwAA-WyK?format=jpg&name=small'],https://twitter.com/ezyjules/status/1112127876151816193
Angela Walch,@angela_walch,2019-03-30T23:55:12.000Z,"Angela Walch
@angela_walch
·
2019年3月31日","Would it be a problem if a maintainer (with commit keys) of #Bitcoin Core also served as a maintainer of #BitcoinCash? Why or why not?
15
2
12",,15,2,12,[],https://twitter.com/angela_walch/status/1112141253695688704
Mr. Crypto Bank,@MrCryptoBank,2019-03-30T20:15:48.000Z,"Mr. Crypto Bank
@MrCryptoBank
·
2019年3月31日","Welcome to 
@MrCryptoBank
. after first half of 2019 we'll launched our app. if you want to more about our project please visit : http://bit.ly/2V5NIaD
#Crypto #bitcoin #CryptoCurrency #futurecoin #telegram #MyCoin #Cryptolearning #usdt
t.me
Mr Crypto Bank
 WelCome To MrCryptoBank  What is MrCryptoBank?  MrCryptoBank will let you test your skills as a cryptocurrency trader. You'll get Crypto Currency Basis Advanced level learning courses from...
27
85
78",🎉 🔲 🔘,27,85,78,['https://pbs.twimg.com/card_img/1514288384797474817/2vzlQyCf?format=jpg&name=240x240'],https://twitter.com/MrCryptoBank/status/1112086042461569024
RE₿ECCA,@I_Make_Lemonade,2019-03-30T20:35:46.000Z,"RE₿ECCA
@I_Make_Lemonade
·
2019年3月31日","Win a bag of @HODLFUEL #Coffee #LitecoinFam! #PayWithLitecoin #Bitcoin 
KAT
@RedKatLife
 · 2019年3月31日
Where’s my #coffee lovers?! 

 #HODLFUEL #Giveaway! 
Win a bag of HODL FUEL 

 Like & #Retweet 
 Follow & @HODLFUEL 
 Drawing on April 7th 

#PayWithCrypto #BTC #LTC #DGB 
COFFEE FOR THE CRYPTO MASSES! Stop by & take a look 
http://hodlfuel.com
1
9",🍷 😋 😋 😋 💎 🐈 💎 ♥ ☕ ☕ 🚀 ☑ 🔄 ☑ ☑ 🗳 ⤵,,1,9,['https://pbs.twimg.com/profile_images/1516426193439965196/FDJ-Cc-L_mini.jpg'],https://twitter.com/I_Make_Lemonade/status/1112091065539063809
BLOCKTV,@BLOCKTVnews,2019-03-30T20:55:00.000Z,"BLOCKTV
@BLOCKTVnews
·
2019年3月31日","#WEEKINREVIEW: ""Buying around late this spring or early this summer is a good time to start leaning into the market."" - 
@MustStopMurad
 on the timing to buy #Bitcoin. Don't miss his full #crypto analysis with 
@Joe_Saz
 at: https://blocktv.com/watch/2019-03-27/5c9b802582ad8-crypto-crunch-where-is-the-market-heading-…
0:50
376 次观看
1
2
4",,1,2,4,[],https://twitter.com/BLOCKTVnews/status/1112095905220485121
₭ѳѳ₽,@MikeKoop,2019-03-30T20:35:26.000Z,"₭ѳѳ₽
@MikeKoop
·
2019年3月31日","Coffee Lovers United!

#crypto #cryptocurrency #litecoin #LTC $LTC $BTC #BTC #bitcoin #blockchain
KAT
@RedKatLife
 · 2019年3月31日
Where’s my #coffee lovers?! 

 #HODLFUEL #Giveaway! 
Win a bag of HODL FUEL 

 Like & #Retweet 
 Follow & @HODLFUEL 
 Drawing on April 7th 

#PayWithCrypto #BTC #LTC #DGB 
COFFEE FOR THE CRYPTO MASSES! Stop by & take a look 
http://hodlfuel.com
7",💎 🐈 💎 ♥ ☕ ☕ 🚀 ☑ 🔄 ☑ ☑ 🗳 ⤵,,,7,['https://pbs.twimg.com/profile_images/1516426193439965196/FDJ-Cc-L_mini.jpg'],https://twitter.com/MikeKoop/status/1112090980394643468
Gary Browning,@garylbrowning,2019-03-30T22:48:56.000Z,"Gary Browning
@garylbrowning
·
2019年3月31日","#Crypto #cryptocurrency #cryptotrade #ApolloCurrency #sharding #Bitcoin #bitcoinnews #bitcointrading #ETH #XRPcommunity
Matt Roberts
@ApolloMattR
 · 2019年3月31日
This is why we need decentralized exchanges in this day and age, security of your hard earned money will always be at risk on anything else.
Please do not store cryptos on exchanges unless trading.
Be wise, use decentralized exchanges where possible, like Apollos new DEX!
2
12
15",,2,12,15,"['https://pbs.twimg.com/profile_images/1215009006244098048/v7jo-j3F_mini.jpg', 'https://pbs.twimg.com/media/D28ORGAUkAAZgrT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D28ORnUUYAAw246?format=jpg&name=small']",https://twitter.com/garylbrowning/status/1112124577809870848
CryptoQuotation,@cryptoquotation,2019-03-30T20:16:41.000Z,"CryptoQuotation
@cryptoquotation
·
2019年3月31日","#Bitcoin
4
9",⚡,,4,9,['https://pbs.twimg.com/media/D27sjy1WkAAGokr?format=jpg&name=small'],https://twitter.com/cryptoquotation/status/1112086261894918146
ae^((-(x-b)^2)/(2c^2)),@JohnGalt_is_www,2019-03-30T19:11:54.000Z,"ae^((-(x-b)^2)/(2c^2))
@JohnGalt_is_www
·
2019年3月31日","Abro Hilo para no-entendidos acerca de #Bitcoin. 
Para empezar diferenciemos Bitcoin de bitcoin (no es lo mismo) Bitcoin es un programa online de computación que genera bitcoins (es como la diferencia entre la maquina que imprime billetes y los billetes)
4
18
52",,4,18,52,[],https://twitter.com/JohnGalt_is_www/status/1112069961718091778
Adrián Bernabéu,@BernabeuAdrian,2019-03-30T21:44:31.000Z,"Adrián Bernabéu
@BernabeuAdrian
·
2019年3月31日","¿Te has perdido #StartupOlé? Aquí tienes mi intervención en el panel de #Salamanca sobre #Bitcoin rodeado de cracks de alto nivel 
youtube.com
Bitcoin, un nuevo paradigma en constante evolución
Bitcoin, un nuevo paradigma en constante evoluciónCon motivo del evento Startup Olé 2019 en Salamanca, tuvimos una sesión hablando sobre Bitcoin y su evoluci...
1
5
13",🔥 🔝 🔥,1,5,13,['https://pbs.twimg.com/card_img/1513672680326713345/0py6ye11?format=jpg&name=240x240'],https://twitter.com/BernabeuAdrian/status/1112108369521897473
Stakenet | German,@XSN_german,2019-03-30T20:25:28.000Z,"Stakenet | German
@XSN_german
·
2019年3月31日","Herzliches Dankeschön an 
@blockchain_hero
 für diesen tollen Beitrag über $XSN @XSNofficial! 
Es geht sehr ausführlich um die Cross-Chain Ökonomie die #Stakenet aufbaut, das #LightingNetwork etc.:

https://blockchain-hero.com/stakenet/

#altcoins #cryptos #masternodes #bitcoin #tpos
7
28",⚡ ⚡,,7,28,[],https://twitter.com/XSN_german/status/1112088474864230401
LekkerCryptisch,@lekkercryptisch,2019-03-30T20:02:46.000Z,"LekkerCryptisch
@lekkercryptisch
·
2019年3月31日","De gemeente Innisfil in Canada (36.000 inwoners) accepteert nu #Bitcoin voor de betaling van de onroerendezaakbelasting. Andere #cryptovaluta worden in de toekomst mogelijk toegevoegd. Benieuwd naar wat de burgermeester erover vertelt?

 https://lekkercryptisch.nl/nieuws/2019/03/30/Gemeente-in-Canada-accepteert-Bitcoin-voor-betaling-onroerendezaakbelasting….
1
10",👉,,1,10,['https://pbs.twimg.com/media/D27pYNdWsAEN19Y?format=jpg&name=small'],https://twitter.com/lekkercryptisch/status/1112082762155126784
Valori.it,@Valori_it,2019-03-30T19:25:07.000Z,"Valori.it
@Valori_it
·
2019年3月31日","In Italia oltre all’opera di “informazione” sulle cripto condotta su siti blog e social media, sono in attività reti di soggetti non autorizzati che cercano di “reclutare” nuovi “adepti”. https://valori.it/banche-politica-blogger-tutti-gli-affari-dietro-le-cripto-elvetiche/… #valori #finanza #etica #bitcoin #criptovalute #riciclaggio
3
1",,,3,1,[],https://twitter.com/Valori_it/status/1112073286421278720
BITCOIN EXPERT INDIA By Pankaj Tanwar,@Btcexpertindia,2019-03-30T19:29:44.000Z,"BITCOIN EXPERT INDIA By Pankaj Tanwar
@Btcexpertindia
·
2019年3月31日","Indian crypto supporters roads पर उतरे I पैसे double करने का मौका - Kucoin I एक और exchange हुआ बंद
https://youtu.be/WTDYJW3wvNo
#Crypto #Bitcoin #CryptoNews #Kucoin #CoinDelta #FederalBank #Ripple #Multivac #Veiblock #Bittrex #BitcoinETF #BEI24 #Bithumb 
@pankjtanwar
youtube.com
Indian crypto supporters roads पर उतरे I पैसे double करने का मौका -...
In this video we will share latest news about cryptocurrency and blockchain like Indian crypto supporters roads पर उतरे I Double your money again - Kucoin I ...
2
12",,,2,12,[],https://twitter.com/Btcexpertindia/status/1112074446641061888
