UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Simon Hayes,@Hayess5178,2020-11-07T22:38:06.000Z,"Simon Hayes
@Hayess5178
·
2020年11月8日","Was having a hard day in work when I seen this. It made my day a little better. 
@CryptoNewton
 inspired me and I have been a huge fan of his work for ages.
We all know he is the #AltCoin king 
Cheers Shelby  #Legend 

$btc #bitcoin #crypto
Shelby
@CryptoNewton
 · 2020年11月7日
Special #FF 
@Hayess5178
GIF
ALT
1
2
10",👑 🤴 🍻,1,2,10,"['https://pbs.twimg.com/profile_images/1294782607994114048/VWHk1t5g_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EmOBDGsXIAA6dS9.jpg']",https://twitter.com/Hayess5178/status/1325205916468219905
ʀʏᴘᴛᴏᴜʏ,@CryptoGuy_Daily,2020-11-07T21:00:48.000Z,"ʀʏᴘᴛᴏᴜʏ
@CryptoGuy_Daily
·
2020年11月8日","Crypto has no time for #Bitcoin maximalism. 

Money is made in altcoins, stored in 
@Bitcoin
.

If you want to make money, buy #altcoins. Once you made your money, store it in bitcoin
2
3",🇨 🇬,,2,3,[],https://twitter.com/CryptoGuy_Daily/status/1325181430884937728
Wizard Doom,@WizardDoom,2020-11-07T22:23:00.000Z,"Wizard Doom
@WizardDoom
·
2020年11月8日","#Bitcoin is a black hole for fiat currency.
2
3
13",,2,3,13,[],https://twitter.com/WizardDoom/status/1325202116181450752
John,@Jhn_Dlt,2020-11-07T20:08:37.000Z,"John
@Jhn_Dlt
·
2020年11月8日"," La crypto n’aime pas Biden  #bitcoin
2
2
8",🚨 🚨 🚨,2,2,8,['https://pbs.twimg.com/media/EmPxihlVgAAGqSC?format=jpg&name=small'],https://twitter.com/Jhn_Dlt/status/1325168296887398400
Petro Divisa❁,@PetroDivisa,2020-11-07T23:46:05.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月8日","En el caso que el Token #YFI inicie con una vela Japonesa alcista por encima del #Fibonacci 0,38 en la sección del mercado Asiáticos es posible que toque nuevamente los 16.000 Tether y esto se potenciaría aún más si #Bitcoin recupera el terreno perdido el dia de hoy.
2
16
16",,2,16,16,['https://pbs.twimg.com/media/EmQjIL-WEAUb94p?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1325223027475439617
Javier ₿astardo,@criptobastardo,2020-11-07T23:20:05.000Z,"Javier ₿astardo
@criptobastardo
·
2020年11月8日","cuando ya solo te alimentas del prana que emana tu nodo de #bitcoin y tú disfrutas del rollcoaster del precio suba o baje:
alehonk
@btcale
 · 2020年11月6日
回复 @satoshienvzla
GIF
1
3
16",🍊,1,3,16,"['https://pbs.twimg.com/profile_images/1413963922684760064/UUGdnl0w_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EmJAiYWWkAEdpMq.jpg']",https://twitter.com/criptobastardo/status/1325216483782307841
Javier ₿astardo,@criptobastardo,2020-11-07T22:57:42.000Z,"Javier ₿astardo
@criptobastardo
·
2020年11月8日","#Bitcoin
Germán Bitcoinitorrinco Galindo
@caraoticaqyagua
 · 2020年11月8日
Quien coño por fin es el presidente de EEUU????
2
6",🍊,,2,6,['https://pbs.twimg.com/profile_images/1362932234580328454/VNbH1OeL_mini.jpg'],https://twitter.com/criptobastardo/status/1325210848990646272
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-07T23:00:14.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月8日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias!
Caída fuerte del #BITCOIN que frena el ímpetu de las altcoins. https://youtu.be/qQ5_RT9Gckg
1
30
49",,1,30,49,[],https://twitter.com/BITCOIN_AL_DIA/status/1325211486260785152
Juan Rodríguez ₿,@juanbiter,2020-11-07T20:43:56.000Z,"Juan Rodríguez ₿
@juanbiter
·
2020年11月8日","Estamos en una fase muy temprana de adopción, por lo cual acumular $BTC en los retrocesos sigue siendo buena idea, (visto desde el precio)

1era corrección de #bitcoin del -30% durante el Rally?

#Ethereum 2.0 / 32 #ETH / 1 de diciembre?
youtube.com
BITCOIN CAE 1ERA del -30% COMPRAR LA CAIDA
Un ascenso rápido de bitcoin puede traer una corrección rápida, EEUU confisca +69.000 BTC y noticias de ethereumCanal de Telegram: https://t.me/joinchat/Emrn...
3
6
63",🔑 ⚡ 👇 🚨 👀 ❓ 🔥 😡,3,6,63,[],https://twitter.com/juanbiter/status/1325177188480557056
Coinkolik,@Coinkolik,2020-11-07T21:40:55.000Z,"Coinkolik
@Coinkolik
·
2020年11月8日","DeFi (Merkeziyetsiz Finans) Projelerine İlgi Artmaya Devam Ediyor

➤ https://coinkolik.com/defi-merkeziyetsiz-finans-projelerine-ilgi-artmaya-devam-ediyor/…

#KriptoPara #Bitcoin #BTC #Altcoin
2
10",,,2,10,[],https://twitter.com/Coinkolik/status/1325191528680054784
CriptoNoticias,@CriptoNoticias,2020-11-07T22:00:50.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年11月8日","#Entrevistas Para abordar el tópico de los lenguajes de programación usados para el protocolo de #Bitcoin y para los diferentes proyectos que funcionan en esa red, contactamos a varios desarrolladores, mira que nos dijeron

#BTC #blockchain
criptonoticias.com
Lenguajes de programación para Bitcoin: hablan los desarrolladores
El lenguaje de programación escogido para el proyecto original de Bitcoin se sigue usando hoy, pero han surgido otras opciones.
2
11",⚙ 🔧,,2,11,['https://pbs.twimg.com/card_img/1516000114246320138/4S0pVtmB?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1325196540055449600
Crypto Sun,@CryptooSun,2020-11-07T23:24:00.000Z,"Crypto Sun
@CryptooSun
·
2020年11月8日"," #Bitcoin gece 3 kapanışını 14.640 üzeri yaparsa stoplu tekrar alırım. Lakin ana paramın %20 sinden fazla işleme şuan girmem. Oda altlar için. Büyük fırsat kaçıyorsada kaçsın. Asla çok kazanıcam hayallerine girmem. Güzel kazançlar alınca köşede beklemeyi seçerim. YTD
1
1
84",🔴,1,1,84,[],https://twitter.com/CryptooSun/status/1325217469599019016
Kripto Teknik,@kripto_teknik,2020-11-07T21:28:49.000Z,"Kripto Teknik
@kripto_teknik
·
2020年11月8日","Bitcoin'deki ani düşüşü flaş canlı yayınla değerlendirdik. Korkmalı mıyız? Aşağıdaki linkten izleyebilirsiniz.

https://youtu.be/Hsu3SfzrO7Y

#BITCOIN #kriptopara $btc $eth
youtube.com
Bitcoin Sert Düşüşe Geçti! Düşüş Devam Edecek mi?
Kanalımıza Abone Olmak İçin Tıklayın; http://bit.ly/kriptoteknikİndikatör Tabanlı Sinyal Programı Moondicator'a Üye Olmak İçin Tıklayın; http://bit.ly/moondi...
2
1
17",,2,1,17,[],https://twitter.com/kripto_teknik/status/1325188482252337154
Wartime,@re_tweet,2020-11-08T23:20:57.000Z,"Wartime
@re_tweet
·
2020年11月9日","Buy #Bitcoin and pressure your loved ones to do the same.
3
2
24",,3,2,24,['https://pbs.twimg.com/media/EmVnJ8IXUAAxlrS?format=jpg&name=small'],https://twitter.com/re_tweet/status/1325579087923081217
PMPG Media Group,@PMPG_PL,2020-11-08T21:15:03.000Z,"PMPG Media Group
@PMPG_PL
·
2020年11月9日","Buy or Sell? #Bitcoin 
#cryptocurrency #crypto
Buy
54.7%
Sell
45.3%
1,226 次投票
·
最终结果
3
1
79",,3,1,79,[],https://twitter.com/PMPG_PL/status/1325547403999662086
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-11-08T23:32:40.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年11月9日","#Bitcoin close in 30.
7
2
143",,7,2,143,[],https://twitter.com/GoingParabolic/status/1325582039484129280
𝑺𝒊𝒓 𝑨𝒑𝒆𝒙 ₿.,@malandrox7,2020-11-08T23:08:37.000Z,"𝑺𝒊𝒓 𝑨𝒑𝒆𝒙 ₿.
@malandrox7
·
2020年11月9日","Who the fuck sells their #bitcoin?
GIF
ALT
1
23",🪨 🕳,1,,23,['https://pbs.twimg.com/tweet_video_thumb/EmVkVHTXEAENh2k.jpg'],https://twitter.com/malandrox7/status/1325575984825970688
Cointelegraph,@Cointelegraph,2020-11-08T22:58:05.000Z,"Cointelegraph
@Cointelegraph
·
2020年11月9日","Quiet week, eh? Nothing to report here. Ummmm. 

Oh, #Bitcoin smashed through $15k. So that was something. #ETH jumped about 20%. Ho hum.

100 days over $10k? Is that a thing? Bloomberg analysts saying it could be parabolic time?

Sleepy news week :)
cointelegraph.com
Bitcoin reaches yearly highs, setting sights on ATH: Hodler's Digest 11/8
Bitcoin surges to a new 2020 high at $15,950 — and analysts say there’s one final hurdle before a new all-time high can be reached.
13
41
121",,13,41,121,['https://pbs.twimg.com/card_img/1515435172887470085/LGvauav2?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1325573333644029952
bitcoinordeath,@bitcoinordeath,2020-11-08T23:49:25.000Z,"bitcoinordeath
@bitcoinordeath
·
2020年11月9日","Aboriginal word for hodl. Love it #bitcoin
@bitcoinbushbash
 @hodloncomrades
 @BTCSchellingPt
3
1
14",,3,1,14,['https://pbs.twimg.com/media/EmVtqisUcAArVX-?format=jpg&name=900x900'],https://twitter.com/bitcoinordeath/status/1325586254096822272
Bri M - Bitball Ecosystem.,@BitBallDev,2020-11-08T23:06:08.000Z,"Bri M - Bitball Ecosystem.
@BitBallDev
·
2020年11月9日","Like #Bitcoin #Bitball will always be alive!
Reason why we launched in the Bear market, showing our strong foundations.
2
9
12",,2,9,12,[],https://twitter.com/BitBallDev/status/1325575358821789696
⬡ Butters.$LINK ⬡,@ButtersDankLink,2020-11-08T21:15:17.000Z,"⬡ Butters.$LINK ⬡
@ButtersDankLink
·
2020年11月9日","Its funny how even after this cycle, #Bitcoin maxis won’t acknowledge $LINK
1
2
15",⛓ ⛓,1,2,15,[],https://twitter.com/ButtersDankLink/status/1325547462308859905
Fomocap,@fomocapdao,2020-11-08T22:48:41.000Z,"Fomocap
@fomocapdao
·
2020年11月9日","$BTC #Bitcoin 
@bullshakalaka
 @coinalyzetool
 

I also like Agg. open interest, Agg. predicted funding - ALPHA BABOON.
CVD vs OI.
1
4
11",,1,4,11,['https://pbs.twimg.com/media/EmVfr2eW8AYgrvU?format=png&name=small'],https://twitter.com/fomocapdao/status/1325570968731971586
Jim Epstein,@jimepstein,2020-11-08T20:53:03.000Z,"Jim Epstein
@jimepstein
·
2020年11月9日","Watch my four-part 
@reason
 documentary series about the roots of #Bitcoin
youtube.com
Cypherpunks Write Code
A four-part series about the cypherpunk movement of the 1990s.
4
44
134",,4,44,134,['https://pbs.twimg.com/card_img/1514626146922545160/JsXQB276?format=jpg&name=240x240'],https://twitter.com/jimepstein/status/1325541870374707201
Benjamin Cowen,@intocryptoverse,2020-11-08T23:24:07.000Z,"Benjamin Cowen
@intocryptoverse
·
2020年11月9日","Will #Bitcoin hit $20k in 2020?
Yes
54.3%
No
45.7%
930 次投票
·
最终结果
3
4
15",,3,4,15,[],https://twitter.com/intocryptoverse/status/1325579885851521025
hgtp://DAGnaut,@aqrdagnaut,2020-11-08T22:36:25.000Z,"hgtp://DAGnaut
@aqrdagnaut
·
2020年11月9日","Hey DAGers! You Might Also Like:
"" $DAG Will Do To Big Data What #Bitcoin Did To Money""  https://hackernoon.com/dollardag-will-do-to-big-data-what-bitcoin-did-to-money-gj113xoq… #dlt #cryptocurrency #bigdata via 
@Hackernoon
hackernoon.com
$DAG Will Do To Big Data What Bitcoin Did To Money | HackerNoon
Hello, Dear reader!  Here I talk about the Constellation Network, Inc. Why I think the Constellation is one of the most amazing companies! Why they will steal the show and create and set the...
2
13",🌌 🚀,,2,13,['https://pbs.twimg.com/card_img/1515721701216169991/n2Wad2nR?format=jpg&name=small'],https://twitter.com/aqrdagnaut/status/1325567879547412484
Kitco NEWS,@KitcoNewsNOW,2020-11-08T23:00:32.000Z,"Kitco NEWS
@KitcoNewsNOW
·
2020年11月9日","$20,000 bitcoin price by year-end not impossible - Alex Mashinsky | #kitconews #cryptotrading #invest #finance #bitcoin #cryptocurrency #markets #economics | https://kitco.com/news/2020-11-05/Year-end-bitcoin-price-Alex-Mashinsky-doubles-down-on-new-highs.html…
1
8",,,1,8,['https://pbs.twimg.com/media/EmVifBGU4AAW24i?format=jpg&name=small'],https://twitter.com/KitcoNewsNOW/status/1325573952341643264
Dr. Shweta ,@Dr_shwetaPHD,2020-11-08T22:16:23.000Z,"Dr. Shweta 
@Dr_shwetaPHD
·
2020年11月9日","#Bitcoin surged from $190 billion to around $280 billion in recent months, surpassing some big-name companies, including banks (like PayPal, Coca-Cola, Netflix, Disney), by market capitalization. 
@bloc_ki
 #blockchain 
@femtech_
 #BTC #altcoin #crypto
cointelegraph.com
Bitcoin at $15K is now bigger than PayPal, Coca-Cola, Netflix, Disney
In the past two months, the market cap of Bitcoin surged from $190 billion to around $280 billion
4
6",🥳 🥳,,4,6,['https://pbs.twimg.com/card_img/1516319518691237889/QBKYIqIN?format=jpg&name=small'],https://twitter.com/Dr_shwetaPHD/status/1325562841978589185
The Crypto Voice,@TheCryptoVoice,2020-11-08T20:59:23.000Z,"The Crypto Voice
@TheCryptoVoice
·
2020年11月9日","If you are following this space you should know that a word from this guy has some weight.

The future of #Bitcoin lies at Asgardex by 
@thorchain_org
 

$RUNE $BTC $BNB $ETH #DeFi
Erik Voorhees
@ErikVoorhees
 · 2020年11月9日
Native (non-wrapped), highly liquid, fully decentralized and unstoppable swaps between Bitcoin <> Ethereum is coming. 

Watch this project. twitter.com/THORChain/stat…
显示这个主题帖
15",,,,15,['https://pbs.twimg.com/profile_images/1362832291689426946/jLoEzelC_mini.jpg'],https://twitter.com/TheCryptoVoice/status/1325543461353885702
Cryptopig,@cryptopigmedia,2020-11-08T21:27:35.000Z,"Cryptopig
@cryptopigmedia
·
2020年11月9日","#bitcoin will see sub $9k before Xmas. We will see a 10x from here during 2021.
1
1
7",🐷,1,1,7,[],https://twitter.com/cryptopigmedia/status/1325550558564978690
Marc McLovin,@Marc_McLovin,2020-11-08T23:03:58.000Z,"Marc McLovin
@Marc_McLovin
·
2020年11月9日","the biggest news over the weekend is #bitcoin didn't go to zero
5
1
11",⭐,5,1,11,[],https://twitter.com/Marc_McLovin/status/1325574814845833218
#YoSoySatoshi,@satoshienvzla,2020-11-08T23:54:26.000Z,"#YoSoySatoshi
@satoshienvzla
·
2020年11月9日","Esta semana, en Hablemos de #Bitcoin: 

- Mar: Elecciones en Estados Unidos vs. Bitcoin, con 
@RaulTweet
 

- Mié: Chile, minería de Bitcoin y medio ambiente, con 
@Guilletorrealba
, de 
@BudaPuntoCom
.

Patrocinan
@hodlwithLedn
 
@hodlhodl
 
@bitrefill
 

Media Partner
@CriptoNoticias
1
6
11",🍊 ⚡ 🗣,1,6,11,"['https://pbs.twimg.com/media/EmVn1nLWMAA2OG_?format=png&name=small', 'https://pbs.twimg.com/media/EmVn_CJXIAAYUJY?format=png&name=small']",https://twitter.com/satoshienvzla/status/1325587515793960960
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-08T23:24:21.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月9日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias.
#Bitcoin sigue MUY FUERTE. 16.218 siguiente nivel. https://youtu.be/DrVCUL77HOU
5
29
55",,5,29,55,[],https://twitter.com/BITCOIN_AL_DIA/status/1325579946371162112
Kripto Emre,@kriptoemre,2020-11-08T20:12:32.000Z,"Kripto Emre
@kriptoemre
·
2020年11月9日","JP Morgan'ın bir raporuna göre Grayscale'ın Bitcoin fonu GBTC'ye, Altın Fonlarının toplamından daha fazla para akıyormuş. 

Amerika'da yatırımcılar #Bitcoin'e altından bile daha çok güvenmeye başladı. Peki ya sizde kaç $BTC var?

Kaynak: https://u.today/jpmorgan-says-institutions-ditching-gold-etfs-for-bitcoin…
9
5
94",,9,5,94,[],https://twitter.com/kriptoemre/status/1325531671840559105
BTC21 Bitcoin-Magazin,@btc21_de,2020-11-08T23:32:57.000Z,"BTC21 Bitcoin-Magazin
@btc21_de
·
2020年11月9日","Gott sei Dank passiert sowas nicht mit Euro oder Dollar! 

Der Grund für diese massive Summe ist übrigens, dass der Wert von #Bitcoin seit 2015 um das 100fache gestiegen ist. 

Es braucht ein freies Geldsystem, das von allen benutzt werden kann und dabei nicht unterscheidet.
Fabio De Masi
@FabioDeMasi
 · 2020年11月9日
Darknet der Finanzen: Fast eine Milliarde Euro mutmaßlicher Drogengelder in #Bitcoin Wir dürfen unser Geldsystem im digitalen Zeitalter weder Cyber Kriminellen noch Big Techs wie Facebook, Apple oder Ant Financial überlassen! https://spiegel.de/netzwelt/web/us-ermittler-beschlagnahmen-fast-eine-milliarde-bitcoin-a-5742719a-4e40-4689-a834-1a080b49d4d6…
1
7",⚡ 🦩,,1,7,['https://pbs.twimg.com/profile_images/1381337748586573830/8SQ7leW1_mini.jpg'],https://twitter.com/btc21_de/status/1325582107469623301
Tenkan Trading,@TenkanTrading,2020-11-08T23:02:38.000Z,"Tenkan Trading
@TenkanTrading
·
2020年11月9日","$BTCUSD 15.500 #bitcoin 

Importante sostener / consolidar para seguir.

#Tenkanview
6
3
32",🦅 🔥 🐂 🐂 🐂 🪙,6,3,32,[],https://twitter.com/TenkanTrading/status/1325574479418945536
Coinkolik,@Coinkolik,2020-11-08T22:00:28.000Z,"Coinkolik
@Coinkolik
·
2020年11月9日","Bakan Albayrak'ın İstifa Haberi Sonrası Dolarda İlk Fiyatlanma

➤ https://coinkolik.com/bakan-albayrakin-istifa-haberi-sonrasi-dolarda-ilk-fiyatlanma/…

#KriptoPara #Bitcoin #BTC #Altcoin
1
11",,,1,11,[],https://twitter.com/Coinkolik/status/1325558836049141760
Coinkolik,@Coinkolik,2020-11-08T21:24:55.000Z,"Coinkolik
@Coinkolik
·
2020年11月9日","Popüler Analist: ""Ethereum'da (ETH) Hedef 800 Dolar""

➤ https://coinkolik.com/populer-analist-ethereumda-eth-hedef-800-dolar/…

#KriptoPara #Bitcoin #BTC #Altcoin
coinkolik.com
Popüler Analist: “Ethereum’da (ETH) Hedef 800 Dolar”
Ethereum (ETH) ve toplu kripto para piyasası son zamanlarda büyük bir dalgalanma görüyor. Son dakika gelişmelerden anında haberdar olmak için bizi Twitter ve Telegram kanalımızdan takip edebilirsin...
1
12",,,1,12,[],https://twitter.com/Coinkolik/status/1325549887316955145
Lech Wilczyński,@DoctorLex,2020-11-08T21:48:31.000Z,"Lech Wilczyński
@DoctorLex
·
2020年11月9日","Przez lata ludzie używali argumentu, że każdy może stworzyć własną kryptowalutę i taka konkurencja będzie kulą u nogi dla #Bitcoin 

Amazon to też jeden z setek tysięcy sklepów internetowych, ale nie przeszkadza mu to w totalnej dominacji
1
14",,1,,14,[],https://twitter.com/DoctorLex/status/1325555828875792385
Coinkolik,@Coinkolik,2020-11-08T20:45:35.000Z,"Coinkolik
@Coinkolik
·
2020年11月9日","JP Morgan Raporuna Göre Amerikalı Yatırımcılar Bitcoin'e Altından Daha Çok Güveniyor

➤ https://coinkolik.com/jp-morgan-raporuna-gore-amerikali-yatirimcilar-bitcoine-altindan-daha-cok-guveniyor/…

#KriptoPara #Bitcoin #BTC #Altcoin
coinkolik.com
JP Morgan Raporuna Göre Amerikalı Yatırımcılar Bitcoin’e Altından Daha Çok Güveniyor
Toplam varlıklar açısından en büyük ABD bankası olan JPMorgan Chase’in raporuna göre Grayscale’in Bitcoin fonu GBTC’ye yatırımcılar altından daha çok ilgi gösteriyor. Son dakika gelişmelerden anında...
1
11",,,1,11,[],https://twitter.com/Coinkolik/status/1325539991397822464
CriptoNoticias,@CriptoNoticias,2020-11-08T22:05:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年11月9日","Octubre se mostró como uno de los mejores meses en la historia de #bitcoin, con uno de los mejores retornos registrado por esta #criptomoneda.  #Mercados
CriptoNoticias
@CriptoNoticias
 · 2020年11月9日
Los inversionistas se desplazaron en octubre de ETH y DeFi a bitcoin #Mercados https://criptonoticias.com/mercados/inversionistas-desplazaron-octubre-ethereum-defi-bitcoin-kaiko/…
8",🗓 📈 ✅,,,8,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1325559986290905091
BITCOIN PORTUGAL ₿,@_bit4all,2020-11-08T21:49:37.000Z,"BITCOIN PORTUGAL ₿
@_bit4all
·
2020年11月9日","Menos em Portugal, em Portugal está tudo encerrado.
Por ordem do nosso 
@bancodeportugal
, empresas como 
@mindthecoin
 e 
@bitugax
 estão impossibilitadas de operar.

#BancoDePortugal #Regulacao #aml5 #Bitcoin #criptoativos #crypto #BitcoinPortugal
cointelegraph.com
Crypto ATMs continue to boom globally in 2020
While the US leads in the total number of machines, it is outstripped by global growth
1
3
7",,1,3,7,['https://pbs.twimg.com/card_img/1514227239738560517/VGIFvU3H?format=jpg&name=small'],https://twitter.com/_bit4all/status/1325556103070031877
CryptoKit 🅚🅐🅘,@kit1986uk,2020-11-09T22:58:49.000Z,"CryptoKit 🅚🅐🅘
@kit1986uk
·
2020年11月10日","There is growing demand for $KAI Membership app given its comprehensive features. 
There is no other app like it in the world. 
It will change a million people’s lives. 

 #ビットコイン #bitcoin  #crypto $eth $btc $link $ada $vet $ocean $rsr $octo $tomo $icx $ewt $qnt $ubt $utk
3
8",🚀,,3,8,['https://pbs.twimg.com/ext_tw_video_thumb/1325935854410493952/pu/img/196o9Ps63faZ_kMX.jpg'],https://twitter.com/kit1986uk/status/1325935905807405056
Lucho Poletti,@LuchoPoletti,2020-11-09T23:16:23.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年11月10日","I don't hype my art this much often, but when I do.. I do for my 
@niftygateway
 drops. These are the best #NFT pieces I have released to date. Going live in 45 minutes. http://NiftyGateway.com

Thanks to everyone for your support, good luck and happy collecting! #bitcoin
12
11
62",,12,11,62,['https://pbs.twimg.com/media/EmavZNYXYAYDt5_?format=jpg&name=small'],https://twitter.com/LuchoPoletti/status/1325940328440995841
STACK TO THE FUTURE,@stack2thefuture,2020-11-09T23:57:49.000Z,"STACK TO THE FUTURE
@stack2thefuture
·
2020年11月10日","A nice easy technique I use to get rid of #Bitcoin FOMO is to always always consider my buy-ins as averages.

Example - It's hard buying #btc at $15k when your last buy was at $10k. But that still averages at $12.5K.

Would you buy #btc at $12.5k right now?  Fuck yeah you would.
5
5
52",,5,5,52,[],https://twitter.com/stack2thefuture/status/1325950755677810689
Bitcoin Edge,@EdgeBitcoin,2020-11-09T21:09:32.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年11月10日","Higer Lows and Lower Highs, #Bitcoin is consolidating and people get financially ruined in the meantime. 

#Bitcoin #BTC
1
11",,,1,11,['https://pbs.twimg.com/media/EmaSXdIXcAAbM2Y?format=jpg&name=small'],https://twitter.com/EdgeBitcoin/status/1325908403508695040
Bitcoin&Bald,@BaldBitcoin,2020-11-09T23:57:08.000Z,"Bitcoin&Bald
@BaldBitcoin
·
2020年11月10日","All these #bitcoin Twitter accounts are a great example of Metcalfe’s Law. Why? Because we’re a bunch of random ppl spending inordinate amount of time defending #bitcoin and converting others. It’ll keep spreading but much quicker than we all realize.
1
3
22",🍊,1,3,22,[],https://twitter.com/BaldBitcoin/status/1325950582444548096
elhexidente ⬣,@elhexidente,2020-11-09T23:01:59.000Z,"elhexidente ⬣
@elhexidente
·
2020年11月10日","So much truth $hex #HEX #HEXCrypto #Bitcoin #cryptocurrency #Crypto  #Tether #USD #BTC #BTCUSD #ETH #Ethereum
Jay Plush
@JayPlush369
 · 2020年11月10日
Founder of HEX @RichardHeartWin ; ON STABLECOINS! 

#TETHER #USDT #USDC #DAI #BUSD #TUSD #HEX #BTC
显示这个主题帖
1
11",,,1,11,"['https://pbs.twimg.com/profile_images/1475563265803657226/5YQ9LAhe_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1325928291170185216/pu/img/UpJekWIWbIeb7c0t.jpg']",https://twitter.com/elhexidente/status/1325936702695727106
CryptoKit 🅚🅐🅘,@kit1986uk,2020-11-09T22:48:51.000Z,"CryptoKit 🅚🅐🅘
@kit1986uk
·
2020年11月10日","Kardiachain $kai under $1 is so undervalued. 
Big institutional interest
Passive income 15% from staking
Mainnet  
That’s just the start!

 #ビットコイン #비트코인 #比特币 #bitcoin  #crypto $eth $btc $link $ada $vet $tomo $icx $ewt $qnt $ubt $utk
RocketBoy's MARKETING
@RocketBoy1983
 · 2020年11月10日
$KAI's new announcement today shares with the community the APR for the upcoming staking module!   12-24%. Launching after Mainnet In Q4 2020.

""I believe early adopters of $KAI will be the future winners"" 

#Crypto #btc #eth #xrp #ltc #bnb $ocean $link $band $om $link $band $neo
3
11",🔜 🚀,,3,11,"['https://pbs.twimg.com/profile_images/1513954872055447554/axYgy1Zc_mini.jpg', 'https://pbs.twimg.com/media/EmaLTwPW8AskqIY?format=jpg&name=small']",https://twitter.com/kit1986uk/status/1325933399501119489
Anti Hero,@ante_hero,2020-11-09T23:06:20.000Z,"Anti Hero
@ante_hero
·
2020年11月10日","Bankroll Farms

Awesome 10min vid of talking heads discussing Bankroll Farms

Great watch

#trx #tron #cryptocurrency #btc #bitcoin #blockchain #CryptoNews #crypto #cryptocurrencies #DeFi $TRX $bnkr $btt $jst $usdt $sun $btc $klv $win $BNKRX
youtube.com
Essential Bankroll Strategy | Farming, Stronghold, Stockpile, BNKR &...
In this video we cover strategy revolving around Bankroll Farming along with Stronghold and Stockpile the native liquidity pools for BNKR/BNKRX. Bankroll Far...
4
11
24",🎥 🎥 💪 👍 😁,4,11,24,['https://pbs.twimg.com/card_img/1513792520307843073/Gt3QUC4l?format=jpg&name=240x240'],https://twitter.com/ante_hero/status/1325937799758016512
Cointelegraph,@Cointelegraph,2020-11-09T22:25:53.000Z,"Cointelegraph
@Cointelegraph
·
2020年11月10日","Brad Garlinghouse of #Ripple takes a subtle dig at #Bitcoin in anticipation of stronger action on climate change from incoming President Joseph R. Biden.
cointelegraph.com
Ripple’s Garlinghouse disses Bitcoin’s energy use in advance of Biden administration
Brad Garlinghouse appears to have changed his tune on corporate balance sheets holding Bitcoin after Joe Biden was declared President-elect.
29
17
82",,29,17,82,['https://pbs.twimg.com/card_img/1514895007743983619/jHnTqxU_?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1325927619104133122
Adam O,@denverbitcoin,2020-11-09T23:15:25.000Z,"Adam O
@denverbitcoin
·
2020年11月10日","Give this guy Blockbain a follow.

Mountains of insightful analysis on mining, cross asset valuation, and everything #bitcoin.

Especially if you live in #Colorado hoping to connect with likeminded bitcoiners -- He organizes a Beers&Bitcoin meetup with some good folks.

Check it.
T.₿ain PΣ ₿P
@blockbain
 · 2020年11月9日
Drafted up #bitcoin price index #BPI data charts to show performance against energy, food, and monetary goods.
显示这个主题帖
1
2
10",🏔 🏔,1,2,10,"['https://pbs.twimg.com/profile_images/1486062940910284800/5xgiOWi-_mini.jpg', 'https://pbs.twimg.com/media/EmUlY8JXEAASHyp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmUlY8lWMAEK0Vu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmUlY9FXIAE2kbw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmUlY9yXEAMvwjV?format=jpg&name=360x360']",https://twitter.com/denverbitcoin/status/1325940084659531776
