UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CBIX Canada's Bitcoin Index,@CBIX_CA,2019-10-29T20:08:29.000Z,"CBIX Canada's Bitcoin Index
@CBIX_CA
·
2019年10月30日","The brand new http://cbix.ca is live! 

Check it out and let us know what you think.
@Coinsquare
 @krakenfx
 @coincurve
 @coinsmart
 @MyBTCca
 @canadianbitcoin
 @ndaxio
 @BitvoExchange
 @bitbuy
 

Powered by TokenDatabase

#Bitcoin #Cryptocurrency #CryptoMarkets #BitcoinCA
8
8
18",,8,8,18,['https://pbs.twimg.com/media/EIElUrJX4AA8t8Q?format=png&name=small'],https://twitter.com/CBIX_CA/status/1189272816581038081
฿rian,@Mastermined710,2019-10-29T22:35:59.000Z,"฿rian
@Mastermined710
·
2019年10月30日","Discover Dash Merchant Directory iOS App Released Including Critical Review Feature

#Crypto #Fintech #Cryptocurrency #Blockchain #CryptoNews #Bitcoin #Dash $Dash 
@Dashpay
 

https://dashnews.org/discover-dash-merchant-directory-ios-app-released-including-critical-review-feature/…
2
19
59",,2,19,59,[],https://twitter.com/Mastermined710/status/1189309936670560261
PudgyAmateur,@PudgyAmateur,2019-10-29T21:09:08.000Z,"PudgyAmateur
@PudgyAmateur
·
2019年10月30日","Holy shit -That’s a big difference between #blockchain and #bitcoin! We got one #csharp node from China. Say hi to the global blockchain race, join the #DigitalTransformation 
@stratisplatform
. Updated monthly node coming soon.
Cole Kennelly (σ, σ)
@ColeGotTweets
 · 2019年10月27日
WeChat searches (10/23/19):
- 区块链 (Blockchain): 777K
- 比特币 (Bitcoin): 572K

WeChat searches (10/25/19):
- 区块链 (Blockchain): 9.2MM
- 比特币 (Bitcoin): 1.3MM 

Incredible!
2
11",🐧,,2,11,"['https://pbs.twimg.com/media/EIEzM09UUAAFW7d?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1495460833412796423/rETsaJ5w_mini.jpg', 'https://pbs.twimg.com/media/EH2cNB6X0AE_pEX?format=jpg&name=240x240']",https://twitter.com/PudgyAmateur/status/1189288076763451392
JW Weatherman,@JWWeatherman_,2019-10-29T21:12:54.000Z,"JW Weatherman
@JWWeatherman_
·
2019年10月30日","In most cases your priority with #bitcoin security should be:

1. Recovery. Don’t lose your coins.
2. Theft prevention.
3. Privacy.

Don’t let people intimidate you out of doing #1 well because they overwhelm you with #3.
2
8
60",,2,8,60,[],https://twitter.com/JWWeatherman_/status/1189289027851165696
NFT BULL.xrpXRPL XRP NFTs,@WillyWonkaXRP,2019-10-29T21:15:48.000Z,"NFT BULL.xrpXRPL XRP NFTs
@WillyWonkaXRP
·
2019年10月30日","Retweet if you want the scam bots fixed by 
@Twitter
 @TwitterSupport
 @Jack
 

They literally comment on every post I see now!! 

S.O.S. 

#Crypto #Bitcoin #XRP
13
87
92",🔥 🔥,13,87,92,[],https://twitter.com/WillyWonkaXRP/status/1189289757010026498
Arashi,@silentstorm76,2019-10-29T19:13:47.000Z,"Arashi
@silentstorm76
·
2019年10月30日","Imagine being a #bitcoin influencer with 15k+ followers and not owning a full $BTC
5
1
14",,5,1,14,[],https://twitter.com/silentstorm76/status/1189259049818304512
"Mia Tam ( , )",@blockandchain,2019-10-29T23:00:00.000Z,"Mia Tam ( , )
@blockandchain
·
2019年10月30日","Canaan officially files for $400 million IPO

Bitcoin mining producer #Canaan Creative has filed an application with the SEC for an IPO. The listing of its shares must take place on the Nasdaq.

#Bitcoin #Mining
4
7
40",🐰 🐰 🚀,4,7,40,[],https://twitter.com/blockandchain/status/1189315979748265984
Brain Gremlin BTC,@LN_Master_Hub,2019-10-29T23:12:13.000Z,"Brain Gremlin BTC
@LN_Master_Hub
·
2019年10月30日","Of course it's a bad idea.  The richest people make all of their money *because* of the boom bust cycle.  
It's now time for the bust part.
#bitcoin fixes this by allowing people to opt out of the boom/bust cycle.
Caitlin Long
@CaitlinLong_
 · 2019年10月30日
This is a BAD IDEA, esp as real-time gross settlement payment systems crop up that are 1:1. @stevenmnuchin1 wld allow big banks to lever up when they shld be levering down by raising equity capital to prepare for this trend. Bad idea for G-SIBs to lever up https://reuters.com/article/us-usa-banks-mnuchin/u-s-treasurys-mnuchin-open-to-bank-liquidity-relief-following-overnight-funding-crunch-bloomberg-idUSKBN1X81U5…
1
5",⚡ 🔑 ⚡ 🟠,,1,5,['https://pbs.twimg.com/profile_images/1362592672150528003/iYZ84uXB_mini.jpg'],https://twitter.com/LN_Master_Hub/status/1189319053623595010
My Crypto Journal,@MyCryptoJourn,2019-10-29T18:36:56.000Z,"My Crypto Journal
@MyCryptoJourn
·
2019年10月30日","Crypto winter provides us the opportunity to look for big winners. One of which might be $DAG

In this article I go over:
- What 
@Conste11ation
 is trying to accomplish
- How they plan on doing it
- What makes them unique 

#crypto #bitcoin #cryptocurrency
https://mycryptojournal.blog/2019/10/29/constellation-dag-a-golden-opportunity/…
4
17",,,4,17,[],https://twitter.com/MyCryptoJourn/status/1189249776593899521
RyanW,@rwilday,2019-10-29T23:48:26.000Z,"RyanW
@rwilday
·
2019年10月30日","We are at a critical point for #bitcoin, I am making this evening's nightly report I do for subscribers public.
elliottwavetrader.net
Nightly Crypto Report - Market Analysis for Oct 29th, 2019
3
7
25",,3,7,25,['https://pbs.twimg.com/card_img/1516315340300775426/WEWm-bwT?format=png&name=900x900'],https://twitter.com/rwilday/status/1189328168131403781
$TheBSVLounge,@TheBSVLounge,2019-10-29T19:30:32.000Z,"$TheBSVLounge
@TheBSVLounge
·
2019年10月30日","To #SPV or not to SPV? That is the #Bitcoin Question! With #CraigWright 
@ari_cryptonized
 and 
@kurtwuckertjr
| #TheBSVLounge |
youtube.com
To SPV or not to SPV? That is the Bitcoin question
Guests Craig Wright and Ari Kuqi discuss simplified payment verification (SPV) in Bitcoin services. Why is it a contentious issue among developers?Host: Kurt...
2
7",,,2,7,['https://pbs.twimg.com/card_img/1515679398493667338/uQ5TihcC?format=jpg&name=240x240'],https://twitter.com/TheBSVLounge/status/1189263263479058439
XRP Bastard Child,@xrp_updates,2019-10-29T18:30:22.000Z,"XRP Bastard Child
@xrp_updates
·
2019年10月30日","China Pumps EOS, Tron and Ethereum in New Crypto Index – Ranks Bitcoin, XRP, Cardano and Litecoin #BTC #XRP #ADA #Litecoin #TRON #cardano #Bitcoin #blockchain #China #China2019 #ChinaUS ##EOS #ethereum ⁦
@AndrewNation13
⁩
dailyhodl.com
China Pumps EOS, Tron and Ethereum in New Crypto Index – Ranks Bitcoin, XRP, Cardano and Litecoin -...
Bitcoin (BTC), the flagship cryptocurrency, ranks 11th in China’s latest edition of cryptocurrency rankings.  China’s state-backed technology research group just published its 14th cryptocurrency...
2
6",,,2,6,['https://pbs.twimg.com/card_img/1514094488007946240/ZDqO_y0L?format=jpg&name=small'],https://twitter.com/xrp_updates/status/1189248124205895680
$ZeU Crew,@RslashZeU,2019-10-29T20:06:23.000Z,"$ZeU Crew
@RslashZeU
·
2019年10月30日","It'll be a team effort  
@ZeUCrypto
 @officialmcafee
 $ZeU #Blockchain #crypto #cryptocurrency #bitcoin #ZeU
John McAfee
@officialmcafee
 · 2019年10月29日
回复 @falky89 和 @ZeUCrypto
No. But all together we can.
2
6",🐙,,2,6,['https://pbs.twimg.com/profile_images/1068211396712763392/7FxhjlR3_mini.jpg'],https://twitter.com/RslashZeU/status/1189272286429401089
#StandWithUkraine,@KushMansPicks,2019-10-29T20:11:53.000Z,"#StandWithUkraine
@KushMansPicks
·
2019年10月30日","Hehehehe Looks like another whale tried to shake up the $BTC market just b4 the markets closed..

Didn't quite work out the way he may have expected because it got eaten up REAL quick.. 

Fastest gobble I've seen to date.

#BottomFishing #Crypto #Bitcoin #AltCoins
1
8",😂 😂 😂,1,,8,['https://pbs.twimg.com/media/EIEmGURX0AICDiE?format=jpg&name=small'],https://twitter.com/KushMansPicks/status/1189273670893502464
PSYCHO DUDE₿RO,@selfbankt,2019-10-29T22:28:05.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年10月30日","#LightningNetwork is the future. Onboarding, sustaining & perpetuating the next bull run beyond previous limitations. Hail to the New Model Army. #bitcoin #Revolution #bullrun
2",⚡,,,2,['https://pbs.twimg.com/media/EIFFRTVW4AIlGyz?format=jpg&name=small'],https://twitter.com/selfbankt/status/1189307948679467011
notsofast,@notsofast,2019-10-29T23:30:26.000Z,"notsofast
@notsofast
·
2019年10月30日","Based 
@wasabiwallet
 dev downsized to sleep in an Asian safe so he could make your #Bitcoin anonset mixes the highest.
nopara73
@nopara73
 · 2019年10月30日
回复 @nopara73 @brian_trollz 和 @wintercooled
My personal favorite:)
1
8",🐬,,1,8,"['https://pbs.twimg.com/profile_images/1438123927105064960/m7zZ7i9K_mini.jpg', 'https://pbs.twimg.com/media/EIFRqRHU8AAMkmd?format=jpg&name=small']",https://twitter.com/notsofast/status/1189323636940988418
#Crypto4freedom,@Crypto4Freedom_,2019-10-29T22:00:59.000Z,"#Crypto4freedom
@Crypto4Freedom_
·
2019年10月30日","USA & Germany to forbid stablecoins. After that 
@ArthurB
 & 
@AbraGlobal
 solution of having a back-end peg to a value should be the next step....

Imagine the effect on price if all tether #cryptocurrency moves to #bitcoin #tezos #ethereum etc in this way https://cointelegraph.com/news/stablecoin-adoption-dai-in-a-visa-card-tether-sees-use-in-e-commerce/amp?__twitter_impression=true…
6",,,,6,[],https://twitter.com/Crypto4Freedom_/status/1189301127147413505
NYU Stern Fubon Center,@NYUSternFC,2019-10-29T19:01:01.000Z,"NYU Stern Fubon Center
@NYUSternFC
·
2019年10月30日","Prof Yermack - Fubon Innovation Scholar and 
@NYUStern
 Professor - explains how 
@facebook
's #Libra differs from #Bitcoin in a video interview: https://youtube.com/watch?v=vPu4kn5GN5M…

via 
@CNBC
3
4",,,3,4,[],https://twitter.com/NYUSternFC/status/1189255836683649028
Emptybeerbottle,@Fullbeerbottle,2019-10-29T23:50:29.000Z,"Emptybeerbottle
@Fullbeerbottle
·
2019年10月30日","Spent the night drinking wine and telling people that there are more cryptocurrencies than just #Bitcoin and #Libra. 

It’s a hard life.
6
17",,6,,17,[],https://twitter.com/Fullbeerbottle/status/1189328684236394497
Anthony Bardaro,@AnthPB,2019-10-29T22:18:49.000Z,"Anthony Bardaro
@AnthPB
·
2019年10月30日","Posit: Is Satoshi Nakamoto the most centralized risk in the history of finance and/or computing...?

#bitcoin #blockchain $BTC #decentralization #decentralized #crypto #cryptocurrency
1
1
3",,1,1,3,[],https://twitter.com/AnthPB/status/1189305613047734273
NDAX,@ndaxio,2019-10-29T21:34:42.000Z,"NDAX
@ndaxio
·
2019年10月30日","Want to know where you can spend your #Bitcoin? Check out 
@bitcoinsguide
’s Ultimate Guide For the Biggest Websites & Places Accepting Bitcoin ($BTC) Payments:
https://bitcoinexchangeguide.com/bitcoin-payments-list/amp/…
3",,,,3,[],https://twitter.com/ndaxio/status/1189294514575421446
El Coach,@ElMejorCoach,2019-10-29T21:06:21.000Z,"El Coach
@ElMejorCoach
·
2019年10月30日","No voy a dejar pasar cada día sin decir lo siguiente :

Es momento de comprar #bitcoin #btc $btc !! 

Y que los gobiernos sumen la tecnología #blockchain a la gestión pública!!
20
65
488",,20,65,488,[],https://twitter.com/ElMejorCoach/status/1189287378562830337
Irma 25K,@IrmaTro,2019-10-29T19:39:25.000Z,"Irma 25K
@IrmaTro
·
2019年10月30日","La crisis sistémica del Bolívar impulsa el intercambio del #Bitcoin, una #criptomoneda no sancionada por EEUU, esta es una razón más para que el pdte 
@NicolasMaduro
 active el #Petro al 100% su forma de transar
.
@dcabellor
 .
@PartidoPSUV
 @luisjmarcano
 
#PazDiálogoYSolidaridad
2
18
17",,2,18,17,['https://pbs.twimg.com/media/EIEeqR_X4AARY1_?format=jpg&name=small'],https://twitter.com/IrmaTro/status/1189265498984402944
Dictator know it all,@Lionel46294550,2019-10-29T23:21:13.000Z,"Dictator know it all
@Lionel46294550
·
2019年10月30日","#bitcoin #btc BREAKING : CPC (Communist Party of China)는 불법 행위로 인해 Bitmain을 완전히 통제했으며 중국은 소송 결과 비트 코인 네트워크 합의를 완전히 통제한다고 발표했습니다.
coindesk.com
Bitmain Turmoil: Co-Founder and Executive Director Micree Zhan Ousted
Bitcoin mining giant Bitmain is experiencing turmoil inside its management co-founder and executive director Micree Ketuan Zhan is ousted.
2
3",😜,,2,3,['https://pbs.twimg.com/card_img/1515645668576088067/7nGCbIk-?format=jpg&name=small'],https://twitter.com/Lionel46294550/status/1189321317268578309
Dictator know it all,@Lionel46294550,2019-10-29T23:53:51.000Z,"Dictator know it all
@Lionel46294550
·
2019年10月30日","#bitcoin #btc BREAKING：由於報導的非法活動，中國共產黨（CPC）完全控制了Bitmain。中國宣布，由於訴訟程序，他們完全控制了Bitcoin Network共識。
coindesk.com
Bitmain Turmoil: Co-Founder and Executive Director Micree Zhan Ousted
Bitcoin mining giant Bitmain is experiencing turmoil inside its management co-founder and executive director Micree Ketuan Zhan is ousted.
1
1
4",😜,1,1,4,['https://pbs.twimg.com/card_img/1515645668576088067/7nGCbIk-?format=jpg&name=small'],https://twitter.com/Lionel46294550/status/1189329530084904960
siesta_laila,@siesta_laila,2019-10-29T23:43:05.000Z,"siesta_laila
@siesta_laila
·
2019年10月30日","#bitcoin 
4
1
29",🕊 🔽 🔽 🔽,4,1,29,[],https://twitter.com/siesta_laila/status/1189326821927587845
CriptoNoticias,@CriptoNoticias,2019-10-29T23:05:04.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年10月30日","#Opinión ""Matar al mensajero”, se trata de una conducta de último recurso en la cual la fuente intenta desvincularse de sus propias declaraciones ¿Qué pasó con #Dash y #Bitcoin?  #criptomonedas
criptonoticias.com
Dash se viste de Bitcoin y “mata al mensajero”
Dash Core Group se queja que varios intercambios han retirado la criptomoneda para cumplir regulaciones por tratarse de una moneda de privacidad.
2
3",💰 👤 🤔,,2,3,[],https://twitter.com/CriptoNoticias/status/1189317254946656261
Guaro₿itcoin,@GuaroBitcoinEdu,2019-10-29T20:54:44.000Z,"Guaro₿itcoin
@GuaroBitcoinEdu
·
2019年10月30日","#Subway y #Starbucks, aceptan criptomonedas en algunos locales. Sin embargo, la desventaja de pagar productos tan baratos con #bitcoin o ethereum radica en las comisiones. Probablemente, la comisión asociada a la transacción te resulte más cara que el propio precio del café.
2
2
2",⚡,2,2,2,[],https://twitter.com/GuaroBitcoinEdu/status/1189284453920706566
Andres Moreno Jaramillo,@andresmania,2019-10-29T23:46:52.000Z,"Andres Moreno Jaramillo
@andresmania
·
2019年10月30日","“Gurús” $bvc, tras cascarse en acciones colombianas y en $nyse pidiendo cortos desde 2015, ahora vendiendo humo con cursos en #forex... 

Dios mío! ¿Para cuando el cursillo en #bitcoin?  
2
8",📊 😂 😂 😂 😂 🤥,2,,8,[],https://twitter.com/andresmania/status/1189327773887799298
Mad Bitcoins,@MadBitcoins,2019-10-30T22:33:11.000Z,"Mad Bitcoins
@MadBitcoins
·
2019年10月31日","Thanks so much to everybody for coming out to my little Irish #Bitcoin meet-up! I had a great time. =[8-)
1
1
31",,1,1,31,['https://pbs.twimg.com/media/EIKQB25WwAEHWkm?format=jpg&name=small'],https://twitter.com/MadBitcoins/status/1189671619133919232
Crypto Feras  (Won't DM u first),@FeraSY1,2019-10-30T22:50:28.000Z,"Crypto Feras  (Won't DM u first)
@FeraSY1
·
2019年10月31日","#Bitcoin $BTC $BTCUSD
Worth watching at the downtrend rn, possible scenarios here:
1- Direct pump with no retest 
2- Dump to 61.8% where everyone with their mother are willing to Long

I've chosen mine, now u take your pick :)
6
5
35",👊 🤑,6,5,35,['https://pbs.twimg.com/media/EIKT-jOX0AAatcw?format=png&name=small'],https://twitter.com/FeraSY1/status/1189675966345469954
Paul Puey,@paullinator,2019-10-30T23:44:52.000Z,"Paul Puey
@paullinator
·
2019年10月31日","Loving #bitcoin at 
@WorldCryptoCon
  with 
@cryptomascots
 @thegastoncruz
 and 
@EdgeWallet
4
6
28",,4,6,28,['https://pbs.twimg.com/media/EIKgbtGWoAA4s4k?format=jpg&name=small'],https://twitter.com/paullinator/status/1189689659162386434
NairaX™,@nirxcoin,2019-10-30T22:18:11.000Z,"NairaX™
@nirxcoin
·
2019年10月31日","At the epicenter of unbanked SMEs, there dwells a consolidated global market large enough to expedite the adoption of #crypto in #fintech. We smartly secured this large market & we've the first mover advantage. You know what happens?
#blockchain #USDT #ETH #bitcoin #ecommerce
39
49",,,39,49,[],https://twitter.com/nirxcoin/status/1189667844780437505
PiCryptoNetwork,@PiCryptoNetwork,2019-10-30T23:24:29.000Z,"PiCryptoNetwork
@PiCryptoNetwork
·
2019年10月31日","We just crossed 1M Pioneers!

Congratulations, #PiMiners!

Next milestone: 10M engaged Pioneers.

#Halving #Free #Pi #Pi1Million #Cryptocurrency #Crypto #Bitcoin #BTC #XRP #ETH #PiCryptoNetwork #Forum #Blog #Stocks #PSE #NYSE #SGX
2
8
11",,2,8,11,[],https://twitter.com/PiCryptoNetwork/status/1189684527544717312
Ron Costa,@highriser,2019-10-30T20:15:11.000Z,"Ron Costa
@highriser
·
2019年10月31日","It's #BlockchainWeek in #LasVegas at the #cosmopolitan  #ConventionCenter for #WCC2019. Everyone's talking about #blockchain #tokenization on the http://WorldTokenMarket.com and how blockchain is taking #Crowdfunding to the next level! #WCCDevCon #crypto #cryptocurrency #bitcoin
1
3",,,1,3,['https://pbs.twimg.com/media/EIJwbaGXYAItoko?format=jpg&name=small'],https://twitter.com/highriser/status/1189636890862833664
Klever_Viking,@CTO_VKNG,2019-10-30T21:43:56.000Z,"Klever_Viking
@CTO_VKNG
·
2019年10月31日","#Curiosities
Our dear #partner and #member of the #CryptoAlliance, @SpiritWarriorio (SWGamers), appears in #TV, on this #picture of 
@justinsuntron
 in the #Samsung Blockchain event. 

#SamsungEvent #Tron #FION #Bitcoin #Fiosocial $Trx $Fster 
@CryptoAlliance3
 #crypto
H.E. Justin Sun 🅣
@justinsuntron
 · 2019年10月31日
#TRON booth at #SDC19. Feel free to meet with friends here to talk about #TRON and Samsung Blockchain.
1
3
12",🌞,1,3,12,"['https://pbs.twimg.com/profile_images/1490173066357342208/MZyfamFE_mini.jpg', 'https://pbs.twimg.com/media/EIJaWf6X0AA14S7?format=jpg&name=900x900']",https://twitter.com/CTO_VKNG/status/1189659224974012420
Henke,@HenricThrnqvist,2019-10-30T20:03:37.000Z,"Henke
@HenricThrnqvist
·
2019年10月31日","Let me tell you how all of this will end: #bitcoin will run on the #xrpl and everyone will end up happy forever after...

#xrp #btc #crypto
2
2
11",,2,2,11,[],https://twitter.com/HenricThrnqvist/status/1189633977688174594
$TheBSVLounge,@TheBSVLounge,2019-10-30T21:30:27.000Z,"$TheBSVLounge
@TheBSVLounge
·
2019年10月31日","8 MAJOR issues on the #Bitcoin #LightningNetwork - Excellent Analysis by 
@Falkvinge
| #TheBSVLounge | 

https://youtube.com/watch?v=AzaEd2RQuRw…
3
7",,,3,7,[],https://twitter.com/TheBSVLounge/status/1189655829563236352
Stephanie So,@ComplicatedIsOK,2019-10-30T21:55:13.000Z,"Stephanie So
@ComplicatedIsOK
·
2019年10月31日","""Retail investors would be able to buy and sell the bitcoin fund through traditional and discount brokers, and the investments would be eligible for RRSPs and tax-free savings accounts, he said.""

Ottawa Securities Commission has been busy making decisions.

#canada #bitcoin
Victor ""DeFi Toronto"" Li
@CryptoEcon_Li
 · 2019年10月31日
Canadian retail investors get first chance to invest in regulated, publicly traded bitcoin fund after 3iQ wins battle with OSC http://business.financialpost.com/wcm/8ff4fe0d-cdca-431c-b8ae-fb498fb12eb3… via @fpinvesting
显示这个主题帖
1
6",🦇 🔊,,1,6,['https://pbs.twimg.com/profile_images/1472796248629563393/4gqtejuF_mini.jpg'],https://twitter.com/ComplicatedIsOK/status/1189662064077348864
Lightning Network statistics,@LNstats,2019-10-30T23:24:19.000Z,"Lightning Network statistics
@LNstats
·
2019年10月31日","#LightningNetwork 

http://1ML.com observed:
10,305 nodes (5,924 with active channels)
35,209 channels
826.777 BTC capacity ($7,595,407)

median node capacity: 0.005 BTC ($45.65)

past 24h:
+7 nodes +67 channels +0.169 BTC ($1,553)

#Lightning #LN #bitcoin $BTC
2
19",⚡,,2,19,[],https://twitter.com/LNstats/status/1189684486847582209
CREAM [CRM],@creamcoin,2019-10-30T20:36:30.000Z,"CREAM [CRM]
@creamcoin
·
2019年10月31日","Creamcoin [CRM] join #telegram
https://t.me/creamcryptocurrency…
#creamcoin #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency
t.me
Creamcoin
www.creamcoin.com
1
5",,,1,5,['https://pbs.twimg.com/card_img/1514598324153683969/MkZVuEN-?format=jpg&name=240x240'],https://twitter.com/creamcoin/status/1189642255688187904
swedetoshi,@swedetoshi,2019-10-30T21:31:04.000Z,"swedetoshi
@swedetoshi
·
2019年10月31日","Leave the lagging govts & their ing FIATs behind as they struggle to stay above ground. (Ronald Reagan library almost burnt down today.  Its a pretty interesting place with some cool history, actually)

Fly high in the #bitcoin skies with us 

#BuyBitcoin
5",,,,5,['https://pbs.twimg.com/media/EIKBzqnWsAAC5m2?format=jpg&name=small'],https://twitter.com/swedetoshi/status/1189655984102428674
CoinTrendz.com,@CoinTrendz,2019-10-30T23:58:07.000Z,"CoinTrendz.com
@CoinTrendz
·
2019年10月31日","Pump Alert! - TUSD/USDT on Upbit! Price increase: 98,873.82% | Volume: +98,873.82% - $TUSD $USDT #upbit #crypto #bitcoin #cryptoalerts #cointrendz 

More on http://t.me/cointrendz 
9
6
15",📈 🚀,9,6,15,['https://pbs.twimg.com/media/EIKjeM_WkAA-IOj?format=png&name=small'],https://twitter.com/CoinTrendz/status/1189692993210667010
James Viggiano,@jamesviggy,2019-10-30T23:46:41.000Z,"James Viggiano
@jamesviggy
·
2019年10月31日","11 years since the release of ""Bitcoin: A Peer-to-Peer Electronic Cash System"" by Satoshi Nakamoto (31 Oct 2008) 

It's only 9 pages long and concisely explains fundamental concepts of #Bitcoin. Put aside some time today to read it if you haven't already.

https://bitcoin.org/en/bitcoin-paper…
1
4",🍊,,1,4,[],https://twitter.com/jamesviggy/status/1189690116777791489
Łitecoin Bull | The News Before The News!,@litecoin_bull,2019-10-30T20:47:19.000Z,"Łitecoin Bull | The News Before The News!
@litecoin_bull
·
2019年10月31日","ALERTBitcoin Advocate Jack Dorsey Backs Crypto Startup CoinList! 

#Bitcoin #Dorsey #Crypto #CryptoNews
1
2
6",⚡ ⚡,1,2,6,[],https://twitter.com/litecoin_bull/status/1189644976608563201
Adam Reeds,@adamreeds,2019-10-30T20:10:20.000Z,"Adam Reeds
@adamreeds
·
2019年10月31日","Congrats 
@3iq_corp
! This is big for #Canada and big for #bitcoin.
3iQ Digital Asset Management
@3iq_corp
 · 2019年10月31日
In a landmark victory for Canadian fintech and capital markets, 3iQ has been given the green light by the Ontario Securities Commission to file a prospectus and apply to list “The Bitcoin Fund” on a Canadian stock exchange.
https://3iq.ca/3iq-corp/3iq-bitcoin-fund-receives-favourable-ruling-from-osc-panel/…
1
8",,,1,8,['https://pbs.twimg.com/profile_images/1496272837673459713/nSJdIS3x_mini.png'],https://twitter.com/adamreeds/status/1189635668902850561
Marius BitcoinTAF.com,@LandM_Marius,2019-10-30T23:09:14.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
2019年10月31日","Keep spirits up and don't fall into ""las-i-tood"" (mental weakness). #Catapult2 #Bitcoin
The brave wins the game.
3
1
31",,3,1,31,[],https://twitter.com/LandM_Marius/status/1189680691925016576
BITCOIN EXPERT INDIA By Pankaj Tanwar,@Btcexpertindia,2019-10-30T18:23:41.000Z,"BITCOIN EXPERT INDIA By Pankaj Tanwar
@Btcexpertindia
·
2019年10月31日","W‌‌ow Now good news from #Russia After #China 
# Russia #Mining Company (RMC) Targets 20% of the Global #Bitcoin Mining Rewards with Launch of New Firm. Focusing on #BitcoinMining 
# Binance opens RUB Russian ruble deposit and withdrawal through AdvCash 
@BEI
 #BEI24 #Crypto
1
13
23",,1,13,23,[],https://twitter.com/Btcexpertindia/status/1189608829719207936
CryptoCloaks ™,@CryptoCloaks,2019-10-30T23:19:41.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2019年10月31日","Guess what just showed up at the shop door? Hello 
@cryptosteel
 .

Yeah know what that means right?
It's mount time/case time. #Bitcoin
1
11",🤘 😎,1,,11,['https://pbs.twimg.com/media/EIKaq3CWwAE2fVM?format=jpg&name=small'],https://twitter.com/CryptoCloaks/status/1189683318956146692
KurtGorillaPool.com ✪,@kurtwuckertjr,2019-10-30T23:54:37.000Z,"KurtGorillaPool.com ✪
@kurtwuckertjr
·
2019年10月31日","$BSV #bitcoin #bitcoinsv #metanet 
@sv_weather
 @twetchapp
 https://twetch.app/t/effae8c46af058cf29c0d6757c8f934687e16c5257ce09c3e7d1e91acda056f5…
3
7
34",🍌 🍌,3,7,34,['https://pbs.twimg.com/media/EIKiq1iXkAEvNOt?format=jpg&name=small'],https://twitter.com/kurtwuckertjr/status/1189692110280306695
Radio evangélica del Reino,@EvangelioRadio,2019-10-30T21:51:20.000Z,"Radio evangélica del Reino
@EvangelioRadio
·
2019年10月31日","Álbum del coro grande de la iglesia cristiana:“Himno del reino: El reino ha venido al mundo"" ¡Te lleva a sentir la escena sorpresa de ""el reino de Dios ha venido""!

#actitud #bitcoin #cash #dinero #disciplina #emprende #negocios  #empresario #sueños
es.godfootsteps.org
Coro Cristiano | Himno Del Reino: El Reino Ha Descendido al Mundo | Iglesia de Dios Todopoderoso
¡Ha sonado el conmovedor himno del reino, que anuncia al universo entero la llegada de Dios entre los hombres! ¡El reino de Dios ha llegado! ¡Todos los pueblos se alegran, todas las cosas se regoci...
5
16",❤ 👇,,5,16,['https://pbs.twimg.com/card_img/1514612799405649942/kaoTPCfF?format=jpg&name=small'],https://twitter.com/EvangelioRadio/status/1189661085021982720
Satoshi Babe,@satoshi_babe,2019-10-30T22:48:28.000Z,"Satoshi Babe
@satoshi_babe
·
2019年10月31日","#Bitcoin
Crypto฿ull
@CryptoBull
 · 2019年10月31日
Oct 2009: 1 USD = 1,309.03000000 BTC
Oct 2019: 1 USD = 0,000.00010989 BTC
2
2
14",,2,2,14,['https://pbs.twimg.com/profile_images/1501903070032183300/4wEUqllP_mini.jpg'],https://twitter.com/satoshi_babe/status/1189675463356104705
Stakenet | German,@XSN_german,2019-10-30T20:06:56.000Z,"Stakenet | German
@XSN_german
·
2019年10月31日","Die letzte Chance, an unserer monatlichen #ColdStaking-Promo teilzunehmen!
Der Gewinn liegt derzeit bei 1513 $XSN für einen glücklichen Gewinner 

Besuchen Sie den unten stehenden Link, um zu erfahren, wie Sie teilnehmen können. #bitcoin #litecoin
#LightningNetwork #Masternodes
Hydranet (formerly Stakenet)
@TheHydranet
 · 2019年10月30日
Last chance to enter our Monthly #ColdStaking Promo, the prize pot is currently at 1513 XSN for one lucky winner  

Head on over to the link below to see how to take part

#Bitcoin #LightningNetwork #Masternodes 

https://link.medium.com/PKWzr0JZc1
8
28",⚡ 🍀 🍀 🤞,,8,28,['https://pbs.twimg.com/profile_images/1515395707024330761/-oIHPqq3_mini.jpg'],https://twitter.com/XSN_german/status/1189634814992928769
