UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
mariano.eth ᕙ༼ຈل͜ຈ༽ᕗ |,@nanexcool,2020-09-02T17:25:12.000Z,"mariano.eth ᕙ༼ຈل͜ຈ༽ᕗ |
@nanexcool
·
2020年9月3日","My ~signed~ copy of The Infinite Machine finally arrived! 

Thank you so much 
@CamiRusso
 for a great read and for that last chapter!

Book covers first 5 years of #Ethereum

Next will be twice as long and cover 2 weeks of yield farming 

Buy the book! https://amazon.com/Infinite-Machine-Crypto-hackers-Building-Internet-ebook/dp/B07X8HS2WC/ref=sr_1_1?crid=20M95QPWO4HS9&dchild=1&keywords=the+infinite+machine+camila+russo&qid=1599067425&sprefix=infinite+machine+cami%2Caps%2C472&sr=8-1…
3
3
92",✨ ✨ 🦇 🔊 ❤ 🤪,3,3,92,"['https://pbs.twimg.com/media/Eg7Sv_dWoAAFpjl?format=jpg&name=small', 'https://pbs.twimg.com/media/Eg7SyGVXsAENnXT?format=jpg&name=small', 'https://pbs.twimg.com/media/Eg7S0RrWkAYz_tl?format=jpg&name=small']",https://twitter.com/nanexcool/status/1301209574855380998
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-09-02T20:20:09.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年9月3日","SINCE ETHEREUM IS DEAD, GOTTA USE OL' TRUSTY #BITCOIN TO MINT THIS ART PIECE.PAYS TO BE A TRUE ORIGINAL GANGSTA SOMETIMES.

'STATE OF CRYPTO ART 2020'

I'LL TAKE BTC OR ETH.  PUT YOUR PRICE BIDS IN COMMENTS.

https://xchain.io/asset/A11132873450052259284…

#ETHEREUM #NFT #raredigitalart
1
2
11",,1,2,11,['https://pbs.twimg.com/media/Eg77IkfUwAA9QiE?format=jpg&name=900x900'],https://twitter.com/ROBNESSOFFICIAL/status/1301253604095848448
ethereum.network,@EthereumNetw,2020-09-02T12:09:13.000Z,"ethereum.network
@EthereumNetw
·
2020年9月2日","A newly released critical bug has rendered a portion of nodes useless on the #Ethereum network.
calvinayre.com
Ethereum not ready for prime time, thanks to critical bug
A critical bug has brought down the latest update of one of Ethereum’s major clients.
6
10
10",,6,10,10,['https://pbs.twimg.com/card_img/1515875624510181378/mtPLEQD2?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1301130054982946816
Colin Talks Crypto - CBBI.info,@ColinTCrypto,2020-09-02T16:35:42.000Z,"Colin Talks Crypto - CBBI.info
@ColinTCrypto
·
2020年9月3日","#Ethereum high fees are the new #Bitcoin high fees.

https://bitinfocharts.com/comparison/ethereum-transactionfees.html…
1
4
12",,1,4,12,[],https://twitter.com/ColinTCrypto/status/1301197115889254405
CoinGecko,@coingecko,2020-09-02T19:00:13.000Z,"CoinGecko
@coingecko
·
2020年9月3日","The Word of the Day is Total Supply!
Upgrade your crypto knowledge: https://buff.ly/3at7wLW
#WOTD #WordOfTheDay #Crypto #cryptocurrency #bitcoin #ethereum #coingecko
2
4
18",⬆ ⬆ 💯,2,4,18,['https://pbs.twimg.com/media/Eg7o9ZPXsAgZuQq?format=jpg&name=small'],https://twitter.com/coingecko/status/1301233485269659648
BitcoinMusic,@ayewaken,2020-09-02T22:44:06.000Z,"BitcoinMusic
@ayewaken
·
2020年9月3日","FREE CRYPTO GIVEAWAY

Earn free $TRX by joining the group below. Must RT & LIKE for a chance to win 

$comp $dot $yfi $eth $neo $rvn $iotx $srm $storj $waves $grs $tct $gnt $doge $XRP $erd $one $matic $sun #bitcoin #tron #binance #ethereum #sun

 http://t.me/AyewakenFuturesChat…
t.me
Signal
You can view and join @AyewakenFuturesChat right away.
17
11
13",🔥 👉 👈 🙂,17,11,13,['https://pbs.twimg.com/card_img/1513876623333937171/3Oyxr-k2?format=png&name=240x240'],https://twitter.com/ayewaken/status/1301289827120435203
Kadena,@kadena_io,2020-09-02T19:02:56.000Z,"Kadena
@kadena_io
·
2020年9月3日","""As DeFi takes off, the price of gas on #Ethereum threatens its future. Or does it?"" — #Kadena Founder and President, 
@sirlensalot
, explores the potential of #defi and how new platforms have emerged to address tx costs.

Read the post here
medium.com
High gas prices: peril or promise for DeFi?
As DeFi takes off, the price of gas on Ethereum threatens its future. Or does it?
2
25
61",,2,25,61,['https://pbs.twimg.com/card_img/1514578516200861696/ouypdEgo?format=jpg&name=small'],https://twitter.com/kadena_io/status/1301234171407466496
Nano Seagull Ӿ,@nanoseagull,2020-09-02T10:48:10.000Z,"Nano Seagull Ӿ
@nanoseagull
·
2020年9月2日","I like #Ethereum but unfortunately this will continue to happen to all projects that have transaction #fees. Increased usage bring increased fees, always. It prices out people who can't afford it so ultimately it is not globally inclusive technology.
coindesk.com
Ethereum Transaction Fees Set a Record Once Again as DeFi Becomes Even Pricier
Average Ethereum transaction fees reached $10.33 on Tuesday.
1
3
24",,1,3,24,['https://pbs.twimg.com/card_img/1516636075418165258/Pz6NvSau?format=jpg&name=small'],https://twitter.com/nanoseagull/status/1301109658590027778
funnyking.eth zkHODLER,@PaoloRebuffo,2020-09-02T19:00:17.000Z,"funnyking.eth zkHODLER
@PaoloRebuffo
·
2020年9月3日","I just donate some $ETH to the #TurboGeth project on 
@gitcoin
 grants. 

Why TurboGeth? : sync and run a full node on your HDD for example.

If you care about #Ethereum decentralization and scalability (oh yes! the old way) please consider to donate.
gitcoin.co
@paolorebuffo's post on Gitcoin (+ 1 comments)
Paolo Rebuffo@paolorebuffo contributed to Turbo-Geth
2
2
18",🦦 🐛 🦈,2,2,18,['https://pbs.twimg.com/card_img/1514026024652132362/zhjrsDlL?format=png&name=240x240'],https://twitter.com/PaoloRebuffo/status/1301233502948651013
tokenbrice.eth,@TokenBrice,2020-09-02T15:01:13.000Z,"tokenbrice.eth
@TokenBrice
·
2020年9月2日","The gas prices are leaving me speechless. 

Glad I picked my crops more or less wisely - any movement is costly 

My advice? Stick to the proven basics - the one and only wifey 
@iearnfinance
 and its many vaults. 

#DeFi #ethereum
1
1
10",🙀,1,1,10,['https://pbs.twimg.com/media/Eg6xoEYWoAIxixZ?format=png&name=small'],https://twitter.com/TokenBrice/status/1301173339747221505
Piers | RDX | Radix,@PiersRidyard,2020-09-02T18:10:48.000Z,"Piers | RDX | Radix
@PiersRidyard
·
2020年9月3日","As heard on Telegram: ""with these gas fees who needs the SEC, self enforcing accreditation limits"" #gas #ETH #Ethereum
1
13",,,1,13,[],https://twitter.com/PiersRidyard/status/1301221049929957377
Chain Games,@RealChainGames,2020-09-02T18:34:31.000Z,"Chain Games
@RealChainGames
·
2020年9月3日","Looking into ways we can save you guys GAS fees when network is congested.  We can potentially take advantage of the storage refund in #Ethereum. To encourage contracts to delete storage variables, #eth provides a refund when a storage element is deleted. 
1
4
20",🎮 🤑,1,4,20,[],https://twitter.com/RealChainGames/status/1301227019372355585
defiprime,@defiprime,2020-09-02T16:00:40.000Z,"defiprime
@defiprime
·
2020年9月3日","We listed Token Terminal 

Token Terminal is a analytics dashboard that provides traditional financial metrics on cryptoassets and defi products

https://tokenterminal.com


https://defiprime.com/defi-analytics 
@tokenterminal
 #ethereum #defi
defiprime.com
DeFi Analytics - Best Tools to keep track of DeFi ecosystem
DeFi Analytics is the discovery, interpretation, and communication of meaningful patterns in data; and the process of applying those patterns towards effecti...
2
5
5",🔥 👇,2,5,5,['https://pbs.twimg.com/card_img/1515242402033938435/E_fA9bt4?format=png&name=small'],https://twitter.com/defiprime/status/1301188299080556546
Jack of All Trades,@Theyoungrenman,2020-09-02T22:56:20.000Z,"Jack of All Trades
@Theyoungrenman
·
2020年9月3日","Uniswap passing Coinbase for total volume is MASSIVELY bullish for #Ethereum 

Liquidity Pools are the future of crypto trading, and $ETH will power this paradigm shift 

My current short-term price target is $500, but after that level I think we see the moonshot 
1
1
13",📈 🚀,1,1,13,[],https://twitter.com/Theyoungrenman/status/1301292906918141952
Laur Science,@laur_science,2020-09-02T19:55:04.000Z,"Laur Science
@laur_science
·
2020年9月3日","#DeFi:

Put $ETH into a #Yearn yETH vault.

Then deposit $yETH as collateral at 
@CreamdotFinance
 to farm their token, and borrow w/e stablecoin has a lower rate.

Then put said stablecoin in another vault, or 
@akropolisio
 to farm AKRO+ADEL, or w/e. Infinity layers.

#Ethereum
3
4
21",,3,4,21,[],https://twitter.com/laur_science/status/1301247290267643908
ConsenSys News,@ConsensysNews,2020-09-02T16:16:53.000Z,"ConsenSys News
@ConsensysNews
·
2020年9月3日","""
@metamask_io
 Mobile also has another, massively important feature: The ability to purchase $ETH (#Ethereum's currency) directly in the app using Apple Pay, debit cards, or other payment methods (depending on the country).""  - 
@franticnews
mashable.com
Crypto wallet MetaMask finally launches on iOS and Android, and it supports Apple Pay
It's been a long time coming.
7
20",,,7,20,['https://pbs.twimg.com/card_img/1514162829808480257/F8v2u0CQ?format=jpg&name=small'],https://twitter.com/ConsensysNews/status/1301192380096413698
CryptoCompare,@CryptoCompare,2020-09-02T11:28:54.000Z,"CryptoCompare
@CryptoCompare
·
2020年9月2日","A significant milestone in the rise of #digitalasset indices, as leading exchanges enter the #Bitcoin and #Ethereum ecosystem. We're proud to be at the forefront of product innovation in a joint effort with 
@SGX
.

https://cointelegraph.com/news/vienna-and-singapore-stock-exchanges-embrace-bitcoin-and-ethereum… via 
@cointelegraph
cointelegraph.com
Vienna and Singapore stock exchanges embrace Bitcoin and Ethereum
The Vienna Stock Exchange and the Singapore Exchange are warming up to cryptocurrency.
1
1
5",,1,1,5,['https://pbs.twimg.com/card_img/1516172502996856835/uX3Yaxcp?format=jpg&name=small'],https://twitter.com/CryptoCompare/status/1301119909578125313
Anndy Lian,@anndylian,2020-09-02T23:19:48.000Z,"Anndy Lian
@anndylian
·
2020年9月3日","Advantage of POS over POW in some ways. #softfork #ethereum 
@VitalikButerin
vitalik.eth
@VitalikButerin
 · 2020年9月3日
We need to get past the myth that it's *fatal* if one entity gets enough to 51% attack PoS. The reality is they could attack *once*, and then they either get slashed or (if censorship attack) soft-forked away and inactivity-leaked, and they lose their coins so can't attack again. twitter.com/ercwl/status/1…
显示这个主题帖
1
11",,,1,11,['https://pbs.twimg.com/profile_images/977496875887558661/L86xyLF4_mini.jpg'],https://twitter.com/anndylian/status/1301298811575234560
Emre İşlek,@Emreislek,2020-09-02T19:58:57.000Z,"Emre İşlek
@Emreislek
·
2020年9月3日","#bitcoin #ethereum Btc 'nin son günlerdeki hareketleri ve bugünkü düşüşün sebebiyle ilgili bilgilendirici ve sonrasındaki muhtemel hareketlerle ilgili kısa bir video yaptım arkadaşlar...
2 Eylül 2020 Btc / Dxy https://youtu.be/BZqESoFC38M 
@YouTube
 aracılığıyla
youtube.com
2 Eylül 2020 Btc / Dxy
Videodan 18 saat sonra DXY trendi yukarı kırdı ve verdiğim rakamlar olan önce 10800 sonra 9800 3 gün içinde geldi. Kanalıma abone olmayın arkadaşlar, yutıbır...
10
37
81",,10,37,81,['https://pbs.twimg.com/card_img/1515485628561039362/7Dtw5Nk9?format=jpg&name=240x240'],https://twitter.com/Emreislek/status/1301248268047978497
Alp Işık,@AlppIsik,2020-09-02T15:53:36.000Z,"Alp Işık
@AlppIsik
·
2020年9月2日","#Ethereum madencilerinin ""1 saatlik"" kazancı 800.000$ seviyesine ulaştı!
glassnode
@glassnode
 · 2020年9月2日
Average #Ethereum miner revenue from fees has surged to $800,000 per hour (!) in the past 24 hours.

Chart: http://studio.glassnode.com/metrics?a=ETH&c=usd&category=&m=fees.VolumeSum&mScl=lin&pScl=lin&resolution=1h…
5
2
52",🔺,5,2,52,"['https://pbs.twimg.com/profile_images/1131508935343714305/YkGsrtMa_mini.png', 'https://pbs.twimg.com/media/Eg6MtmdXYAcOilm?format=jpg&name=small']",https://twitter.com/AlppIsik/status/1301186520972488706
CriptoTendencia,@CriptoTendencia,2020-09-02T19:08:45.000Z,"CriptoTendencia
@CriptoTendencia
·
2020年9月3日","Nuevo récord para las tarifas en #Ethereum (ETH)
criptotendencia.com
Nuevo récord para las tarifas en Ethereum (ETH)
Las tarifas en Ethereum (ETH) siguen aumentando y parecen no tener un límite visible lo cual tiene preocupada a la comunidad.
6
6",,,6,6,[],https://twitter.com/CriptoTendencia/status/1301235631650156545
Waves Brasil (1 ➝ 2),@Waves_Brasil,2020-09-02T17:09:06.000Z,"Waves Brasil (1 ➝ 2)
@Waves_Brasil
·
2020年9月3日","$USDN supera stablecoins do #Ethereum 

Você que acompanha de perto o mundo das criptomoedas já deve ter notado como as #stablecoins  vêm ganhando cada vez mais..
@wavesprotocol
 #blockchain #Bitcoin 

https://wavesbrasil.com.br/noticias/2020/09/usdn-supera-stablecoins-do-ethereum/…
9
12",🌊,,9,12,[],https://twitter.com/Waves_Brasil/status/1301205520733425664
CryptoChica.eth,@cryptochica_arg,2020-09-02T21:29:58.000Z,"CryptoChica.eth
@cryptochica_arg
·
2020年9月3日","En 1 hora y 10 arranca este seminario con 
@das_grasshopper
 y 
@cristpereirag
 

NO HAY EXCUSA, si querés acercarte al mundo DeFi tenés un montón de puertas.

Gratis, en español y a un click, literal.

#defi #ethereum
youtube.com
#bslSeminario [19] Aprendiendo sobre Finanzas Descentralizadas o #DeFi
Las Finanzas Descentralizadas o #DeFi ha sido un tema muy relevante que ha dado que hablar estos últimos meses producto de cómo este ecosistema y sus partici...
1
1
11",🦇 🔊,1,1,11,['https://pbs.twimg.com/card_img/1514378742847754250/immGimi_?format=jpg&name=240x240'],https://twitter.com/cryptochica_arg/status/1301271171615404041
Mike McGlone,@mikemcglone11,2020-09-03T10:24:31.000Z,"Mike McGlone
@mikemcglone11
·
2020年9月3日","Risking Zero to $500,000: #Bitcoin Set to Stay Upward Trajectory --
Bitcoin appears as a resting bull market on the back of gold, in our view. Reversion risks are high for lofty #equities and #Ethereum, but like #gold, Bitcoin should come out ahead in most scenarios.
21
127
557",,21,127,557,['https://pbs.twimg.com/media/Eg-8RQGWkAYrH-o?format=jpg&name=small'],https://twitter.com/mikemcglone11/status/1301466095019347968
FalconSwap,@Falcon_Swap,2020-09-03T14:21:49.000Z,"FalconSwap
@Falcon_Swap
·
2020年9月3日","Work in progress 
Here’s a quick glimpse of our UI for V1 
Can’t wait to share the news when the platform is ready 

#FalconSwap #Ethereum $FSW $ETH
27
101
205",💻 👀,27,101,205,['https://pbs.twimg.com/ext_tw_video_thumb/1301525732296814593/pu/img/qbFBV0q6IZIXXXjo.jpg'],https://twitter.com/Falcon_Swap/status/1301525813876072448
Blockchain.com,@blockchain,2020-09-03T20:24:02.000Z,"Blockchain.com
@blockchain
·
2020年9月4日","#Ethereum price update
44
30
76",,44,30,76,['https://pbs.twimg.com/media/EhBFu5JWAAMNauV?format=jpg&name=small'],https://twitter.com/blockchain/status/1301616966965305346
Marweko ₿ae,@DScamron,2020-09-03T21:51:56.000Z,"Marweko ₿ae
@DScamron
·
2020年9月4日","News of the week :

#Bithumb Corea fud
#CMC sucks big balls 
#Uniswap shitcoins factory
#Ethereum king of all shitcoins
#XRP Still no pump & new ""Dates""
#YiiYiiiYiiiiiii the saga continiues
#BaguetteToken claims its not a shitcoin
#Bitcoin is bipolar 

More news next week 
GIF
ALT
6
8
30",💫,6,8,30,['https://pbs.twimg.com/tweet_video_thumb/EhBZ1d3WoAAeJtc.jpg'],https://twitter.com/DScamron/status/1301639088877993990
Lark Davis,@TheCryptoLark,2020-09-03T19:51:54.000Z,"Lark Davis
@TheCryptoLark
·
2020年9月4日","This week I have been dollar cost averaging into Polka #dot, trying to build a good position into it. Haven't been buying any small caps this week, but with the current sales I might scoop one up. What are you buying this week? 
#bitcoin #crypto #ethereum
312
41
366",,312,41,366,[],https://twitter.com/TheCryptoLark/status/1301608880657448960
Cryptocurrency Bets WSB,@cryptorupture,2020-09-03T12:55:24.000Z,"Cryptocurrency Bets WSB
@cryptorupture
·
2020年9月3日","I will never be shocked when #Tron $Trx #Trx hits $100 soon. 

I won't be shocked. . . I won't be. . . I WON'T!

Exodus 

#Ethereum is dead!
5
8",,,5,8,['https://pbs.twimg.com/media/Eg_fDMmXsAIKl6i?format=png&name=small'],https://twitter.com/cryptorupture/status/1301504066770657280
IMineBlocks,@IMineBlocks_com,2020-09-03T16:25:47.000Z,"IMineBlocks
@IMineBlocks_com
·
2020年9月4日","Calm down & Zoom out. 
Here's how it looks for the year to date. Pretty epic!
#Bitcoin #Ethereum #EOS #Tezos #LINK
1
4
13",⛏,1,4,13,['https://pbs.twimg.com/media/EhAO1BVX0AEf2li?format=jpg&name=small'],https://twitter.com/IMineBlocks_com/status/1301557009758720000
Bárbara Bezina,@BarbaraBezina,2020-09-03T19:48:52.000Z,"Bárbara Bezina
@BarbaraBezina
·
2020年9月4日","Red power, a rare digital artwork by Bruno Nacif! https://makersplace.com/brunonacif/red-power-1-of-3-31490/… #raredigitalart #digitalart via 
@makersplaceco
 

#art #cryptoart #NFT #NFTart #ethereum #brunonacif #illustration #dark #gif
GIF
1
10
27",,1,10,27,['https://pbs.twimg.com/tweet_video_thumb/EhA9ljoWsAAVna2.jpg'],https://twitter.com/BarbaraBezina/status/1301608115079720961
BitBall (BTB) Global crypto solution.,@BitBall_Erc20,2020-09-03T07:26:36.000Z,"BitBall (BTB) Global crypto solution.
@BitBall_Erc20
·
2020年9月3日","Grand LaunchBitball #DEX
http://Bitball-DEX.com

We are delighted to announce that our #decentralized #cryptocurrency #exchange is ready for Trading, creating new #Ethereum #Eth wallets, with a great looking Design, Higher #BTB & #BTRS liquidity & much more.

More to follow!
8
13
19",📈 📈,8,13,19,['https://pbs.twimg.com/media/Eg-Sb_QU0AApKYl?format=jpg&name=small'],https://twitter.com/BitBall_Erc20/status/1301421320391909376
Nethermind,@nethermindeth,2020-09-03T16:37:45.000Z,"Nethermind
@nethermindeth
·
2020年9月4日","The #Nethermind team is growing yet again This time we're looking for an Econometrist / #Ethereum Engineer to  focus on EIP-1559 & the required implementations. 

Apply via the link below - We look forward to hearing from you!  #blockchain #dotnet
justjoin.it
Econometrist / Ethereum Engineer @Nethermind
2 500 - 3 500 USD net/month (B2B) | 30 Churchill Place, E14 5EU, London
1
13
43",🥳 👇,1,13,43,['https://pbs.twimg.com/card_img/1513889047969771527/iTtvgtDX?format=jpg&name=360x360'],https://twitter.com/nethermindeth/status/1301560020174344192
