UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Cryptic Poet,@1CrypticPoet,2020-10-28T23:21:34.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年10月29日"," Ethereum Developer ConsenSys to Assist French Bank With CBDC Pilot

https://coindesk.com/ethereum-developer-consensys-to-assist-french-bank-with-cbdc-pilot… #crypto #eth #blockchain #ethereum
coindesk.com
Ethereum Developer ConsenSys to Assist French Bank With CBDC Pilot
The Ethereum developer will help the digital assets arm of Societe Generale carry out research on a central bank digital currency.
1
11
24",👑 💥,1,11,24,['https://pbs.twimg.com/card_img/1514927862452822024/1R1WKIs8?format=jpg&name=small'],https://twitter.com/1CrypticPoet/status/1321592976406159364
Bárbara Bezina,@BarbaraBezina,2020-10-28T16:12:53.000Z,"Bárbara Bezina
@BarbaraBezina
·
2020年10月29日","Look what I found! In the darkness and into the light collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:34866:0xd99c74b587373c77c7c9ad05f613baf3fe871434…

#Rarible #Ethereum #ERC721 #Collectible #NFT
#cryptoart #gif #raredigitalart #NFTart #digitalart #gif #selfportrait
GIF
2
14",,,2,14,['https://pbs.twimg.com/tweet_video_thumb/ElbbRt5XYAImeRZ.jpg'],https://twitter.com/BarbaraBezina/status/1321485094503198728
𝙆𝘼𝙑𝙄𝙈𝘼𝙕,@kavimaz,2020-10-28T16:20:25.000Z,"𝙆𝘼𝙑𝙄𝙈𝘼𝙕
@kavimaz
·
2020年10月29日","Grab a totally cool Guitar for Rock a 10/10 piece Ξ 0.05  

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:62642:0xd19d393e91bb2298be9cd035bfa075e3d5b4ce06… #Rarible #Ethereum #ERC721 #Collectible #NFT 
@rariblecom
2
5",🦋 🎸 🔥 ❤,,2,5,['https://pbs.twimg.com/media/ElbdadqXYAAgVED?format=jpg&name=small'],https://twitter.com/kavimaz/status/1321486989984751617
King Swap,@Defi_KingSwap,2020-10-28T18:18:32.000Z,"King Swap
@Defi_KingSwap
·
2020年10月29日","In the future, KingSwap will introduce “quests” such as yield farming in certain liquidity pools that will provide further gamification and incentives for NFT holders. 

#NFT #Crypto #Kingswap #crypto #Ethereum
3
8
19",💼 👑,3,8,19,[],https://twitter.com/Defi_KingSwap/status/1321516717613481986
kayosiddhi.eth,@Kayosiddhi29,2020-10-28T14:28:35.000Z,"kayosiddhi.eth
@Kayosiddhi29
·
2020年10月28日","Still up for bidding 
@SuperRare_co
 
https://superrare.co/artwork-v2/space-charmer-15312…
#Cryptoart #nftart #Ethereum #blockchain #animatedgif
superrare.com
404 Page Not Found | SuperRare
SuperRare is the digital art market on Ethereum. Each artwork is authentically created by an artist in the network, and tokenized as a collectible digital item that you can own, display and trade.
1
1
10",,1,1,10,[],https://twitter.com/Kayosiddhi29/status/1321458847622422533
Dalz,@Dalz19631657,2020-10-28T19:31:33.000Z,"Dalz
@Dalz19631657
·
2020年10月29日","Will Ethereum Flip Bitcoin In The Next Bull Run? | A look at the historical data for market cap ratio

#bitcoin #ethereum #crypto #hive #leofinance
leofinance.io
Will Ethereum Flip Bitcoin In The Next Bull Run? | A look at the historical data for market cap...
The flppening! As its know in crypto, is when ETH surpases BTC in makretcap and take the first spot on the ranking lists. Will this… by dalz
1
3
7",,1,3,7,['https://pbs.twimg.com/card_img/1516160198272036864/YEqKpiTa?format=jpg&name=small'],https://twitter.com/Dalz19631657/status/1321535092355989505
samrichards.eth is @EFDevconnect,samrichards.eth is @EFDevconnect,2020-10-28T20:50:37.000Z,"samrichards.eth is @EFDevconnect
@samonchain
·
2020年10月29日","Who are the top #Ethereum dev educators who we should recruit for a workshop to improve 
@ethdotorg
? We just launched a bunch of new developer content on the site & could use your to help audit it & plan our next iteration.
blog.ethereum.org
Introducing the new ethereum.org developer portal
Hey Ethereum community! We last spoke August 5 – how you been? We’re here to talk about something fresh we’ve shipped. Maybe you’ve already noticed, but we’ve got a new Developers section. For a long...
2
9
27",,2,9,27,['https://pbs.twimg.com/card_img/1514660627565973511/XNyidJl2?format=png&name=240x240'],https://twitter.com/samonchain/status/1321554987667783680
Decrypt,@decryptmedia,2020-10-28T18:51:57.000Z,"Decrypt
@decryptmedia
·
2020年10月29日","DeFi Yield Farming Could Threaten Security of #Ethereum 2.0 
► https://decrypt.co/46548/defi-yield-farming-threaten-security-ethereum?utm_source=twitter&utm_medium=social&utm_campaign=auto…
1
2
7",,1,2,7,['https://pbs.twimg.com/media/ElcAGR4WMAUHcAy?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1321525125892739073
ConsenSys News,@ConsensysNews,2020-10-28T12:46:18.000Z,"ConsenSys News
@ConsensysNews
·
2020年10月28日","""Societe Generale - Forge...has chosen #Ethereum software incubator #ConsenSys to provide it with 'technology and expertise' related to the issuance of a central bank digital currency..."" 
@Consensys
, 
@ethereum
, by 
@jbensonwrites
 in 
@decryptmedia
 https://bit.ly/2HxKCuJ
11
27",,,11,27,[],https://twitter.com/ConsensysNews/status/1321433106017144832
CryptoRank Platform,@CryptoRank_io,2020-10-28T19:29:43.000Z,"CryptoRank Platform
@CryptoRank_io
·
2020年10月29日","OKEx Leads the BTC & ETH Futures Markets by Daily OI

According to the data from CryptoRank, #OKEx leads both, #Bitcoin and #Ethereum futures markets by daily open interest:

$BTC Futures OI - $997M
$ETH Furure OI- $255M

Derivatives analytics  https://cryptorank.io/derivatives-analytics…
1
5",👉,,1,5,['https://pbs.twimg.com/media/ElcIkl9WMAEpof5?format=jpg&name=small'],https://twitter.com/CryptoRank_io/status/1321534632165318660
𝙏𝙝𝙚 𝙇𝙞𝙤𝙣 𝙄𝙣𝙫𝙚𝙨𝙩𝙤𝙧,@Lion_Investor,2020-10-28T19:00:00.000Z,"𝙏𝙝𝙚 𝙇𝙞𝙤𝙣 𝙄𝙣𝙫𝙚𝙨𝙩𝙤𝙧
@Lion_Investor
·
2020年10月29日","𝐂𝐑𝐘𝐏𝐓𝐎 𝐂𝐔𝐑𝐑𝐄𝐍𝐂𝐈𝐄𝐒

You may have heard of crypto currencies before such as #Bitcoin #Ethereum #XRP

But what is it that makes them so special?

It is just a fad? A scam? Something to overlook?

𝗡𝗼, let me explain...

[THREAD]
1
5
27",🧠 🧵,1,5,27,[],https://twitter.com/Lion_Investor/status/1321527153570254854
Uphold,@UpholdInc,2020-10-28T18:25:04.000Z,"Uphold
@UpholdInc
·
2020年10月29日","#Ethereum Struggles: #ETH just can't seem to hold $400; a signal that it might be heading for trouble, even as #BTC  surges. Want more? Have #UpholdUnboxed  delivered daily once you start trading on Uphold: https://dwnld.onelink.me/56Xl/tw
GIF
ALT
5
2
8",,5,2,8,['https://pbs.twimg.com/tweet_video_thumb/Elb58a-XEAAcYy8.jpg'],https://twitter.com/UpholdInc/status/1321518362296537088
$HBAR to the Moon,@hbar_to_moon,2020-10-28T21:36:57.000Z,"$HBAR to the Moon
@hbar_to_moon
·
2020年10月29日","Get ready for 
@hashgraph
 big announcements right after US elections are done.

#hodl $HBAR #hashgraph #crypto #bitcoin #blockchain #altcoin #nft #defi #ethereum #hellofuture
1
2
21",,1,2,21,[],https://twitter.com/hbar_to_moon/status/1321566649640656896
The Block: Crypto +,@_TheBlockCrypto,2020-10-28T16:33:08.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年10月29日","Coinbase to Launch Crypto Debit Card in US for Retail Spending 
https://coindesk.com/coinbase-to-launch-crypto-debit-card-in-us-for-retail-spending… 
 
#Bitcoin #Cardano #Ethereum 
@Algorand
@Tezos
 @Litecoin
 $ADA #BTC #ETH #XTZ 
#ALGO #Blockchain #Cryptocurrency #DeFi 
#LTC #SmartContracts 
@Coinbase
 @Visa
coindesk.com
Coinbase to Launch Crypto Debit Card in US for Retail Spending
Coinbase is launching its Visa debit card in the U.S. early next year.
1
4
13",,1,4,13,['https://pbs.twimg.com/card_img/1515733526892662786/O-jSJyrR?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1321490193682173952
Boxmining,@boxmining,2020-10-28T15:55:53.000Z,"Boxmining
@boxmining
·
2020年10月28日","Did you know that #NFTs are only one type of #Ethereum ERC token? Find out more about all the various token standards and how they came about: https://boxmining.com/erc-tokens/
boxmining.com
ERC Tokens Explained: What are they?
ERC (Ethereum Request for Comment) token standards are built upon and utilise the Ethereum blockchain. Most of us have only heard about the vastly used
5
16",,,5,16,[],https://twitter.com/boxmining/status/1321480817961541636
Loopring,@loopringorg,2020-10-28T23:53:07.000Z,"Loopring
@loopringorg
·
2020年10月29日","The first Loopring community signalling poll is up in our Discord! https://discord.gg/pSVsft2 

We ask: which token should we support on Loopring's zkRollup for fast & free transfers?
@cryptocom
 $CRO
@barn_bridge
 $BOND
@CelsiusNetwork
 $CEL
@ProjectSerum
 $SRM

#Ethereum #Layer2
10
4
33",💙 👈,10,4,33,['https://pbs.twimg.com/media/EldCd1cXYAE6X2f?format=png&name=small'],https://twitter.com/loopringorg/status/1321600918215864320
finematics.eth,@finematics,2020-10-28T14:29:15.000Z,"finematics.eth
@finematics
·
2020年10月28日"," Confused about #Ethereum scaling with optimistic/zk rollups, Plasma, sidechains and channels? 

Where does Ethereum 2.0 fit in all of this? And what is the rollup-centric roadmap suggested by 
@VitalikButerin
 all about?

Check out our new video 
youtube.com
Ethereum LAYER 2 SCALING Explained (Rollups, Plasma, Channels,...
So what is Ethereum Layer 2 scaling all about? And what is the difference between projects such as Optimism, xDai, OMG and Loopring? We’ll answer all of thes...
1
7",🤔 ⬇,,1,7,[],https://twitter.com/finematics/status/1321459016824954880
G,@KidMograph,2020-10-28T17:09:10.000Z,"G
@KidMograph
·
2020年10月29日","Collector #Robsgarage placed a new bid of 4Ξ
Thank you!
#nft #nftart #cryptoart #mograph #originalcontent #eth #blockchain #ethereum #rare #defi
G
@KidMograph
 · 2020年10月28日
Cripple.
Kidmograph X Render Fruit @ClaraLuzian Collaboration 
Has been tokenized!
Sound Design: @ClaraLuzian
Animation by me.
Only at @SuperRare_co 
https://superrare.co/artwork-v2/cripple-15335…
#nft #nftart #blockchain #eth #defi #digitalart #tokenize #rareart #videoart
12",,,,12,"['https://pbs.twimg.com/profile_images/1514572237222858755/wBr-rE-t_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1321159785149059072/pu/img/YkgrPSqy3vnrl09a.jpg']",https://twitter.com/KidMograph/status/1321499258122633220
The Block: Crypto +,@_TheBlockCrypto,2020-10-28T23:25:49.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年10月29日","Avanti Unanimously Wins Bitcoin Banking Charter via 
@forbes
 https://forbes.com/sites/michaeldelcastillo/2020/10/28/avanti-unanimously-wins-bitcoin-banking-charter/… 
-
#Bitcoin #Cardano #Ethereum 
@Algorand
@Tezos
 @Litecoin
 $ADA #BTC #ETH #XTZ 
#ALGO #Blockchain #Cryptocurrency 
#DeFi #LTC #SmartContracts 
@AvantiBT
 
@CaitlinLong_
 #Banking
forbes.com
Avanti Unanimously Wins Bitcoin Banking Charter
Avanti Bank & Trust founder and CEO Caitlin Long was all alone in her Wyoming office today as she tuned into a Zoom chat where her fate, and the fate of a new kind of bank that can handle both...
7
20",,,7,20,['https://pbs.twimg.com/card_img/1514724418811047950/tIaAg3n0?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1321594046188584962
Loreleylll,@dieLoreleylll,2020-10-28T23:08:34.000Z,"Loreleylll
@dieLoreleylll
·
2020年10月29日","My new artwork! loRAREley 001 collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:64880:0xc01e15bc43dc2a6c7caa2be0fbd5123a09e7e4a3… #Rarible #Ethereum #ERC721 #Collectible #NFT a través de 
@rariblecom
 #lorareley
GIF
5
16",,,5,16,['https://pbs.twimg.com/tweet_video_thumb/Elc6wCsXEAEArUC.jpg'],https://twitter.com/dieLoreleylll/status/1321589707512467459
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-28T19:55:15.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月29日","01000100 01000101 01010011 01010000 01000101 01010010 01000001 01010100 01001001 01001111 01001110 00100000 01010011 01001111 01001111 01001110 00100000 01010101 01010000 01010010 01001111 01001111 01010100 01000101 01000100 00101110

#nft #ethereum #uniswap #cryptoart
3
2
22",,3,2,22,[],https://twitter.com/ROBNESSOFFICIAL/status/1321541054764437504
Luis V. Hidalgo Parés,@profeluisv,2020-10-28T15:05:13.000Z,"Luis V. Hidalgo Parés
@profeluisv
·
2020年10月28日","¿Con cuál #criptomoneda pagarías tu compra en el @Excelsior_Gama o cualquier otro establecimiento comercial en Venezuela?

#BNB #bitcoin
#DASH #Ethereum 
@cryptobuyer
 @DaleConDash
BNB
18.9%
Bitcoin
34.4%
Dash
39.2%
Ethereum
7.5%
227 次投票
·
最终结果
11
10
14",,11,10,14,[],https://twitter.com/profeluisv/status/1321468067180879872
Juan en Cripto ₿,@juanencripto,2020-10-28T09:50:00.000Z,"Juan en Cripto ₿
@juanencripto
·
2020年10月28日","Ya está en 
@Spotify
 el podcast de 
@TuneBlock
 de este lunes en el que 
@LOReBitcoin
, 
@das_grasshopper
 y yo discutimos sobre 
@PayPal
, #Bitcoin, #Ethereum 2.0, el último ""hack"" a #DeFi y mucho más.
Lástima que no nos pudo acompañar 
@alvarocobarro
juanencripto.com
Tune into the Block Podcast: ¿PAYPAL llega en 2021 a BITCOIN? Antes llega ETH 2.0 - Con JJ Campuz...
Una semana más, el análisis semanal de Tune into the Block se emite simultáneamente en Bitcobie TV, Juan en Cripto…
1
3
11",🍊 ⚡ 🌍 🌎 🌏,1,3,11,[],https://twitter.com/juanencripto/status/1321388739134812160
Trading du Coin,@TradingduCoin,2020-10-28T11:58:08.000Z,"Trading du Coin
@TradingduCoin
·
2020年10月28日","Selon de récentes informations, la société 
@ConsenSys
 de logiciels #Ethereum pourrait intégrer le groupe de travail sur la monnaie numérique #CBDC  mis en place par l'État français 

Un choix effectué par la 
@SocieteGenerale
 3
10",😮 👌,,3,10,[],https://twitter.com/TradingduCoin/status/1321420985116090371
CRDNS Cardanians.io,@Cardanians_io,2020-10-29T18:25:17.000Z,"CRDNS Cardanians.io
@Cardanians_io
·
2020年10月30日","In the #Cardano development update, we have just seen how simple it is to convert the ERC-20 #Ethereum tokens and have it in the Cardano #blockchain. It takes just a few seconds and it is sufficient to fill in one simple dialog. It is really unbelievably simple and easy.
4
51
225",🏊,4,51,225,['https://pbs.twimg.com/media/ElhDh7MWMAMNI_4?format=jpg&name=small'],https://twitter.com/Cardanians_io/status/1321880803723366403
Stabilize Protocol,@StabilizePro,2020-10-29T23:29:00.000Z,"Stabilize Protocol
@StabilizePro
·
2020年10月30日","In less than 12 hours, Stabilize will integrate new accounts that give depositors #privacy on Layer 1 #Ethereum for #LINK, yield earning #CRVRenWBTC, #yUSD, and Bitcoin proxies #wBTC and #renBTC.

There is no other decentralized protocol offering this on Ethereum.

Preview below:
1
17
29",,1,17,29,['https://pbs.twimg.com/media/EliJD_wXEAAJgc-?format=jpg&name=small'],https://twitter.com/StabilizePro/status/1321957237674430466
Frenzoned,@VeryRareFren,2020-10-29T16:59:57.000Z,"Frenzoned
@VeryRareFren
·
2020年10月30日","Liquidated. #Cryptotwitter #Ct #Raripepe #Pepe #Crypto #Cryptocurrency #Rari #Rarible #Btc #Bitcoin #Ethereum #Eth #Uniswap #Art #4chan #Metamask #nft #nftart #art 
@rariblecom
7
2
10",,7,2,10,['https://pbs.twimg.com/media/Elgv5XWWMAAqi10?format=jpg&name=small'],https://twitter.com/VeryRareFren/status/1321859329822232577
⛦ŦĦ€ ŴƗŦĆĦ-ŦĦ€ ΔŁŁ-He/Him⛦,@WhichWitchWasIt,2020-10-29T19:54:19.000Z,"⛦ŦĦ€ ŴƗŦĆĦ-ŦĦ€ ΔŁŁ-He/Him⛦
@WhichWitchWasIt
·
2020年10月30日","***NFT GIVEAWAY***

I will be giving away one copy of my 666 piece.

Follow, like, and RT to enter.

Feel free to tag some folks!

I follow back!(:

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:53205:0x6c962f1bbede2b99c0734a7155eb39c15e8b0fd6…

#giveaway #Rarible #Ethereum #cryptoartist #cryptoart #blockchain #NFT #NFTart #BTC
15
15
25",,15,15,25,['https://pbs.twimg.com/media/ElhX5GeWMAEYxVo?format=jpg&name=small'],https://twitter.com/WhichWitchWasIt/status/1321903208411910146
No Central ₳uthority,@NoCentralAuth,2020-10-29T19:18:05.000Z,"No Central ₳uthority
@NoCentralAuth
·
2020年10月30日","The upcoming #Cardano native tokens vs #Ethereum #ERC20 tokens comparison table.
Many Ethereum tokens are about to be moved to Cardano with the ERC20 converter that is coming soon.
Exciting news for the future value of $ADA.
1
5
13",,1,5,13,['https://pbs.twimg.com/media/ElhPnF_X0AAasdM?format=jpg&name=small'],https://twitter.com/NoCentralAuth/status/1321894089802043394
Enjin,@enjin,2020-10-29T18:33:22.000Z,"Enjin
@enjin
·
2020年10月30日","We are happy to welcome 
@wavelings
 to the Enjin Multiverse! 

This dystopian sci-fi MMO explores an alternate digital reality free from hunger, disease, and climate change. 

Learn more about this forward-thinking project: https://egamers.io/wavelings-is-the-newest-mmo-enjin-game-with-ai-companions/…

#MMORPG #ethereum #gamedev
4
46
125",🌊,4,46,125,['https://pbs.twimg.com/media/ElhFbtfXgAAX0Op?format=jpg&name=small'],https://twitter.com/enjin/status/1321882837381976065
No or :(,@mjolnirisback,2020-10-29T18:18:17.000Z,"No or :(
@mjolnirisback
·
2020年10月30日","Yu-Gi-Oh! Tears of those who remember. 

Let's adapt this to the crypto world. I think it would be perfect. If we adapt coins to cards and fight :) 

I prepared a small sample. #Avalanche vs #Ethereum. The winner is obvious but check it put anyway. 
#AVAX 
@avalancheavax
2
9
20",👇,2,9,20,['https://pbs.twimg.com/media/ElhB9ONWMAEPUus?format=jpg&name=small'],https://twitter.com/mjolnirisback/status/1321879042514132992
SURF.Finance,@surf_defi,2020-10-29T15:17:28.000Z,"SURF.Finance
@surf_defi
·
2020年10月29日","If you're having trouble accessing our centralized server at http://surf.finance, you can also access the $SURF UI via IPFS: https://cloudflare-ipfs.com/ipfs/QmQ7T5MDerAEz7fxFRfbeyWqaJ7DegqP2qEnw66nXZAFk3/#/… #DeFi #Ethereum
5
19",,,5,19,['https://pbs.twimg.com/media/ElgYe_QWMAA8mJC?format=jpg&name=900x900'],https://twitter.com/surf_defi/status/1321833535712407554
AVADO,@AvadoCloud,2020-10-29T17:27:36.000Z,"AVADO
@AvadoCloud
·
2020年10月30日","HOT NEWS!!  The AVADO I7 now available in our shop! The storage capacity (2TB SSD) in combination with the fast syncing 
@turbogeth
 offers a perfect archive node solution. It even runs different chains at the same time... #runyourownnode at home!
#Ethereum #blockchain
7
17
68",🤩 🔥 🔥 🤩 👊,7,17,68,['https://pbs.twimg.com/media/Elg081FWMAA_HjO?format=jpg&name=small'],https://twitter.com/AvadoCloud/status/1321866288570970112
Kibø in space,@KiboDesigns,2020-10-29T22:31:29.000Z,"Kibø in space
@KiboDesigns
·
2020年10月30日","Is someone interested in this haloween piece ? Should I mint it ?  

https://app.rarible.com/kibo

#Rarible #Ethereum #ERC721 #Collectible #NFT #Crypto #cryptoart #cryptocurrency #CryptoTwitter #ETH #art #ArtistOnTwitter #Haloween
2
3
11",🛰 🍃,2,3,11,['https://pbs.twimg.com/media/Elh71QRXgAUjhoY?format=jpg&name=small'],https://twitter.com/KiboDesigns/status/1321942761654882305
BTCKING USA Master Distributor #XPOS Pundi X,@BitcoinKingom,2020-10-29T13:16:44.000Z,"BTCKING USA Master Distributor #XPOS Pundi X
@BitcoinKingom
·
2020年10月29日","The last Testnet before Mainnet 
#ethereum #Developer #DEVCommunity
Function X
@FUNCTIONX_IO
 · 2020年10月29日
October #Hashout is now available! In this issue, we've discussed about cross-chain transactions, testnet 3.0,  synthetic assets, and our thoughts about #DeFi development on #FunctionX. Let's dive in  https://medium.com/functionx/function-x-october-hash-out-9d90541734c5…
1
4
10",👉,1,4,10,['https://pbs.twimg.com/profile_images/1212675938187526144/MhUhNPlW_mini.jpg'],https://twitter.com/BitcoinKingom/status/1321803156020371456
CoinGecko,@coingecko,2020-10-29T19:08:02.000Z,"CoinGecko
@coingecko
·
2020年10月30日","The Term of the Day is Validator!

Do you know a validator?    
    
Upgrade your crypto knowledge: https://buff.ly/3at7wLW    
    
#TOTD #TermOfTheDay #Crypto #cryptocurrency #bitcoin #ethereum #coingecko
7
7
27",⬆ 💯 💯,7,7,27,['https://pbs.twimg.com/media/ElhNXrVXYAInk71?format=jpg&name=small'],https://twitter.com/coingecko/status/1321891561475579907
will speaks,@willl_speaks,2020-10-29T20:07:52.000Z,"will speaks
@willl_speaks
·
2020年10月30日","Another reason why the #ERC20 <> #ZRC2 bridge between #Zilliqa and #Ethereum is significant.

There’s also further integration with #Switcheo’s ecosystem to look forward to.

And I even spied a potential $ZIL integration with #thorchain on the horizon 

$ZIL $ETH $SWTH $RUNE
Tyler Reynolds
@tbr90
 · 2020年10月28日
Integration with other protocols is the biggest defensibility a protocol can develop
1
9
33",👀,1,9,33,['https://pbs.twimg.com/profile_images/1423718727372181507/7OmFIRCr_mini.jpg'],https://twitter.com/willl_speaks/status/1321906620771782665
Card₳no Dan ADA,@CardanoDan,2020-10-29T19:07:45.000Z,"Card₳no Dan ADA
@CardanoDan
·
2020年10月30日","Serious question - has anyone released a #blockchain solution for tokens since #Ethereum that could legitimately compete with ERC20 tokens the way that #Cardano will be able to do in about 3-4 months?

Native tokens are going to revolutionize #crypto tokens. $ADA to the moon.
6
13
116",🌑,6,13,116,[],https://twitter.com/CardanoDan/status/1321891490671546370
Ollie Sylvester,@OllieSylvester,2020-10-29T18:23:12.000Z,"Ollie Sylvester
@OllieSylvester
·
2020年10月30日","Arty Political Broadcast. 

EXCLUSIVE!!… Arty Political Broadcast.
Infected bozo in charge! $118.80 (Make Offer) @
https://blockchainartexchange.co.uk/product/arty-political-broadcast/… 
#animated_gif #blockchainart #cryptoart #digital_art #ethereum #bitcoin
GIF
3
9",,,3,9,[],https://twitter.com/OllieSylvester/status/1321880278181335043
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2020-10-29T23:42:10.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2020年10月30日","IRAN TO USE BITCOIN FOR IMPORTS - FIDELITY DIGITAL ASSETS ASIA EXPANSION - JP MORGAN CRYPTO CUSTODY

WATCH NOW > https://youtube.com/watch?v=_YJnn50PttI…

#bitcoin #btc #crypto #cryptocurrency #ethereum #xrp #ripple #jpmorgan #iran #asia #fidelity 
@DigitalAssets
 @michael_saylor 
@JPMorganAM
1
7
32",,1,7,32,['https://pbs.twimg.com/media/EliL2JSXgAMcmX1?format=jpg&name=small'],https://twitter.com/ThinkingCrypto1/status/1321960551472418816
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-29T18:21:06.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月30日","DON'T BE LATE CRYPTO ART WORLD.  

DON'T TAKE A NAP.........ERRR DON'T SLEEP ON......ERRR...........DON'T CRYOGENICALLY FREEZE YOURSELF ON #Cryptoart 

#cryptoartweek #trashart #dumbartiste #ethereum
Coldie
@Coldie
 · 2020年10月30日
Exciting to announce the Trash Talk panel will take place today at 15:00 PST (3p PT) focused on the Trash Art movement in #Cryptoart 
Moderator: @SergueiV 
@Jay_Delay @secondrealm @robnessofficial @xavieriturralde @xbrucethegoose twitter.com/Jay_Delay/stat…
显示这个主题帖
2
19",,,2,19,['https://pbs.twimg.com/profile_images/1513946215410327552/tgInFdBu_mini.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1321879748813807616
FrΞakJΞsus,@freakjesusart,2020-10-29T21:46:03.000Z,"FrΞakJΞsus
@freakjesusart
·
2020年10月30日","Change Point of View

1 of 1 • Now available for Ξ 0.15

Art by 
@freakjesusart
 
#digitalart #cryptoart #glitchart #GIF #NFTs
 https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:59771:0xcada6a50468dc19e02c4486452c3685767f2e331… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
3
21",,,3,21,['https://pbs.twimg.com/tweet_video_thumb/Elhxg7-XIAEXYYx.jpg'],https://twitter.com/freakjesusart/status/1321931328120643584
Card₳no Dan ADA,@CardanoDan,2020-10-29T20:00:37.000Z,"Card₳no Dan ADA
@CardanoDan
·
2020年10月30日","People like to ask the #Cardano team, ""Why is Goguen taking so long?""

Here's your answer.

Now go ask #Ethereum for their plan for 2.0.
Input Output
@InputOutputHK
 · 2020年10月30日
So here’s the program for #Goguen, showing every component and workstreams in one place. It’s as complex as it is fully featured. But we're confident in the plan. And over the next 2 quarters, we’ll be rolling this out in 2-week sprints, locking in dates as we advance @Cardano
显示这个主题帖
6
7
65",🌑,6,7,65,"['https://pbs.twimg.com/profile_images/697397714179362818/Tpdb5FCa_mini.jpg', 'https://pbs.twimg.com/media/ElhATadW0AQlQ-a?format=jpg&name=small']",https://twitter.com/CardanoDan/status/1321904794936770567
Grayscale,@Grayscale,2020-10-29T20:50:08.000Z,"Grayscale
@Grayscale
·
2020年10月30日","Want an #Ethereum investment vehicle? Check. You want an SEC reporting company? Check. Exposure to a decentralized, smart-contract platform? Check. Grayscale Ethereum Trust is all these things and more. Make sure it’s on your #investment checklist. $ETH
grayscale.com
Grayscale® Ethereum Trust
Grayscale Ethereum Trust’s shares are the first securities solely invested in and deriving value from the price of ETH, enabling investors to gain exposure to the price movement of ETH through a...
3
3
31",,3,3,31,[],https://twitter.com/Grayscale/status/1321917255458922496
Ԁലᒥ_ρᒥ𝖮Ъˢ⊺ ,@ProbstDer,2020-10-29T18:11:28.000Z,"Ԁലᒥ_ρᒥ𝖮Ъˢ⊺ 
@ProbstDer
·
2020年10月30日","First voxel drop 
@rariblecom
 / https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:59629:0x247fa06d93ada5dd3a9fa7f692855c05783afc0d… exhibited 
@cryptovoxels
 / https://cryptovoxels.com/parcels/1373 thanks to 
@zaphodok
 for the space. more will be minted the next weeks. what do you think? #cryptoart #ethereum #ETH #raredigitalart #digitalart #rarible #NFT #NFTart
3
11",🏺 🏺,,3,11,['https://pbs.twimg.com/media/ElhAa7kWMAAeam1?format=jpg&name=small'],https://twitter.com/ProbstDer/status/1321877324539719680
₿EG News - BitcoinExchangeGuide,@bitcoinsguide,2020-10-29T21:11:29.000Z,"₿EG News - BitcoinExchangeGuide
@bitcoinsguide
·
2020年10月30日","#Ethereum Developer 
@ConsenSys
 Partners with #Thailand's Central Bank & French Bank for Retail #CBDC
bitcoinexchangeguide.com
Ethereum Developer ConsenSys Partners with Thailand's Central Bank & French Bank for Retail CBDC
ConsenSys has joined the Bank of Thailand as its technology partner to develop and test a prototype for central bank digital currency (CBDC). Other partners include SCG and Digital Ventures (DV). As...
1
1
5",,1,1,5,['https://pbs.twimg.com/card_img/1514006219803004935/mjtbnMGZ?format=jpg&name=small'],https://twitter.com/bitcoinsguide/status/1321922629649969154
