UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mattie C,@mithcoons,2022-01-27T23:59:22.000Z,"Mattie C
@mithcoons
·
1月28日","Just a Thursday in #Bitcoin 
4
2
13",⚡ 😂,4,2,13,['https://pbs.twimg.com/media/FKJbbcpWQAQ6T4j?format=jpg&name=small'],https://twitter.com/mithcoons/status/1486851358015864833
David Gokhshtein,@davidgokhshtein,2022-01-27T23:24:23.000Z,"David Gokhshtein
@davidgokhshtein
·
1月28日","Can’t really stop #bitcoin.
82
41
375",,82,41,375,[],https://twitter.com/davidgokhshtein/status/1486842551856504839
Crypto_Chris,@CryptoChristos1,2022-01-27T23:23:35.000Z,"Crypto_Chris
@CryptoChristos1
·
1月28日","My favorite #Crypto Podcast is 
@AccelDefi
 

Check it out, the podcast is on #Spotify and #Apple !

Spotify:https://open.spotify.com/show/0HtJrmlfy6t9LX77OF0Flq…
Apple:https://podcasts.apple.com/us/podcast/accel-defi-podcast/id1604652446…

#AccelDefi #Crypto #podcast #NFTs #Metaverses #ETH #cryptocurrency #BSC #BNB #Bitcoin
11
37
42",💯,11,37,42,['https://pbs.twimg.com/media/FKJTPbWXEAMSvh4?format=jpg&name=small'],https://twitter.com/CryptoChristos1/status/1486842353788887043
The Moon,@TheMoonCarl,2022-01-27T23:00:03.000Z,"The Moon
@TheMoonCarl
·
1月28日","Tesla didn’t sell any of its #Bitcoin holdings. Did you?

Yes                     No
                            
227
87
1,709",💎 🙌 👇 👇 👇,227,87,"1,709",[],https://twitter.com/TheMoonCarl/status/1486836431314165762
Jesse Olson,@JesseOlson,2022-01-27T23:12:37.000Z,"Jesse Olson
@JesseOlson
·
1月28日","Looks like #bitcoin battled back above this trend line on the one hour chart. Price reversing or pump into daily close?
28
11
101",,28,11,101,['https://pbs.twimg.com/media/FKJQXPZXwAQJCnF?format=png&name=small'],https://twitter.com/JesseOlson/status/1486839591000850433
Carol Hastings,@ThatExpatMom,2022-01-27T23:29:43.000Z,"Carol Hastings
@ThatExpatMom
·
1月28日","We lived on Bitcoin for 7 days in El Salvador  #Bitcoin #bitcoinelsalvador #BTC
youtube.com
Living on BITCOIN for 7 Days in El Salvador - BITCOIN IN El SALVADOR...
We challenged ourselves to see if we could live off of ONLY Bitcoin for an entire Week here in El Salvador! # LivingonBitcoin #Bitcoin #ElSalvador Bitcoin b...
5
6
17",,5,6,17,['https://pbs.twimg.com/card_img/1514068428021108737/qwRmV36H?format=jpg&name=240x240'],https://twitter.com/ThatExpatMom/status/1486843895392657409
ItsMe_RAior,@itsme_VRA,2022-01-27T23:58:47.000Z,"ItsMe_RAior
@itsme_VRA
·
1月28日","$VRA holding super strong, once #Bitcoin turns out bullish #VRA will run too fast that you can’t even get what price u want for.  

So better get this discounted price 2c for 2022 !! 

Let’s go #VRA  

#gaming #eSports #NFT #gameFi #PoV #bitcoin #Adtech #Ethereum #binance
3
15
137",♈ © 🔥 🚀 🚀,3,15,137,[],https://twitter.com/itsme_VRA/status/1486851211819196418
Sell NJ,@SellNJRE,2022-01-27T23:26:40.000Z,"Sell NJ
@SellNJRE
·
1月28日","Mark your calendars for Friday March 25th. We have a really cool #Litecoin project we're working on. Why that date? Well, thats the 84th day of 2022. 84 is a theme around here. #Bitcoin #Crypto
2
9
49",,2,9,49,[],https://twitter.com/SellNJRE/status/1486843127096922117
web3li.bch,@web3li,2022-01-27T23:22:09.000Z,"web3li.bch
@web3li
·
1月28日","#Bitcoin + #Ethereum = #BitcoinCash  A Peer-to-Peer Electronic Cash System + Next-Generation Smart Contract and Decentralized Application Platform. #Cash #DeFi #EVM 
- https://whybitcoincash.com 
- https://smartbch.org
whybitcoincash.com
Why Bitcoin Cash? Join the digital money revolution
A fast, secure, worldwide peer to peer electronic cash system with low processing fees
2
11
45",💚,2,11,45,['https://pbs.twimg.com/card_img/1514497822279806979/ZCUXnTD3?format=jpg&name=small'],https://twitter.com/web3li/status/1486841991187025927
The Wright Success,@wright_success,2022-01-27T23:14:54.000Z,"The Wright Success
@wright_success
·
1月28日","Want a FREE NFT?! (Read the caption)

I'm hosting a FREE workshop breaking down how to get into NFTs, which platforms to use and how to make money with them. PLUS, I will be sharing how you can get a FREE NFT!

Register: https://shor.by/tws

#NFT #Bitcoin #btc #investing
1
2
8",👾,1,2,8,['https://pbs.twimg.com/media/FKJRP3QXIAE26L7?format=jpg&name=small'],https://twitter.com/wright_success/status/1486840165305827333
Emi.SaitamaDude,@SaitamaDude,2022-01-27T23:57:20.000Z,"Emi.SaitamaDude
@SaitamaDude
·
1月28日","#Saitama is like #Bitcoin  and #ETH in the sense that you have to play these tokens long term. Longevity speaks louder than pump and dumps
4
9
24",,4,9,24,[],https://twitter.com/SaitamaDude/status/1486850844284764170
CoinTrendz.com,@CoinTrendz,2022-01-27T23:00:05.000Z,"CoinTrendz.com
@CoinTrendz
·
1月28日","Top 10 Trading Volume in the last 24 hours
$btc #btc #bitcoin #cryptocurrency

More on http://CoinTrendz.com 
2
5",🚀,,2,5,['https://pbs.twimg.com/media/FKJN2-kWQAMFHxS?format=png&name=small'],https://twitter.com/CoinTrendz/status/1486836435676282882
Christopher Calicott,@mecee,2022-01-27T23:32:03.000Z,"Christopher Calicott
@mecee
·
1月28日","That somebody would be me 

“…Of course Texas is #Bitcoin country!”

https://bloom.bg/3KNbORP

cc: 
@GideonOPowell
 @lee_bratcher
2
1
23",😁,2,1,23,['https://pbs.twimg.com/media/FKJVLNvWYAcw9wu?format=jpg&name=small'],https://twitter.com/mecee/status/1486844482196750344
Jeff Swann,@AgoristView,2022-01-27T23:16:57.000Z,"Jeff Swann
@AgoristView
·
1月28日","It is far better for wallets to be non-compliant with govt regulations so that customers are forced to learn which exchanges work for them & which actually work for the govt

#Bitcoin
2
2
21",,2,2,21,[],https://twitter.com/AgoristView/status/1486840680722964486
Algorithm.btc,@godfred_xcuz,2022-01-27T23:16:57.000Z,"Algorithm.btc
@godfred_xcuz
·
1月28日","Better Internet on #Bitcoin is a thing 
@Stacks
Hiro Systems
@hirosystems
 · 1月28日
We’re excited to continue supporting the growing number of #devs building on @Stacks!

Here are a couple of things we have in store for Q1:
- More educational resources
- Tighter #BTC integration for our wallet
- Expanding our Hiro team!

Read more: https://bit.ly/3r5anGr
$stx
4
1
23",,4,1,23,['https://pbs.twimg.com/profile_images/1322096989006344192/kBrix6oM_mini.jpg'],https://twitter.com/godfred_xcuz/status/1486840681930842127
Security Token Market,@STOmarket,2022-01-27T23:55:44.000Z,"Security Token Market
@STOmarket
·
1月28日","Most of crypto will come and go and then what will be left is #Bitcoin and compliant security tokens

Choose your team wisely
5
7
20",🌴,5,7,20,[],https://twitter.com/STOmarket/status/1486850443120685061
Walton 39/50,@AEHW1,2022-01-27T23:40:00.000Z,"Walton 39/50
@AEHW1
·
1月28日","Quit porn (but have meaningful sex with a beautiful woman)
Buy #Bitcoin
Lift weights
Eat real food you prepare yourself
Pay attention to BT only for news
Respect your parents
Honour your ancestors 
Build your own business
Build a family
Rothmus
@Rothmus
 · 1月28日
5
1
13",🪨 ☣ ⚡ 🥩 🏋 📚 💃 🍑 🛌 🧩 🏴,5,1,13,"['https://pbs.twimg.com/profile_images/1427434033290661891/hLTTZ5lt_mini.jpg', 'https://pbs.twimg.com/media/FKIVJVwWYAE4oZN?format=jpg&name=small']",https://twitter.com/AEHW1/status/1486846482527535104
Terrence swan.com,@TYonClubhouse,2022-01-27T23:27:33.000Z,"Terrence swan.com
@TYonClubhouse
·
1月28日","Give #Bitcoin for Lunar New Year February 1st.

#redenvelope
Swan Bitcoin
@SwanBitcoin
 · 1月28日
Lunar New Year is coming up! Give the gift of prosperity and freedom to your loved ones. Give #Bitcoin. 

https://hubs.ly/Q0131l-q0
3
1
10",🦢,3,1,10,"['https://pbs.twimg.com/profile_images/1491428856858914820/aFlitvha_mini.jpg', 'https://pbs.twimg.com/media/FKJF1MNWUAQhTX2?format=jpg&name=small']",https://twitter.com/TYonClubhouse/status/1486843351060017152
Patron,@genelpatron01,2022-01-27T23:09:52.000Z,"Patron
@genelpatron01
·
1月28日"," #Bitcoin  ANALİZ VİDEOSU YAYINDA 

 #BİTCOİN DE DÖNÜŞ NE ZAMAN ? ELLİOT NE DİYOR ? UMUT VAR MI? 
youtube.com
#BİTCOİN DE DÖNÜŞ NE ZAMAN ? ELLİOT NE DİYOR ? UMUT VAR MI?
VİDEO 1;https://www.youtube.com/watch?v=Sp1s9C0e_jg&ab_channel=GenelPatron01✓Twitter : https://twitter.com/genelpatron01✓You Tube kanal:https://youtube.com/c...
2
9
105",🚨 🚨 🚨 🚨 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀,2,9,105,['https://pbs.twimg.com/card_img/1516279330397368323/llYKPFSN?format=jpg&name=240x240'],https://twitter.com/genelpatron01/status/1486838901876604932
Don Yakka,@DonYakka,2022-01-27T23:20:50.000Z,"Don Yakka
@DonYakka
·
1月28日","#Bitcoin 

W
5
2
319",🥷,5,2,319,['https://pbs.twimg.com/media/FKJSlZfXIAMuwm3?format=jpg&name=small'],https://twitter.com/DonYakka/status/1486841660818472963
Ferruh DANACI (1 ➝ 2),@AztecGoldHero,2022-01-27T23:12:17.000Z,"Ferruh DANACI (1 ➝ 2)
@AztecGoldHero
·
1月28日","Şu hareketi yayınlarda 1000 kere anlattım ;) #Bitcoin
7
10
48",🌊,7,10,48,['https://pbs.twimg.com/media/FKJQkv8WUAIuAuP?format=jpg&name=small'],https://twitter.com/AztecGoldHero/status/1486839509631348741
Kriptocu Pippen,@KriptocuPippen,2022-01-27T23:33:18.000Z,"Kriptocu Pippen
@KriptocuPippen
·
1月28日","#Btc #Bitcoin 
Son durum
Gecelik kapanış öncesi güzel noktada dinlendiriyor.
Tek eksik hacim.
Kriptocu Pippen
@KriptocuPippen
 · 1月28日
#Btc #Bitcoin 
Üzerinde mum kapanışı gerekli.  twitter.com/KriptocuPippen…
4
17",,,4,17,"['https://pbs.twimg.com/media/FKJVV_TX0AIfHJm?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1314294261538488326/iu6ngk6f_mini.jpg', 'https://pbs.twimg.com/media/FKJKbM2XoAUbAcN?format=png&name=240x240']",https://twitter.com/KriptocuPippen/status/1486844798589931523
,@cryptobcncat,2022-01-27T23:29:32.000Z,"@cryptobcncat
·
1月28日","El presidente de Estados Unidos, Joe Biden, está preparando una acción ejecutiva para regular #Bitcoin y las criptomonedas como ""una cuestión de seguridad nacional"" 

Será interesante ver el enfoque de esa regulación 

Fuente: 
@disclosetv
 & 
@BitcoinMagazine
19
36
138",🐱 🙀 😼,19,36,138,['https://pbs.twimg.com/media/FKJUmbeXMAAjhqy?format=jpg&name=small'],https://twitter.com/cryptobcncat/status/1486843850010288132
Bilici0125,@bilici0125,2022-01-27T23:05:22.000Z,"Bilici0125
@bilici0125
·
1月28日","2012 de başlayan yükselişin devamı için 29 K desteği ile 86 K direncinin önemini anlatan basit ama anlamlı logaritmik aylık #Bitcoin grafiği.
@trendcizgisi
 @ensargurdal1
 #Bitcoin #Binance #GANN
2
10
62",,2,10,62,['https://pbs.twimg.com/media/FKJO8IqXIAAZJjm?format=jpg&name=small'],https://twitter.com/bilici0125/status/1486837766428237825
Crypto Samet,@trader_samet,2022-01-27T22:46:44.000Z,"Crypto Samet
@trader_samet
·
1月28日","İyi geceler arkadaşlar trade devam mı ? (: #Bitcoin
12
2
101",,12,2,101,['https://pbs.twimg.com/media/FKJKzWJWQAsCNyK?format=jpg&name=small'],https://twitter.com/trader_samet/status/1486833079608135686
Diario฿itcoin,@DiarioBitcoin,2022-01-27T23:40:44.000Z,"Diario฿itcoin
@DiarioBitcoin
·
1月28日","Estado financiero de Tesla muestra que sigue teniendo USD $1,26 mil millones en Bitcoin y no vendió #Bitcoin #Empresas https://diariobitcoin.com/empresas/estado-financiero-de-tesla-muestra-que-sigue-teniendo-usd-126-mil-millones-en-bitcoin-y-no-vendio/…
8
19",,,8,19,['https://pbs.twimg.com/media/FKJXKb1WQAYJXtB?format=jpg&name=small'],https://twitter.com/DiarioBitcoin/status/1486846665919193088
West,@westkripto,2022-01-27T23:09:16.000Z,"West
@westkripto
·
1月28日","Kemik kadro nerdesiniz gösterin kendinizi. 
Size iyi haberlerim var. #Cosmos ağına giriş yapıyorum. #Avalanche ağında yaptığımız güzel kârlar gibi aynı şekilde Cosmos ağında da yapıcaz. #btc #bitcoin
9
16
92",🔺,9,16,92,[],https://twitter.com/westkripto/status/1486838747144626177
iskender HAN,@borsaparatic,2022-01-27T23:19:58.000Z,"iskender HAN
@borsaparatic
·
1月28日","Kumar sevenler;

#People alıyorum.

Biraz riskli stoplarını yakın tutun.

Bolşans

#Bitcoin
12
37
231",🔥,12,37,231,[],https://twitter.com/borsaparatic/status/1486841443553533957
ilhanKARASU ₿ PAXON,@ilhan_karasu,2022-01-27T23:08:24.000Z,"ilhanKARASU ₿ PAXON
@ilhan_karasu
·
1月28日","Pompalanıyor: Birleşik Krallık hükümeti #crypto 'da bir dünya lideri olmayı planlıyor!

 İlk açık adım, #Bitcoin  'i ulusal para birimimiz  olarak benimsemektir.
8
11
164",🚀,8,11,164,[],https://twitter.com/ilhan_karasu/status/1486838531628675074
Kripto Haber ,@KriptoHaberApp,2022-01-27T22:42:04.000Z,"Kripto Haber 
@KriptoHaberApp
·
1月28日","Apple CEO'su Tim Cook: Biz yenilikçi bir şirketiz. Her zaman yeni şeyler keşfediyoruz. Metaverse'de birçok potansiyel görüyoruz ve buna göre yatırım yapıyoruz.

#bitcoin #metaverse #shib #doge #binance
5
7
41",,5,7,41,[],https://twitter.com/KriptoHaberApp/status/1486831903672000523
Austin Barnhill,@bh30317,2022-01-28T23:16:38.000Z,"Austin Barnhill
@bh30317
·
1月29日","Time to set this little guy up  #Bitcoin #Mining
50
44
465",🤣,50,44,465,['https://pbs.twimg.com/media/FKObPFOWYAII2vW?format=jpg&name=small'],https://twitter.com/bh30317/status/1487202989370707968
Bitcoin Magazine,@BitcoinMagazine,2022-01-28T23:27:50.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
1月29日","#Bitcoin mining is BOOMING 
214
663
3,179",💥,214,663,"3,179",['https://pbs.twimg.com/media/FKOdfMxXIA4yRzA?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1487205810929287170
VaporFi,@VaporNodes,2022-01-28T23:09:24.000Z,"VaporFi
@VaporNodes
·
1月29日","It’ll be interesting to see how NaaS protocols perform in a #Bitcoin Bull season. We’ve all been on  (most of us) while the #crypto market as a whole has been dropping.

Will new money that came in at the bottom sell for a 25-30% then enter the node arena?

Let’s see!
GIF
ALT
15
32
138",🚀,15,32,138,['https://pbs.twimg.com/tweet_video_thumb/FKOZlLfXsAQP8Hb.jpg'],https://twitter.com/VaporNodes/status/1487201171865546752
G a a h,@gaah_im,2022-01-28T23:31:42.000Z,"G a a h
@gaah_im
·
1月29日","Most of the time #Bitcoin was above $40,000

Like the last two times, this opportunity is a temporary one. Therefore, I would not let it pass!
42
101
727",,42,101,727,['https://pbs.twimg.com/media/FKOeYyXWYAUujWz?format=jpg&name=small'],https://twitter.com/gaah_im/status/1487206780258160646
Bitcoin Rooster,@Bitcoin_Rooster,2022-01-28T22:52:32.000Z,"Bitcoin Rooster
@Bitcoin_Rooster
·
1月29日","#Bitcoin pumping.
22",,,,22,['https://pbs.twimg.com/media/FKOVttUXEAgObRA?format=jpg&name=small'],https://twitter.com/Bitcoin_Rooster/status/1487196924960813058
Simon Hayes,@Hayess5178,2022-01-28T23:17:31.000Z,"Simon Hayes
@Hayess5178
·
1月29日","One for the $COTI 
@COTInetwork
 Gang.

Break and hold around $0.39 for the breakout and possible continuation higher. If market dips again $0.23 seems to be solid support 

I like $COTI. It's a solid project with a strong community.

#Coti #Bitcoin #Ethereum #Cryptocurrency
31
62
243",✅,31,62,243,['https://pbs.twimg.com/media/FKOaj5xXsAwmnA8?format=jpg&name=small'],https://twitter.com/Hayess5178/status/1487203213749239813
𝙀𝙏𝙃𝙀𝙍 𝙋𝙄𝙇𝙇𝙕,@EtherPillz,2022-01-28T23:06:53.000Z,"𝙀𝙏𝙃𝙀𝙍 𝙋𝙄𝙇𝙇𝙕
@EtherPillz
·
1月29日","Hope Everyone Is Having an amazing Friday !

#nft #NFTLAUNCH #nftcollector #nftart #nfts #Collectables #bitcoin #crypto  
@opensea
 #nftopensea
1
2
7",👅 💊 👅 💊 ⚗ 🧪,1,2,7,['https://pbs.twimg.com/media/FKOZAWgXMAUE2kx?format=jpg&name=small'],https://twitter.com/EtherPillz/status/1487200535124103168
David Gokhshtein,@davidgokhshtein,2022-01-28T23:51:10.000Z,"David Gokhshtein
@davidgokhshtein
·
1月29日","Join me in my Space! #bitcoin
空间
没有详情
89
35
184",,89,35,184,[],https://twitter.com/davidgokhshtein/status/1487211680572579848
Edward Gofsky,@EdwardGofsky,2022-01-28T23:27:25.000Z,"Edward Gofsky
@EdwardGofsky
·
1月29日","$ETHE Ethereum Trust. Weekly close. Multi year bearish {Raising Wedge} has now aggressively broken down. The bottom rail of the wedge which has been the uptrend line since Sept 2020 is gone. $HUT $MARA $MSTR $HIVE $BITF $HUT.TO $BITO $ETHH.TO $BTCC.TO $BTC #Bitcoin #Ethereum
4
4
16",,4,4,16,['https://pbs.twimg.com/media/FKOdqx1XIAAYl53?format=png&name=small'],https://twitter.com/EdwardGofsky/status/1487205705522331653
Quinnsandra,@Quinnvestments,2022-01-28T23:53:38.000Z,"Quinnsandra
@Quinnvestments
·
1月29日","#Bitcoin is a Ponzi scheme.
12
7
68",🔥 🔥,12,7,68,[],https://twitter.com/Quinnvestments/status/1487212300037726209
PROFIT BLUE,@profit8lue,2022-01-28T23:12:58.000Z,"PROFIT BLUE
@profit8lue
·
1月29日","I just took the best SHORT position entry this week. 
100X Leverage on #BTC, Stop loss will be changed to break even shortly.
 I'm holding this, as I see it's a flawless entry!
#bitcoin
19
1
42",,19,1,42,"['https://pbs.twimg.com/media/FKOY_RhVcAMTyTg?format=jpg&name=small', 'https://pbs.twimg.com/media/FKOZcFiVkAEXMPp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FKOZ-K9VIAc60pc?format=png&name=360x360']",https://twitter.com/profit8lue/status/1487202067655512066
Quinnsandra,@Quinnvestments,2022-01-28T23:44:25.000Z,"Quinnsandra
@Quinnvestments
·
1月29日","This is the current Head of Compliance at Crypto Exchange FTX 
@FTX_Official
 

Formerly sentenced to 26 months in prison after running an online gambling site that used player card information to bet against them.

#Bitcoin and unregulated exchanges enable this.
7
7
30",🔥 🔥,7,7,30,['https://pbs.twimg.com/media/FKOhBKMWYAkpNp1?format=jpg&name=small'],https://twitter.com/Quinnvestments/status/1487209980386234372
Edward Gofsky,@EdwardGofsky,2022-01-28T23:31:22.000Z,"Edward Gofsky
@EdwardGofsky
·
1月29日","$HUT.TO #Bitcoin Miner. Weekly Close. Very sure i'm not the only one posting this since Nov. Following $BTC very closely. Notice how major {Wave 5} subdivided into it's own fractal 5 wave structure which is standard policy in blowoff tops. {B Wave} bounce?. $HUT $MARA $MSTR $HIVE
5
3
23",,5,3,23,['https://pbs.twimg.com/media/FKOekTsX0AYW_qH?format=png&name=small'],https://twitter.com/EdwardGofsky/status/1487206697294868485
BTC Times,@btc,2022-01-28T23:30:03.000Z,"BTC Times
@btc
·
1月29日","The recent turmoil in Kazakhstan is continuing to affect #bitcoin mining in the country.
btctimes.com
Kazakhstan State Power Company Shuts Off Electricity Supply to Bitcoin Miners
Bitcoin and cryptocurrency miners will not be provided with power for the remainder of January.
6
7
26",,6,7,26,['https://pbs.twimg.com/card_img/1516396211020120068/FBiUCOR5?format=jpg&name=small'],https://twitter.com/btc/status/1487206366666276869
Neo.strx,@ne0_san,2022-01-28T23:58:39.000Z,"Neo.strx
@ne0_san
·
1月29日","And $STRX and $BRICKS are from UK. The future is bright  + #BTC #cryptocurrency #BSCGems #Bitcoin #StrikeX 
That Martini Guy ₿
@MartiniGuyYT
 · 1月27日
BREAKING: The UK government intends to be a world leader in #crypto!

The first obvious step is to adopt #Bitcoin as our national currency 
1
22",🚀 🚀,,1,22,"['https://pbs.twimg.com/profile_images/1486403594677112837/rir7b4R3_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1486376950021206022/pu/img/sBw1c7LyNduu5wq9.jpg']",https://twitter.com/ne0_san/status/1487213564398292999
Bitcoin Chris,@ChrisKnight407,2022-01-28T22:54:30.000Z,"Bitcoin Chris
@ChrisKnight407
·
1月29日","Good news more #Bitcoin for us.
1
2
4",💎 🛸 🧡 🦈,1,2,4,[],https://twitter.com/ChrisKnight407/status/1487197420874346496
VS,@vs_trader,2022-01-28T23:32:18.000Z,"VS
@vs_trader
·
1月29日","#NodeArtFriday on #Plebnet with #Bitcoin  and 
@thunderhubio
 
Plebnet goes from strength to strength.
96% of my peers had at least one routing in last 30 days.
16% of local balance routed (slowing down)
206 ppm net fees. Green after Green.
32 peers with #GSpotSuperNode!
VS
@vs_trader
 · 1月22日
#NodeArtFriday on #PlebNet with #Bitcoin  and @thunderhubio 
Plebnet reaches 6000 members, 1300 nodes. The biggest force in lightning.
97% of my peers had at least one routing event in last 30 days.
26% of local routed
234 ppm net fee
30 peers with 
2
1
14",⚡ ⚡,2,1,14,"['https://pbs.twimg.com/media/FKOez9vXwAATJQZ?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1402567498818535428/Puwfr9tL_mini.jpg', 'https://pbs.twimg.com/media/FJpbLazWQAEJ3Ic?format=jpg&name=120x120']",https://twitter.com/vs_trader/status/1487206934029742080
Brad Mills,@bradmillscan,2022-01-28T23:38:13.000Z,"Brad Mills
@bradmillscan
·
1月29日","Web3 ponzi schemes are blowing up causing people to lose interest in DeFi HYIPs. 

NFT & Metaverse narratives are nearing mania phase leading up to the Coinbase NFT platform launch.

NFT flipped “Crypto” but #Bitcoin still dominates, as it should.

Expect more speculative excess.
Brad Mills
@bradmillscan
 · 2021年10月31日
As Bitcoiners, we better level up our arguments & deal with being triggered better.

Money is dying & what's coming with the crypto Web 3 Bubble will be obscene.

NFTs, DeFi ponzi schemes, meme coins, blockchain company IPOs & SPACs ... it will be nuts.
显示这个主题帖
1
3
7",🔑 🔑 ⚡,1,3,7,"['https://pbs.twimg.com/media/FKOgK2kX0AApcaQ?format=jpg&name=small', 'https://pbs.twimg.com/media/FKOgK2jXEAI_4i2?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1497292658729013259/pKOWQaD2_mini.jpg']",https://twitter.com/bradmillscan/status/1487208420457525253
Crypto Mercados y Pymes,@Crypto_Mercados,2022-01-28T23:40:21.000Z,"Crypto Mercados y Pymes
@Crypto_Mercados
·
1月29日","Lo que nos gusta ver el mercado en verde.... Gracias #Apple por darnos esta alegría aunque sea por unas horas  #BULLISH #btc #BitcoinCrash #bitcoin #CryptoNews #Crypto #shiba  #shib
3
10
33",😁,3,10,33,['https://pbs.twimg.com/media/FKOgqtAXIAcD1mZ?format=jpg&name=small'],https://twitter.com/Crypto_Mercados/status/1487208959668805632
Kripto Zenci,@Kriptozenciii,2022-01-28T23:22:59.000Z,"Kripto Zenci
@Kriptozenciii
·
1月29日","İnsanlar #bitcoin'e kuruluyor. Bize patlıyor... Biz nabalım iki taraftan darbe yiyoruz....
26
118
501",,26,118,501,[],https://twitter.com/Kriptozenciii/status/1487204588910526464
KAMAL A₿O ZAIN,@bitcoinawy,2022-01-28T23:26:04.000Z,"KAMAL A₿O ZAIN
@bitcoinawy
·
1月29日","من خلال تغطيتي للأخبار وخاصةً الأيجابية للبتكوين والالتكوين التي أقرئها وانشر اهمها هنا في حسابي 

سأقولها لكم بأختصار 

نحن في فجر ثورة من نفس نظام ما عشناه مع الإنترنت قبل 30 عاما 
#bitcoin #altcoin
5
4
63",🎯 👇 🧡,5,4,63,['https://pbs.twimg.com/media/FKOdEdLXIAIpJJu?format=jpg&name=small'],https://twitter.com/bitcoinawy/status/1487205364324093956
$CryptoNotaz,@CryptoNotaz,2022-01-28T23:48:38.000Z,"$CryptoNotaz
@CryptoNotaz
·
1月29日","La senadora republicana Wendy Rogers presentó un proyecto de ley del Senado que convertiría a #Bitcoin  en moneda de curso legal en Arizona, el estado del Gran Cañón.
Esto permitiría el pago de multas, sanciones civiles,, alquileres, tarifas, impuestos, tarifas, cargos, etc.
1
2
18",💎 🔥,1,2,18,['https://pbs.twimg.com/media/FKOij2dX0AEILvW?format=jpg&name=small'],https://twitter.com/CryptoNotaz/status/1487211043466088451
The Billions,@thebillions_es,2022-01-28T23:34:09.000Z,"The Billions
@thebillions_es
·
1月29日"," Sin importar la condición actual del mercado, #BITCOIN sigue creciendo. Marcó un nuevo hito en la historia superando las 40 millones de direcciones únicas con saldo distinto a cero.
𝗡𝗼 𝘁𝗲𝗻𝗴𝗮𝘀 𝗱𝘂𝗱𝗮𝘀, 𝗲𝘀𝘁𝗲 𝗲𝘀 𝗲𝗹 𝗰𝗮𝗺𝗶𝗻𝗼 𝗰𝗼𝗿𝗿𝗲𝗰𝘁𝗼. #HODL
1
6
29",🟩,1,6,29,['https://pbs.twimg.com/media/FKOeqCGXIAU1SZy?format=jpg&name=small'],https://twitter.com/thebillions_es/status/1487207397814935555
Manu Ferrari,@manuferraritano,2022-01-28T23:01:32.000Z,"Manu Ferrari
@manuferraritano
·
1月29日","Estoy tan, pero tan contento!
Wow! 
No, no se los puedo decir, hasta el lunes.
#Bitcoin
18
7
116",,18,7,116,[],https://twitter.com/manuferraritano/status/1487199191332016136
ajdicaprio.eth,@ajdicaprio,2022-01-28T23:28:28.000Z,"ajdicaprio.eth
@ajdicaprio
·
1月29日","Gracias
@RaulTweet
@ElJamp__
 @beincrypto_es
 
@criptobastardo
 @satoshienvzla
 
Por esta colección de stickers para seguir difundiendo la palabra #Bitcoin Estan geniales!!!
@CCSBitcoinExp
 #CaracasBitcoinExperience
2
3
16",‼ ‼ ‼,2,3,16,['https://pbs.twimg.com/media/FKOd8enWUAYkdEG?format=jpg&name=small'],https://twitter.com/ajdicaprio/status/1487205966617714688
Luis J. Blanco C. .·.,@degel1897,2022-01-28T23:33:33.000Z,"Luis J. Blanco C. .·.
@degel1897
·
1月29日","Qué orgullo representar a 
@beincrypto_es
 en un acontecimiento histórico como el #CCSBitcoinExperience de #Venezuela y, en especial, compartir con el staff todoterreno: 
@criptolawyer
 @ElJamp__
 y 
@danielquijada28
. Gracias también a 
@AguamielM
 por el apoyo brindado! 
#Bitcoin
BeInCrypto Español
@beincrypto_es
 · 1月28日
Parte de nuestro staff en la @CCSBitcoinExp 

#CCSBitcoinExperience
1
9
18",🔥 🚀 🗞 🚀,1,9,18,"['https://pbs.twimg.com/profile_images/1480823494334205954/VnUmfRef_mini.jpg', 'https://pbs.twimg.com/media/FKMTkjXWQAA1AlB?format=jpg&name=small']",https://twitter.com/degel1897/status/1487207247952363522
Ferruh DANACI (1 ➝ 2),@AztecGoldHero,2022-01-28T23:18:49.000Z,"Ferruh DANACI (1 ➝ 2)
@AztecGoldHero
·
1月29日","Malum kişiden bir tweet alabilirmiyiz acaba.?

#bitcoin #DeFi #waves #ethereum #avax #shiba #doge #vires #xrp #binance #NFTs
13
8
53",🌊,13,8,53,[],https://twitter.com/AztecGoldHero/status/1487203538203774979
