UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ReddCoin,@reddcoin,2020-02-09T22:17:32.000Z,"ReddCoin
@reddcoin
·
2020年2月10日","#Reddcoin (#RDD) Announces #Core PoSVv2 #Wallet Upgrade to Transform #Crypto-#Community Building » The #Merkle #Hash https://themerkle.com/reddcoin-rdd-announces-core-posvv2-wallet-upgrade-to-transform-crypto-community-building/…
#bitcoin #btc #ethereum #eth #staking #PoSV #ReddHeads
themerkle.com
Reddcoin (RDD) Announces Core PoSVv2 Wallet Upgrade to Transform Crypto-Community Building
Bitcoin Press Release: The Reddcoin (RDD) Core dev team has released updated v3.0 wallet software for Windows, Mac, Linux, RaspPi and docker and more.9th February 2020, Albuquerque, NM – Crypto
1
24
42",,1,24,42,['https://pbs.twimg.com/card_img/1515592956983476224/Af2IiFN4?format=png&name=small'],https://twitter.com/reddcoin/status/1226631241740492805
Altcoin Daily,@AltcoinDailyio,2020-02-09T20:16:40.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年2月10日","Are you buying #Bitcoin now? Or are you waiting to ""buy the dip""?
Buying Bitcoin Now.
18.5%
Waiting To Buy The Dip.
29.8%
Buying Alts
17.5%
Hodling
34.3%
1,680 次投票
·
最终结果
31
10
49",,31,10,49,[],https://twitter.com/AltcoinDailyio/status/1226600823620112385
Kevin Svenson,@KevinSvenson_,2020-02-09T22:13:03.000Z,"Kevin Svenson
@KevinSvenson_
·
2020年2月10日","Hey $BTC  Bears  

... be sure to load up on your short positions again so we can squeeze you out and keep this pump going  

Keep fueling  the tank for the Bulls  

Thank you.

#Bitcoin
4
11
96",🐻 🚀 ⛽ 🐂 📈,4,11,96,[],https://twitter.com/KevinSvenson_/status/1226630114978516993
Stackmore.hodl.Sucre,@1971Bubble,2020-02-09T20:14:06.000Z,"Stackmore.hodl.Sucre
@1971Bubble
·
2020年2月10日","1/ #bitcoin Thread

Today I had a super interesting p2p trade with 
@SirSaltyThe1st
 over Twitter Dm's. 

*** Advise, please don't attempt to replicate this. ***

* Both anonymous accounts
* Never met each other other than Twitter interaction
* Didn't use a 3rd party custodian
1
1
8",🔑 ⚡ 🔦,1,1,8,['https://pbs.twimg.com/media/EQXCW9yW4AEYxqd?format=png&name=360x360'],https://twitter.com/1971Bubble/status/1226600181044563968
Will Meade,@realwillmeade,2020-02-09T20:39:04.000Z,"Will Meade
@realwillmeade
·
2020年2月10日","Bitcoin big break of psychological round number $10,000
this morning #Bitcoin #Bitcoin10k
4
1
25",,4,1,25,['https://pbs.twimg.com/media/EQXIEwhWoAA4O_p?format=jpg&name=900x900'],https://twitter.com/realwillmeade/status/1226606461670895617
@nonprofitorgs / Nonprofit Tech for Good,@nonprofitorgs / Nonprofit Tech for Good,2020-02-09T23:45:17.000Z,"@nonprofitorgs / Nonprofit Tech for Good
@nonprofitorgs
·
2020年2月10日","A very useful and insightful post from 
@TheGivingBlock
! 

10 Common Misconceptions Nonprofits Have About #Bitcoin Fundraising: https://nptechforgood.com/2020/02/06/10-common-misconceptions-nonprofits-have-about-bitcoin-fundraising…
7
16",,,7,16,['https://pbs.twimg.com/media/EQXysX2U0AAcRzx?format=jpg&name=small'],https://twitter.com/nonprofitorgs/status/1226653324314722304
The Dude,@Dudesignals,2020-02-09T22:28:42.000Z,"The Dude
@Dudesignals
·
2020年2月10日","#Bitcoin should continue pushing! Looking very strong! Next move should be to 10270$ +
3
2
16",,3,2,16,[],https://twitter.com/Dudesignals/status/1226634052846915585
Petro Divisa❁,@PetroDivisa,2020-02-09T20:57:37.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年2月10日","La reducción a la mitad del bloque de #Bitcoin es el momento en que la recompensa del minero por bloque se divide en dos. Esta reducción a la mitad tiene lugar cada 210,000 bloques, esto ocurrirá aproximadamente el 25 de mayo del 2020 las consecuencia de esto, un posible #BTC.
2
19
22",🚀,2,19,22,['https://pbs.twimg.com/media/EQXMTOOWkAYnwoZ?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1226611129465610240
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2020-02-09T22:37:34.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2020年2月10日","10万ドルへカウントダウン開始か、仮想通貨ビットコイン1万ドル突破で強気の声続々【ニュース】

#Bitcoin #ビットコイン $BTC
jp.cointelegraph.com
10万ドルへカウントダウン開始か、仮想通貨ビットコイン1万ドル突破で強気の声続々【ニュース】
2月9日に2019年10月以来、心理的に重要な1万ドルを超えたビットコイン。今回の重要局面はさらに上昇する始まりにすぎないとみる声が続々と出ている。
1
39
104",,1,39,104,['https://pbs.twimg.com/card_img/1515442972523134978/M0Xj5t3g?format=jpg&name=small'],https://twitter.com/JpCointelegraph/status/1226636282807214080
Juan Rodríguez ₿,@juanbiter,2020-02-09T21:55:18.000Z,"Juan Rodríguez ₿
@juanbiter
·
2020年2月10日","Comportamiento trimestral del precio de #bitcoin desde 2014

Mejor arranque anual en los últimos 7 años de $BTC

Jul/2016 y May/2020, 2do y 3cer Halving

El precio no es el argumento más relevante para #ahorrarbitcoin pero incentiva la tarea 

Data 
@skewdotcom
2
10
38",🔑 ⚡ 🔥,2,10,38,['https://pbs.twimg.com/media/EQXZhZYWoAABVac?format=jpg&name=small'],https://twitter.com/juanbiter/status/1226625649017679873
Fausto De Larrosa,@faustodelarrosa,2020-02-09T22:24:03.000Z,"Fausto De Larrosa
@faustodelarrosa
·
2020年2月10日","#BTC/USD #BITCOIN 5MIN
Hermoso GAP de escape con volumen
10.1K 
Dicen que próximo objetivo los 12k Veremos...
1
2
4",,1,2,4,['https://pbs.twimg.com/media/EQXgGbJX0AI1q5F?format=png&name=small'],https://twitter.com/faustodelarrosa/status/1226632881411428354
CriptoNoticias,@CriptoNoticias,2020-02-09T22:00:19.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年2月10日","En la parte anterior vimos algunos de los mitos más comunes alrededor de #Bitcoin ¡Continua en esta segunda parte desmintiendo mas mitos!  #BTC
criptonoticias.com
Desmintiendo mitos sobre Bitcoin - Nivel principiante (Parte II)
En esta segunda parte, continuamos desmintiendo otros cinco mitos populares alrededor de Bitcoin, su creación, uso y funcionamiento.
5
11",🤔 💰 🔎,,5,11,['https://pbs.twimg.com/card_img/1515952487831797766/a6wZpA2f?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1226626907795599360
KXKX ₿ #Bitcoin #BTC,@KXKXCOIN,2020-02-09T22:45:00.000Z,"KXKX ₿ #Bitcoin #BTC
@KXKXCOIN
·
2020年2月10日","日本ツイッターランドの皆さん、おはようございます

#Bitcoin #BTC $XBT ₿
3
28",🌅,3,,28,[],https://twitter.com/KXKXCOIN/status/1226638153194164225
LekkerCryptisch,@lekkercryptisch,2020-02-09T21:16:48.000Z,"LekkerCryptisch
@lekkercryptisch
·
2020年2月10日","#Bitcoin’s halving komt dichterbij. Stijgt de prijs dan verder? En waarom is dat niet al gebeurd, zoals de efficiënte-markthypothese suggereert?

Omdat de markt de risico's overschat, schrijft 
@100trillionUSD
. Lees over stock-to-flow & efficiënte markten.
lekkercryptisch.nl
Efficiënte markten en stock-to-flow
De halving komt dichterbij en de opwinding stijgt. Explodeert de bitcoin-koers? Maar waarom niet nu al, zoals efficiënte-markthypothese suggereert? PlanB: omdat de markt blijkbaar de risico's...
1
12",,,1,12,['https://pbs.twimg.com/card_img/1514270046134099970/kkVSOTTr?format=jpg&name=small'],https://twitter.com/lekkercryptisch/status/1226615957231194118
Eylem Cülcüloğlu,@EylemCulculoglu,2020-02-09T23:14:40.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年2月10日","Bitmex XBTUSD Long @ 10100-10180 TP1: 10260 TP2: 10390 TP3: 10490 SL: 9800 #bitcoin #Btc #kriptopara #bitmex
20
2
56",,20,2,56,[],https://twitter.com/EylemCulculoglu/status/1226645618879324160
Eylem Cülcüloğlu,@EylemCulculoglu,2020-02-09T23:52:18.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年2月10日","Bitcoin'de Son Durum -CANLI TEKNIK ANALIZ- https://youtube.com/watch?v=n6q8B7wZHJU… #BITCOIN #btc #kriptopara #bitmex
3
30",,3,,30,[],https://twitter.com/EylemCulculoglu/status/1226655091396087808
dj Thistle,@DJThistle01,2020-02-10T21:30:24.000Z,"dj Thistle
@DJThistle01
·
2020年2月11日","Is #Tezos sporting a double bottom 
measured move set-up?

Here are the 2 spots of interested 
based ONLY on measured move math.

This weeks open is big, making the close equally important.

Expect impulsive moves *if* upper limit breaks.

$XTZ #Tezos #XTZBTC $XTZBTC #bitcoin
8
19
63",,8,19,63,['https://pbs.twimg.com/media/EQcdan1U8AAVYMD?format=png&name=small'],https://twitter.com/DJThistle01/status/1226981769724850176
CRYPTOWILLERUPT (Erupt or Andy),@Cryptowillerupt,2020-02-10T20:50:01.000Z,"CRYPTOWILLERUPT (Erupt or Andy)
@Cryptowillerupt
·
2020年2月11日","The #SPRKL loyalty program is in beast mode!!! Check out our updated #github page! Amazing progress has made the first of its kind POL (proof of loyalty) possible! it’s almost time for launch!   #crypto #bitcoin #mining #cryptocurrencies #altcoin #rewards #investing #moon
10
10",✨ 🌋 🌋 ✨ 🚀 🔥,,10,10,['https://pbs.twimg.com/media/EQcUKOwX0AApnAs?format=jpg&name=small'],https://twitter.com/Cryptowillerupt/status/1226971605236092930
VergeCurrency,@vergecurrency,2020-02-10T20:27:26.000Z,"VergeCurrency
@vergecurrency
·
2020年2月11日","Today 
@binance
 added 
@vergecurrency
 $XVG to their instant conversion platform where you are now able to perform instant swaps based on market valuation. 

This is a great step forward for #Verge. 

#privacy #infosec #Bitcoin #vergecurrency
11
143
337",,11,143,337,['https://pbs.twimg.com/media/EQcPAJFVUAAuwuT?format=jpg&name=small'],https://twitter.com/vergecurrency/status/1226965923535491073
BAE デジタルアート,@Blockchainartex,2020-02-10T22:49:28.000Z,"BAE デジタルアート
@Blockchainartex
·
2020年2月11日","Breathe In London / Breathe In, London / Breathin&#8217; London
@UnrealcityArt
 
20 usd + vat pay in #ethereum #bitcoin and PayPal 
 https://blockchainartexchange.co.uk/product/breathe-in-london-breathe-in-london-breathin-london/…

#cryptoart #gif #digitalart #Ethereum
1
5
11",💮 👇 👆,1,5,11,['https://pbs.twimg.com/media/EQcvgYCXYAID20S?format=jpg&name=small'],https://twitter.com/Blockchainartex/status/1227001665699667969
jivinci,@jivdontexist,2020-02-10T21:25:52.000Z,"jivinci
@jivdontexist
·
2020年2月11日","I present to you ""The Hodlr' #Bitcoin 

He does not sell his holdings but instead burns all fiat to strengthen the eco-system before every halvening.

https://superrare.co/artwork-v2/the-hodlr--7901…

#nft #cryptoart #Bitcoin 
@SuperRare_co
GIF
4
4
40",⚡ 💎 🏦 💸,4,4,40,['https://pbs.twimg.com/tweet_video_thumb/EQccXFyWkAA7SzP.jpg'],https://twitter.com/jivdontexist/status/1226980627288936449
Nebraskangooner,@Nebraskangooner,2020-02-10T22:28:31.000Z,"Nebraskangooner
@Nebraskangooner
·
2020年2月11日","#bitcoin 

#XTZ #ZRX #XLM #BAT 

Market update along with some educational material mixed in.

Retweets are always appreciated on videos.

I hope everyone enjoys!
youtube.com
Crypto Market Update
Bitcoin and Crypto Currency Market Update
5
40
90",,5,40,90,['https://pbs.twimg.com/card_img/1515592971646763011/UfEA86Tx?format=jpg&name=240x240'],https://twitter.com/Nebraskangooner/status/1226996395196010496
Sell9k,@sellwhenover9k,2020-02-10T19:56:20.000Z,"Sell9k
@sellwhenover9k
·
2020年2月11日","We had a textbook bump & run bottom reversal for $BTC. BARR is the #1 TA performer on the macro TF. We've either reached the top (B) or near it (B2) for a healthy retrace. Still bullish & looking forward to a golden cross in month's time, for a mega halvening pump. $XBT #bitcoin
1
2
7",,1,2,7,"['https://pbs.twimg.com/media/EQcH38jWsAAglZc?format=png&name=360x360', 'https://pbs.twimg.com/media/EQcH38gXsAIRdzh?format=png&name=360x360', 'https://pbs.twimg.com/media/EQcH38oXkAAXS5p?format=png&name=360x360', 'https://pbs.twimg.com/media/EQcH383WAAY3RnL?format=png&name=360x360']",https://twitter.com/sellwhenover9k/status/1226958096200818688
Psychedelic El ₿arto,@PsychedelicBart,2020-02-10T18:53:19.000Z,"Psychedelic El ₿arto
@PsychedelicBart
·
2020年2月11日","Were you a libertarian before #Bitcoin?
Yes
49%
No
51%
659 次投票
·
最终结果
14
7
17",,14,7,17,[],https://twitter.com/PsychedelicBart/status/1226942235297636355
WizardofAus 丰,@BTCSchellingPt,2020-02-10T21:13:21.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2020年2月11日","#bitcoin difficulty 

Looks like that last difficulty adjustment was pretty much on point. Average blocktime this period is almost bang-on 10 minutes. Coming adjustment will be very small.

#ticktocknextblock
1
8",🔑 ⚡,,1,8,['https://pbs.twimg.com/media/EQcZgZnUYAAd3FF?format=png&name=900x900'],https://twitter.com/BTCSchellingPt/status/1226977475764391936
Max Keiser,@realmaxkeiser,2020-02-10T22:19:07.000Z,"Max Keiser
@realmaxkeiser
·
2020年2月11日","Got #Bitcoin

“Currency experts fear IMF no longer has firepower to act as world’s lender of last resort”
telegraph.co.uk
Currency experts fear IMF no longer has firepower to act as world’s lender of last resort
Global task force sounds alarm over 'very dangerous' dollar crunch
6
12
47",,6,12,47,['https://pbs.twimg.com/card_img/1515090277874208774/0NSQfFdQ?format=jpg&name=small'],https://twitter.com/realmaxkeiser/status/1226994026718560257
Adam Back,@adam3us,2020-02-10T21:50:44.000Z,"Adam Back
@adam3us
·
2020年2月11日","mini-battery powered m5stack point of sale terminal accepting L-USDt 
@Tether_to
 on #LiquidNetwork using 
@BtcpayServer
 so much applied innovation #Bitcoin via FOSS connectivity  https://twitter.com/richardbensberg/status/1226793736421556224?s=20… stack sats, spend dollars.
Richard Bensberg
@richardbensberg
 · 2020年2月10日
Self-custody POS terminal using @Tether_to on #LiquidNetwork. Is this #DeFi?
显示这个主题帖
0:27
1.8万 次观看
4
31
130",🔥,4,31,130,['https://pbs.twimg.com/profile_images/1038688894911361026/fKuyKlWI_mini.jpg'],https://twitter.com/adam3us/status/1226986884078981120
Danny Scott,@CoinCornerDanny,2020-02-10T21:55:06.000Z,"Danny Scott
@CoinCornerDanny
·
2020年2月11日","I love watching the sentiment of #Bitcoin change. 

I feel we're in the stage where it's now accepted the Bull market is coming 
4
41",⚡ 🚀 🐂,,4,41,[],https://twitter.com/CoinCornerDanny/status/1226987982537842688
King of All Korean Jews,@koreanjewcrypto,2020-02-10T22:42:50.000Z,"King of All Korean Jews
@koreanjewcrypto
·
2020年2月11日","Just dropped that new crypto quicky... covering #bitcoin 's 10k rejection and some analysis on when to buy and sell your alts. Coins covered $icx $trx $ftm $wtc https://youtu.be/ydyregvQGR0
GIF
2
1
21",👑,2,1,21,['https://pbs.twimg.com/tweet_video_thumb/EQct_KMWsAI2K8B.jpg'],https://twitter.com/koreanjewcrypto/status/1226999996702232582
Brrrrrrrrrad,@bradvertize,2020-02-10T22:01:51.000Z,"Brrrrrrrrrad
@bradvertize
·
2020年2月11日","Subscribe to the #bitcoin namespace at http://digg.com/bitcoin or forever be a buffoon.

It's curated by 
@MartyBent
 so you know it's of the highest quality.
digg.com
Bitcoin - Digg
Bitcoin on Digg: the best articles, videos, tweets, and original content that the web is talking about right now.
1
6",,,1,6,['https://pbs.twimg.com/card_img/1514648690518020100/X2c-noWV?format=png&name=small'],https://twitter.com/bradvertize/status/1226989681683779584
teklordz,@teklordz,2020-02-10T23:40:25.000Z,"teklordz
@teklordz
·
2020年2月11日","Some still have doubt about the power of #bitcoin. I don't. The freedom to bypass banks while transacting is real and liberating. #earningSats
1
18",,1,,18,[],https://twitter.com/teklordz/status/1227014489427587072
David Nage,@DavidNage,2020-02-10T23:55:36.000Z,"David Nage
@DavidNage
·
2020年2月11日","Hey 
@jack
 you run two companies with a combined +$50B market cap and are a really big proponent of #bitcoin 

It would help further the interest and learning from institutional investors and family offices if you could come on my podcast to discuss your views. 

Let me know 
1
3
42",🎯 🙌,1,3,42,[],https://twitter.com/DavidNage/status/1227018309268320260
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2020-02-10T23:52:20.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2020年2月11日","I'm thinking $10,400 before the end of the week ... $BTC #bitcoin
5
3
28",,5,3,28,[],https://twitter.com/RonnieMoas/status/1227017486840803330
Bazerka,@arrangedchaos,2020-02-10T22:38:12.000Z,"Bazerka
@arrangedchaos
·
2020年2月11日","Thanks 
@StrannikAD
 for the link.
For anyone looking to learn more about DCode and its potential - here's Microsoft's experience with them

https://cloudblogs.microsoft.com/industry-blog/government/2019/04/04/dcodes-accelerator-technology-innovates-the-government-sector/…

#Crypto #cryptocurrency #Bitcoin #BTC #ETH #Altcoins #ALTSEASON #blockchain
#Data $dag $qnt $tomo $wrx $coti $algo
cloudblogs.microsoft.com
Dcode’s accelerator technology innovates the government sector - Microsoft Industry Blogs
Dcode’s mission is to connect the government with new technology. Here, they share 4 stories of innovation and its applications to government agencies When Dcode started three years ago, they had a...
7",,,,7,['https://pbs.twimg.com/card_img/1516251166560198656/RAmzAMVC?format=jpg&name=small'],https://twitter.com/arrangedchaos/status/1226998830656147457
CriptoNoticias,@CriptoNoticias,2020-02-10T23:10:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年2月11日","#Bitcoin es una herramienta que conversa directamente con las ideas libertarias: permite que ciudadanos de regímenes restrictivos puedan evadir dichas restricciones ¡#RT si estás de acuerdo! 
criptonoticias.com
Bitcoin, doctrinas libertarias y venezolanos en el mundo
La charla sobre bitcoin de un venezolano en Chile, muestra la confluencia de factores que consolidan el vínculo entre Bitcoin y sus orígenes.
15
10",✊ 👥 💰,,15,10,['https://pbs.twimg.com/card_img/1513972323342520322/2Wi5Jhy9?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1227006847233773568
DeNiZ,@Gunescobani,2020-02-10T22:33:35.000Z,"DeNiZ
@Gunescobani
·
2020年2月11日","#WAVES $WAVES

tüm hedefler alınmış 
%50

coinalertte sıradan bi analiz :)

http://t.me/coinalertt
http://t.me/dusenikiranlar_bycoinsspor…

#BTC #Bitcoin #ETH #LTC #XRP #TRX #EOS
#WRX #OGN #LSK #NEBL #AION #WAVES #GVT
#WTC #WABİ #PERL #ARK #DNT #ARDR #BNB
3
28",,3,,28,"['https://pbs.twimg.com/media/EQcr3OxWAAMs1Fz?format=jpg&name=small', 'https://pbs.twimg.com/media/EQcr3OzWsAcTIyv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQcr3O0WAAEg9Vu?format=png&name=360x360']",https://twitter.com/Gunescobani/status/1226997669039673345
Jean,@noestoymolesto,2020-02-10T20:54:39.000Z,"Jean
@noestoymolesto
·
2020年2月11日","El único problema de #bitcoin ahora mismo es la cantidad de gente que cree que va a subir
8
2
22",,8,2,22,[],https://twitter.com/noestoymolesto/status/1226972771974033410
KXKX ₿ #Bitcoin #BTC,@KXKXCOIN,2020-02-10T21:15:00.000Z,"KXKX ₿ #Bitcoin #BTC
@KXKXCOIN
·
2020年2月11日","日本ツイッターランドの皆さん、おはようございます

#Bitcoin #BTC $XBT ₿

27b8a1
3
1
29",🌅,3,1,29,[],https://twitter.com/KXKXCOIN/status/1226977892178915328
Crypto Révolution,@CryptoRevoltFR,2020-02-10T23:27:04.000Z,"Crypto Révolution
@CryptoRevoltFR
·
2020年2月11日","Résumé vidéo des avancées en 2019 de 
@Blockstream
 

La seule entreprise au monde avec un de ses fondateurs cités dans le whitepaper de #bitcoin ET activement engagé dans son développement : 
@adam3us
 

Testez leur greenwallet ! 
Nice UX 
youtube.com
Blockstream 2019 Review: Building Foundations
Here's a look at Blockstream's 2019! With many exciting product releases, feature-packed updates, and some cutting-edge contributions to the #Bitcoin and #Li...
2
13",👏,,2,13,['https://pbs.twimg.com/card_img/1516430917383950341/ufNyHwfd?format=jpg&name=240x240'],https://twitter.com/CryptoRevoltFR/status/1227011128586272768
Juan Rodríguez ₿,@juanbiter,2020-02-10T23:34:45.000Z,"Juan Rodríguez ₿
@juanbiter
·
2020年2月11日","En el video hago referencia a lo que necesita el precio de #bitcoin para ir a $100.000 $USD y de donde puede venir ese dinero

La capitalización real es de 104 mil millones USD
youtube.com
Por Qué BITCOIN puede ir a 100 MIL DOLARES en PRECIO
De donde llegará el dinero fiduciario para enviar a 100 mil dolares el precio de bitcoin, lo consideras posible? Aplicación que utilizamos para operar: http...
2
2
30",🔑 ⚡,2,2,30,[],https://twitter.com/juanbiter/status/1227013064115003392
Mr Chief,@HaloCrypto,2020-02-11T23:02:01.000Z,"Mr Chief
@HaloCrypto
·
2020年2月12日","$BTC #Bitcoin 4H

Break above this confluence and i'm full blown bull forever

Otherwise, could see a retest of bottom of rising wedge
7
4
25",,7,4,25,['https://pbs.twimg.com/media/EQh7-NdWAAAbtJG?format=jpg&name=small'],https://twitter.com/HaloCrypto/status/1227367211830071296
xHibou,@MonsieurPlus_,2020-02-11T20:45:03.000Z,"xHibou
@MonsieurPlus_
·
2020年2月12日","Do you really think most people will be happy to buy #bitcoin at $50k ? Some will but most will turn to #alts looking for the next $btc or $eth making it the biggest #ALTSEASON yet.

It is going to be wild. Hope you’re ready.

$dcr $xhv $ren $ftm $lto $mln $rsr
此私信可能包含敏感内容。更改设置
查看
12",🦉 🦬,,,12,[],https://twitter.com/MonsieurPlus_/status/1227332744067321856
Grayscale,@Grayscale,2020-02-11T22:54:01.000Z,"Grayscale
@Grayscale
·
2020年2月12日","""If history is any guide, the upcoming [ #Bitcoin ] halving, which is set to happen in May, could also have an impact on the token’s price."" $BTC
bloomberg.com
Bitcoin Breaches $10,000 to Hit Highest Level Since October
Bitcoin is back above $10,000.
5
17
43",,5,17,43,['https://pbs.twimg.com/card_img/1513884540896526347/N3gqdnye?format=jpg&name=small'],https://twitter.com/Grayscale/status/1227365198740283397
bitFlyer USA,@bitFlyerUSA,2020-02-11T21:43:16.000Z,"bitFlyer USA
@bitFlyerUSA
·
2020年2月12日","There are more important things in life than the #broomstickchallenge 

Wait for it.. #Bitcoin
0:08
1,702 次观看
2
13
20",,2,13,20,['https://pbs.twimg.com/ext_tw_video_thumb/1227347370897051648/pu/img/EsiF_x4HmVDumICZ.jpg'],https://twitter.com/bitFlyerUSA/status/1227347396205481985
1Million Token - 1MT - $b1MT,@1MillionTokens,2020-02-11T22:38:11.000Z,"1Million Token - 1MT - $b1MT
@1MillionTokens
·
2020年2月12日","2000 #DOGE #Giveaway 2 winners 1 week

Follow: 
@1MillionTokens
 
Check The Store: https://1mt.bigcartel.com
Retweet+Tag 5 Friends
Join Discord: https://discord.gg/RTTcmxz
Win 0.5 #1MT (Join discord and win)

$DOGE #Bitcoin #Crypto #bullrun #link #Tezos #eth
86
89
86",🐶 🥇 ⌚ ✔ ✔ ✔ ✔ 🎁,86,89,86,['https://pbs.twimg.com/media/EQh2gdPW4AAFX7g?format=jpg&name=small'],https://twitter.com/1MillionTokens/status/1227361216340865024
ROBNESS V2,@ROBNESSOFFICIAL,2020-02-11T21:34:20.000Z,"ROBNESS V2
@ROBNESSOFFICIAL
·
2020年2月12日","GOT A TRASH GIF REMIX OF THE ORIGINAL 'TEN-K'.  IF YOU WANT IT JUST FOLLOW MY ACCT, RT AND WHOEVER GETS THE MOST ACTION GETS IT.  OH, DROP YOUR #ETH ADDRESS TOO. LET'S GO.

https://app.rarible.com/token/0x6a5ff3ceecae9ceb96e6ac6c76b82af8b39f0eb3:1847…

#bitcoin #ethereum #crypto #cryptocurrency #blockchain #nft $trx $btc $eth $xrp
GIF
6
5
17",,6,5,17,['https://pbs.twimg.com/tweet_video_thumb/EQhn3hXU8AECrtk.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1227345146087264256
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-02-11T23:47:35.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年2月12日","If #Bitcoin breaks through this $10,300 sell wall ...

That's officially the end of 4 figures for the next 2 years or EVER potentially ...

#Bullish 

$BTC 
6
10
88",💊 🐂 🐂 🐂 🐂 🐂 🐂 🐂 ⚡ ⚡ ⚡,6,10,88,[],https://twitter.com/rBryer23/status/1227378680185446401
Danny Scott,@CoinCornerDanny,2020-02-11T22:25:56.000Z,"Danny Scott
@CoinCornerDanny
·
2020年2月12日","Newcomers - Yes you can buy part of a Bitcoin!

""Buy #Bitcoin"" interest worldwide the last 12 months starting to move.
2
23",⚡,2,,23,['https://pbs.twimg.com/media/EQhztbkXYAAPAgn?format=jpg&name=small'],https://twitter.com/CoinCornerDanny/status/1227358131270885376
Simon Hayes,@Hayess5178,2020-02-11T23:05:33.000Z,"Simon Hayes
@Hayess5178
·
2020年2月12日","Got a small bag of $NXS. Looks like it might breakout. Still to be confirmed but it looks good. 

Now in $STEEM $ZIL and $NXS. Probably leave it like that for the night.

#Bitcoin $btc $hbar
2
7
26",,2,7,26,['https://pbs.twimg.com/media/EQh8x5_WsAEEbv2?format=jpg&name=small'],https://twitter.com/Hayess5178/status/1227368100720529413
PUML Better Health,@pumlhealthio,2020-02-11T21:58:48.000Z,"PUML Better Health
@pumlhealthio
·
2020年2月12日","Its been a long time coming but we finally have a BitcoinTalk thread.  :) Please check it out and join our community to improve your health and your wealth! https://bitcointalk.org/index.php?topic=5225016.new#new…
#Bitcoin #bitcointalk #blockchain #altcoin #builtoneosio $puml $eos
3
6
6",,3,6,6,['https://pbs.twimg.com/media/EQhtgF2UYAAqzrq?format=jpg&name=small'],https://twitter.com/pumlhealthio/status/1227351303153582080
Bitcoin Market Journal,@BitcoinMktJrnl,2020-02-11T23:48:23.000Z,"Bitcoin Market Journal
@BitcoinMktJrnl
·
2020年2月12日","FREE download: learn how blockchain building can help turn your blockchain venture into a success story.

https://mediashower.com/blog/blockchain-building-basic-how-to-build-a-thriving-blockchain-ecosystem/…

#blockchain #Blockchaintechnology #Bitcoin
3
7",,,3,7,['https://pbs.twimg.com/media/EQiGlXiU0AAS5gK?format=jpg&name=small'],https://twitter.com/BitcoinMktJrnl/status/1227378882585608192
OpenNode,@OpenNode,2020-02-11T21:42:01.000Z,"OpenNode
@OpenNode
·
2020年2月12日","Tony Hawk revolutionized the skateboarding industry. As a philanthropist, he’s changing young lives, and we’re thrilled the Tony Hawk Foundation 
@THF
 now accepts #Bitcoin donations! 

See you at 
@bitcoin2020conf
 @tonyhawk
   
https://opennode.com/blog/bitcoin-merchant-spotlight-tony-hawk-foundation/…
2
17
80",⚡,2,17,80,[],https://twitter.com/OpenNode/status/1227347078982098947
Dragon Bitcoin,@DragonBitcoin,2020-02-11T22:15:51.000Z,"Dragon Bitcoin
@DragonBitcoin
·
2020年2月12日","As always, not enough time to chat with everyone but great to meet & catchup with 
@BTCSocialist
 @rootzoll
 @BootstrapBandit
 @bitaffinity 
@bitgeiniog
 @selfbankt
 and new members at tonights 
@BitcoinWales
 Meetup. 
Wales has a great #Bitcoin scene. If you haven't yet, join us!
3
6
29",,3,6,29,[],https://twitter.com/DragonBitcoin/status/1227355594572664832
