UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Freeway,@FreewayFi,2021-04-27T23:03:00.000Z,"Freeway
@FreewayFi
·
2021年4月28日","Its on the rise once again!

$BTC and #Crypto is defining our era. And you can be a part of it! 

Our #Bitcoin Accumulator lets  holders accumulate more bitcoin. 

Over 20% APY in $BTC for the past 18 months. 

$FWT gets you access to this fund and on the road to #DeFi rewards!
3
13
38",,3,13,38,['https://pbs.twimg.com/ext_tw_video_thumb/1387009627653509121/pu/img/h51BN5Y1j7ssA7Dc.jpg'],https://twitter.com/FreewayFi/status/1387180507918737412
Sir Doge of the Coin,@dogeofficialceo,2021-04-27T23:12:03.000Z,"Sir Doge of the Coin
@dogeofficialceo
·
2021年4月28日","Foresight is the greatest skill a person can possess.....

#Crypto #cryptocurrency #CryptocurrencyNews #bitcoin #dogecoin #doge #Tesla
8
20
57",⚔,8,20,57,[],https://twitter.com/dogeofficialceo/status/1387182788080721922
WA State & Local,@CDWGWAGov,2021-04-27T23:00:03.000Z,"WA State & Local
@CDWGWAGov
·
2021年4月28日","Cisco Live 2021: Why Digital Transformation Is Only Just Beginning #100daysofcode #twitch #youtube #btc #bitcoin #xrp #business #tech #COVID #live #coronavirus #news #video #ripple #cdwsocial https://dy.si/X46n5
1
2",,,1,2,['https://pbs.twimg.com/media/E0BApU4VgAE3ZZU?format=png&name=small'],https://twitter.com/CDWGWAGov/status/1387179765937831937
₿itcoinomist,@Bitcoinomist,2021-04-27T22:20:19.000Z,"₿itcoinomist
@Bitcoinomist
·
2021年4月28日","#Bitcoin is closer to $100,000 than $0!
3
6
45",⚡,3,6,45,[],https://twitter.com/Bitcoinomist/status/1387169765991411713
Lynxabi,@Lynxabi,2021-04-27T23:20:10.000Z,"Lynxabi
@Lynxabi
·
2021年4月28日","“Put all your eggs in one basket and watch the basket very carefully.” 
 
– Stanley Druckenmiller on #bitcoin
3
2
40",,3,2,40,[],https://twitter.com/Lynxabi/status/1387184830778118153
Dr. Hodl Nikola Bench,@NikolaBench,2021-04-27T23:43:01.000Z,"Dr. Hodl Nikola Bench
@NikolaBench
·
2021年4月28日","Who will get to the moon faster? 
@RiskMoonBSC 
@token_bonfire
 @AnubiCoin 
@BscPitbull
#SAFEMOON #bitcoin #btc #btt #bittorrent #RISKMOON #FAIRSAFE #ANUBI #crypto #BTC
RISKMOON
46.5%
ANUBI
27.9%
PITBULL
12.1%
BONFIRE
13.5%
10,289 次投票
·
最终结果
362
224
382",💎 🚀 💵 💵 🚀,362,224,382,[],https://twitter.com/NikolaBench/status/1387190577574318087
Leo Oenoɱaus,@xmrhaelan,2021-04-27T22:52:43.000Z,"Leo Oenoɱaus
@xmrhaelan
·
2021年4月28日","WHEN Western govs adopt this strategy, they probably won’t call it “the Iran Model”. 

They’ll probably package it as “the Freedom of Digital Currency Model” or some other bullshit title. 

#btc #bitcoin #xmr #monero
Bitcoin Magazine
@BitcoinMagazine
 · 2021年4月28日
Iran Authorizes Use Of Officially Mined Bitcoin For Import Payments

""The Central Bank of Iran has declared that licensed banks and moneychangers in the country can use cryptocurrency that has been mined by officially sanctioned miners to pay for imports""

https://bitcoinmagazine.com/culture/iran-using-cryptocurrency-for-imports…
3
6",,,3,6,"['https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_mini.jpg', 'https://pbs.twimg.com/media/Ez_3LEMXIAQ8zd4?format=jpg&name=small']",https://twitter.com/xmrhaelan/status/1387177921014419456
Alpha-Wizz the Networking Prof,@SpiritualCrypt1,2021-04-27T23:42:06.000Z,"Alpha-Wizz the Networking Prof
@SpiritualCrypt1
·
2021年4月28日","We love you 
@marenaltman
 
You are our fam. 
It is good to know. 
Potential is here and now. 
$FTM #Fantom 
Also #Bitcoin and others:)
MAREN
@marenaltman
 · 2021年4月28日
amassing wealth means amassing potential to positively change the world.
1
1
18",,1,1,18,['https://pbs.twimg.com/profile_images/1474961289604706307/txL9iMGa_mini.jpg'],https://twitter.com/SpiritualCrypt1/status/1387190346631819266
Markus Osterlund / .eth,@marsterlund,2021-04-27T22:56:57.000Z,"Markus Osterlund / .eth
@marsterlund
·
2021年4月28日","USD stablecoins like #USDC #USDT #DAI #UST better suit payments processors like 
@Visa
 and 
@Mastercard
 than do store of value coins like #bitcoin. 

Therefore I wouldn't be surprised to see them transacting mostly on such #blockchain as #Ethereum $ETH and #Terra $LUNA
Frank Chaparro
@fintechfrank
 · 2021年4月28日
Massive. Visa CEO says payments giant is moving into crypto in a 'very big way'
https://theblockcrypto.com/linked/103048/visa-ceo-crypto-earnings-call-comments…
显示这个主题帖
1
4
14",,1,4,14,['https://pbs.twimg.com/profile_images/1509880760664211458/rUD1QKFW_mini.jpg'],https://twitter.com/marsterlund/status/1387178985306611715
Kenny Lay (Parody),@EnronChairman,2021-04-27T23:57:22.000Z,"Kenny Lay (Parody)
@EnronChairman
·
2021年4月28日","#BITCOIN spelled backwards is NIOCTIB which is Latin for worthless
16
4
62",,16,4,62,[],https://twitter.com/EnronChairman/status/1387194192426946563
EURO VIEIRA,@euro_vieira,2021-04-27T22:29:03.000Z,"EURO VIEIRA
@euro_vieira
·
2021年4月28日","#BSV ! #BitcoinSV #bitcoin
NEIL FORD
@nford
 · 2021年4月28日
Drop your $handle - retweet and sign up for our free conference! You won't want to miss whats happening and coming soon on #BSV! #BitcoinSV #bitcoin 

CoinGeek Zurich - https://tpow.app/f38f90cb
1
2
6",⚡,1,2,6,['https://pbs.twimg.com/profile_images/1161796932525862912/gRqAyUGk_mini.jpg'],https://twitter.com/euro_vieira/status/1387171963420938241
Safemoon Crypto,@safemooncrypto,2021-04-27T23:38:32.000Z,"Safemoon Crypto
@safemooncrypto
·
2021年4月28日","Wow!!
#bitcoinnews #cryptotwitter #ElonMusk #safemoon #Ethereum #Algorand #dogecoin #CryptocurrencyNews  #altcoins  #Bitcoin  #Binance #CryptoNews #Crypto #ZBG
GIF
ALT
SafeMoon
@safemoon
 · 2021年4月28日
We’ve done it! YOU’VE DONE IT! Fund raiser complete! Thank you so much! All will go towards the #SAFEMOON EXCHANGE!  we look forward to sharing our updated plans with you...
3
19
61",🚀 🌕,3,19,61,"['https://pbs.twimg.com/tweet_video_thumb/E0BJcz_XIAME5dl.jpg', 'https://pbs.twimg.com/profile_images/1515776011899752450/sAWJR54h_mini.jpg', 'https://pbs.twimg.com/media/E0BGvJ9XEAE0BqN?format=jpg&name=240x240']",https://twitter.com/safemooncrypto/status/1387189451663814658
De Nationale Pruttelaar ฿,@Percolator_HNJ,2021-04-27T22:28:04.000Z,"De Nationale Pruttelaar ฿
@Percolator_HNJ
·
2021年4月28日","Een uur geleden op #Twitter.

#bitcoin #btc
4
1
14",💎 🚜 ⚓,4,1,14,['https://pbs.twimg.com/media/E0A5UvvWYAcIAM_?format=jpg&name=small'],https://twitter.com/Percolator_HNJ/status/1387171718305828865
Ani₿al Garrido,@anibalcripto,2021-04-27T22:46:40.000Z,"Ani₿al Garrido
@anibalcripto
·
2021年4月28日","Más allá del orgullo q siento al ver como una abrumadora parte de nuestra comunidad hace #HODL con un dinero verdaderamente sano y escaso como #Bitcoin, mi mejor conclusión es q estamos en presencia de un mercado consolidado y q sabe lo q hace. 

#NoFUD #NoFOMO #BitcoinEsLaVia
Ani₿al Garrido
@anibalcripto
 · 2021年4月27日
Ante la más reciente recuperación de precio #BTC sobre los $52k luego de su correción hasta los $47k ¿Que hiciste en los últimos días?
显示投票
7
22",,,7,22,['https://pbs.twimg.com/profile_images/1422152598950486018/xR52Dhpk_mini.jpg'],https://twitter.com/anibalcripto/status/1387176399522484226
Roney Laurent,@roneylaurent,2021-04-27T23:37:57.000Z,"Roney Laurent
@roneylaurent
·
2021年4月28日","Você gosta de #Bitcoin e #criptomoedas? 

Vamos fazer uma corrente, para que todos possam entender como é a segunda camada do $BTC e você. 

Conhece a Lightning Network  ??

Envie um tip e receba! Meu LN na sequência.

Siga  
@LayerLNW
 

@dudalobatoo
 @Jvdutra2002 
@HansInveste
19
12
23",⚡ ➡,19,12,23,[],https://twitter.com/roneylaurent/status/1387189304473104395
Cryptogram,@CryptogramTR,2021-04-27T22:43:46.000Z,"Cryptogram
@CryptogramTR
·
2021年4月28日","Birilerine faydalı olduğunu gördükçe içerik üretmek, analiz paylaşmak keyifli hale geliyor. Yine çok harika bir flood hazırladım. Sizlere en yalın bilgiyi aktarabilmek için bilgisayar başında saatler geçirsem de buna değer :)

Adam gibi adam gececi tayfa ses verin! 
#Bitcoin
17
3
407",,17,3,407,[],https://twitter.com/CryptogramTR/status/1387175668325261313
【ADA LABO】THC stakeLOVE,@funkyhiro2009,2021-04-27T23:06:10.000Z,"【ADA LABO】THC stakeLOVE
@funkyhiro2009
·
2021年4月28日","#Blockchain＆#crypto 世界、それはもう沈んでいますか？ #Cardano ＆ 
@InputOutputHK
 #ADA 
大企業と契約するだけでなく、国と取引をします！
ゲームは永遠に変わりました。
#CardanoCommunity 
#Bitcoin #BTC #Ethereum #ETH #Litecoin #LTC #ADA #Ziliqa #Tron #Dogecoin #Ripple
Alfred - NFThubs Co-founder
@bigezdaddy2017
 · 2021年4月28日
#Blockchain & #crypto world, has it sunk in yet?

#Cardano & @InputOutputHK  do not just do contracts with huge companies, they make deals with COUNTRIES!

The game has just changed forever.

#Bitcoin #BTC #Ethereum #ETH #Litecoin #LTC #ADA #Ziliqa #Tron #Dogecoin #Ripple
GIF
ALT
2
9",💗,,2,9,"['https://pbs.twimg.com/profile_images/1413290518356844544/W0FuM2dJ_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/E0A1hDjWQAMRZV6.jpg']",https://twitter.com/funkyhiro2009/status/1387181306027511809
BTC21 Bitcoin-Magazin,@btc21_de,2021-04-27T21:53:07.000Z,"BTC21 Bitcoin-Magazin
@btc21_de
·
2021年4月28日","""Die [türkische] Regierung plant die Einrichtung einer zentralen [#Bitcoin-]Depotbank, um das Ausfallrisiko nach dem Zusammenbruch der Thodex- und Vebitcoin-Börsen letzte Woche auszuschließen, so ein hochrangiger Beamter, der mit den Plänen vertraut ist.""
bloomberg.com
Turkey Cryptocurrency Exchange Bust Spurs Move for Regulation
Turkey is planning to regulate its cryptocurrency market after two local exchanges crumbled within days.
6
2
27",⚡,6,2,27,['https://pbs.twimg.com/card_img/1514094563446734848/_o35jHqx?format=jpg&name=small'],https://twitter.com/btc21_de/status/1387162922636529669
Carlos,@CEO_ortiz,2021-04-27T22:39:12.000Z,"Carlos
@CEO_ortiz
·
2021年4月28日","Cuando especulan el ATH del actual bull run de Bitcoin? Que precio? 

Yo especulo para Agosto/Septiembre 2021 
Entre $120k - $240k 

#bitcoin 

Más no importa porque soy HODLer for life
2
6",,2,,6,[],https://twitter.com/CEO_ortiz/status/1387174520860069889
#YoSoySatoshi,@satoshienvzla,2021-04-27T22:03:44.000Z,"#YoSoySatoshi
@satoshienvzla
·
2021年4月28日","Ya puedes disfrutar de #ElBit, un conciso resumen sobre las noticias #Bitcoin del día.

Disfrútalo en Anchor: https://anchor.fm/el-bit/episodes/Noticias-sobre-Bitcoin-en-espaol---Martes-27042021-evpt24…

Velo en YouTube:
youtube.com
TESLA VENDE BITCOIN, Elon no; Turquía usa Bitcoin para pagar...
#ElBit es un conciso resumen de las 5 noticias Bitcoin del día, todos los días.0:00 Inicio0:14 Tesla vendió el 10% de su Bitcoin para demo...
2
6",🍊 ⚡ 🚨 🚨,,2,6,[],https://twitter.com/satoshienvzla/status/1387165592046669828
preço do bitcoin,@precodobitcoin,2021-04-27T23:01:06.000Z,"preço do bitcoin
@precodobitcoin
·
2021年4月28日
自动发推","volume 24 horas: R$ 270.400.121.007,26
capitalização de mercado: R$ 5.601.578.302.324,27

fornecimento circulante/máximo: 18.692.987/21.000.000 (89%)

variação do preço:

1 hora: -0,33%
24 horas: +4,91%
7 dias: -5,65%
30 dias: -0,77%
60 dias: +20,18%
90 dias: +77,15%

#bitcoin
1
1
20",🚀,1,1,20,[],https://twitter.com/precodobitcoin/status/1387180030627917830
CriptoNoticias,@CriptoNoticias,2021-04-27T23:00:57.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月28日","A fin de ayudarte a estar prevenido ante los ataques de #phishing y reconocer mensajes engañosos, te dejamos algunas lecciones

#Bitcoin #BTC #criptomonedas #seguridad #tecnología
criptonoticias.com
Lecciones que podemos aprender del ataque de phishing a usuarios de Ledger
Estar atentos a los nombres de dominio de los correos es una de las principales recomendaciones para evitar ser víctima de phishing.
4
7",🛡 👀 ⬇,,4,7,['https://pbs.twimg.com/card_img/1514136446122315778/r2qCWgoe?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1387179991645949953
Paramatik,@Coinmatik1,2021-04-27T23:54:49.000Z,"Paramatik
@Coinmatik1
·
2021年4月28日","#Bitcoin kapanış $54.500 üstü oldukça sorun yok. 
Buradan $57.200 seviyelerini deneyecektir.
Ancak yinede çekik gözlülere belli olmaz  o yüzden stoplu gitmekte fayda var. 
9
117",😉,9,,117,[],https://twitter.com/Coinmatik1/status/1387193548638990336
Beeple Punks,@BeeplePunksNFT,2021-04-28T23:00:01.000Z,"Beeple Punks
@BeeplePunksNFT
·
2021年4月29日","Beeple Punk #242 is now available!

https://opensea.io/collection/beeplepunksnft…

 #nfts #NFTdrop #Altpunks #picassopunks #cryptopunks  #nftcollectors #beeple  #beeplepunks #etherium #cryptoart #NFTCommunity #NFT #opensea #bitcoin #btc #beeplepunk
2
7",,,2,7,['https://pbs.twimg.com/media/E0CHVdUVcAIhxBA?format=jpg&name=small'],https://twitter.com/BeeplePunksNFT/status/1387542146241204228
HSH Aharon IV,@HSHAharonIV,2021-04-28T23:11:11.000Z,"HSH Aharon IV
@HSHAharonIV
·
2021年4月29日","You know what to do! Let’s get him trending! We can do it! #Bitcoin #DogecoinRise #dogecoin #LitecoinFam #CryptocurrencyNews
Justin G
@syndrome22q1
 · 2021年4月29日
Hello There- My Name is Justin  from boston i have a Disability
What will it take to get  lots and lots  of hellos from people across the world   using the hashtag #HowdyJustin  i wonder how many  people seeing this will  do just that  LIKE/RETWEET
显示这个主题帖
1
9
11",,1,9,11,"['https://pbs.twimg.com/profile_images/1516211265017987080/pBKmrcwX_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1387498790895202307/pu/img/GVWZoz1YPaHCb3Eg.jpg']",https://twitter.com/HSHAharonIV/status/1387544954684284929
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-04-28T23:26:24.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年4月29日","There are two types of people in this world. Avoid them both. #Buy #Bitcoin.
43
57
895",,43,57,895,[],https://twitter.com/GoingParabolic/status/1387548786638172160
Brandon Quittem,@Bquittem,2021-04-28T23:46:59.000Z,"Brandon Quittem
@Bquittem
·
2021年4月29日","Economics is an emergent property of biology.

Fungi perform economic calculations and demonstrate emergent order without centralized planning.

#Bitcoin is a digital organism similar to fungi, and again demonstrate emergent order without central planning.
17
48
216",,17,48,216,[],https://twitter.com/Bquittem/status/1387553964447526915
Spada₿oom,@spadaboom1,2021-04-28T22:53:24.000Z,"Spada₿oom
@spadaboom1
·
2021年4月29日","Badger #Bitcoin bridge made the same revenue as our vaults today. 

Just saying...

$400k
14
32
256",🦡,14,32,256,[],https://twitter.com/spadaboom1/status/1387540480838094854
₿ Didi Taihuttu ₿ ALLIN,@Diditaihuttu,2021-04-28T22:09:38.000Z,"₿ Didi Taihuttu ₿ ALLIN
@Diditaihuttu
·
2021年4月29日","Bam a new ATH for the $FAMILY token. We started a few months ago at $0,09 cents and today we arrived at $0,58   still growing and thanks for all the support and hodling  #thebitcoinfamily #bitcoin $FAMILY
9
3
54",💥 🚀 🔥 🚀,9,3,54,['https://pbs.twimg.com/media/E0F-slZWUAM2ld0?format=jpg&name=small'],https://twitter.com/Diditaihuttu/status/1387529466734391298
PR1MAL CYPHER,@primal_cypher,2021-04-28T22:48:50.000Z,"PR1MAL CYPHER
@primal_cypher
·
2021年4月29日","The original Satoshi character of our upcoming drop TOMORROW on 
@niftygateway
 

@NFT_ART_COM 
http://nft-art.com

#NFT #NFTs #NFTcollectors
#NFTcommunity #bitcoin
1
6
21",,1,6,21,['https://pbs.twimg.com/ext_tw_video_thumb/1387539030229782528/pu/img/rT_a_0SQLVoisJYp.jpg'],https://twitter.com/primal_cypher/status/1387539330919510024
Guy Swann,@TheGuySwann,2021-04-28T22:36:33.000Z,"Guy Swann
@TheGuySwann
·
2021年4月29日","If this cycle is the last one... are you actually prepared?
@ctdl21
 @knutsvanholm
 @BitcoinAudible
 #Bitcoin

Now in Audio:
Read #521 - You Are Not Prepared

 https://anchor.fm/thecryptoconomy/episodes/Read_521---You-Are-Not-Prepared-Knut-Svanholm-evsaac…
6
7
53",⚡ ⚓,6,7,53,['https://pbs.twimg.com/media/E0GEjQlWEAENM5W?format=jpg&name=small'],https://twitter.com/TheGuySwann/status/1387536241428729857
Jay Gould,@jaygould,2021-04-28T23:36:14.000Z,"Jay Gould
@jaygould
·
2021年4月29日","It’s far better to buy a wonderful Coin at a shit price than a shit coin at a wonderful price. #Bitcoin Think people! 
3
6
48",🤔,3,6,48,[],https://twitter.com/jaygould/status/1387551260606439425
BaconDAO,@BaconDAO_,2021-04-28T22:08:25.000Z,"BaconDAO
@BaconDAO_
·
2021年4月29日","IMPORTANT ANNOUNCEMENT

The BaconDAO website is now live! 
https://bacondao.com

We Are a Community Driven #Crypto And #NFT Incubator Powered by The $Bacon Social Token!

Check out the website for a lot more info!

#DeFi #bitcoin #cryptocurrency #btc #ethereum
2
12
30",♨ 🚀 ❗ ❗ 🚀,2,12,30,['https://pbs.twimg.com/media/E0F8Y7_XMAQCyZK?format=jpg&name=small'],https://twitter.com/BaconDAO_/status/1387529160856322050
Sharath,@5harath,2021-04-28T22:44:47.000Z,"Sharath
@5harath
·
2021年4月29日","I just bought #Bitcoin for the first time in my life 
@APompliano
, am I doing it right 

PS: I’ll be intentionally focusing on investing in crypto from now 

PPS: 
@coinbase
 is freaking awesome 
7
29",📣 🚀 🔥,7,,29,['https://pbs.twimg.com/media/E0GGvYiXsAYr_Ms?format=jpg&name=small'],https://twitter.com/5harath/status/1387538311418417155
Daniel Dabek,@officialdabek,2021-04-28T22:28:55.000Z,"Daniel Dabek
@officialdabek
·
2021年4月29日","Satoshi mined half a year worth of #bitcoin before it started to catch on... 
@Safex
 mining has been always decentralized from day one. A higher stepping stone, where are we going? 64 bits
8
39",,,8,39,[],https://twitter.com/officialdabek/status/1387534320944959494
Gokhshtein Media,@gokhshteinmedia,2021-04-28T23:43:29.000Z,"Gokhshtein Media
@gokhshteinmedia
·
2021年4月29日","Will The NFL’s Hottest Draft Prospect Toss a Crypto Touchdown?

      
@_UnTalGabo
 • 04/28/2021

#Bitcoin &  #cryptocurrencies are slowly taking over new industries. & sports is just  industry to keep an  on.

 
RT  
Comment your thoughts 

https://gokhshteinmedia.com/article/will-the-nfls-hottest-draft-prospect-toss-a-crypto-touchdown…
2
7
9",🥷 🤔 ☝ 👀 ✅ ❤ ✅ ✅ 💭,2,7,9,[],https://twitter.com/gokhshteinmedia/status/1387553085619384334
⟠ 𓃓 ∞ ₿ullish ₳lex,@AlexjFerraro,2021-04-28T23:34:22.000Z,"⟠ 𓃓 ∞ ₿ullish ₳lex
@AlexjFerraro
·
2021年4月29日","guys

the cashier just said

""isn't #bitcoin like $100k or something?"" 

 it's a sign
10
2
56",🤣,10,2,56,[],https://twitter.com/AlexjFerraro/status/1387550790584348673
Sean Harris,@BigSeanHarris,2021-04-28T23:09:49.000Z,"Sean Harris
@BigSeanHarris
·
2021年4月29日","Popular Opinion: The US should be the first country to openly adopt #Bitcoin
2
21",,2,,21,[],https://twitter.com/BigSeanHarris/status/1387544612911337472
delegatz,@delegatz,2021-04-28T23:08:50.000Z,"delegatz
@delegatz
·
2021年4月29日","Ask Me About My Magic Internet Money 
@whatsyouryat
 @elonmusk
 @reddit
 #Dogefather #bitcoin  #yats #yat
y.at
 |
1
1
6",🔥 🔮 💻 💰 🔥,1,1,6,['https://pbs.twimg.com/card_img/1514343834762817542/OVWzoKvB?format=jpg&name=small'],https://twitter.com/delegatz/status/1387544365694808067
Crypto GEMs,@cryptogems555,2021-04-28T22:39:33.000Z,"Crypto GEMs
@cryptogems555
·
2021年4月29日","Did you love your portfolio gains with #Bitcoin going from 10k to 60k? You will love even more your portfolio gains when Ethereum goes from 2.5k to 20k. 

Enjoy.
3
7
32",📈 🚀,3,7,32,[],https://twitter.com/cryptogems555/status/1387536996747419653
Decrypt,@decryptmedia,2021-04-28T23:00:01.000Z,"Decrypt
@decryptmedia
·
2021年4月29日","From our Learn section: What is #Bitcoin $BTC?

It was the first cryptocurrency, and launched an industry that now includes thousands of them. But who invented it, how does it work, and why is it so important?
decrypt.co
What Is Bitcoin (BTC)? The Beginner’s Guide - Decrypt
Bitcoin was the first cryptocurrency, but who invented it, what was the appeal, and what's it used for now?
4
18",,,4,18,['https://pbs.twimg.com/card_img/1511702744310202373/DkYio2Br?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1387542144345378819
Dea Rezkitha,@dearezkitha,2021-04-28T23:13:28.000Z,"Dea Rezkitha
@dearezkitha
·
2021年4月29日","I am happy that facebook didnt buy any #bitcoin

We dont want that kind of company in the new world 

Have fun stay poor Zuck!
2
3
24",,2,3,24,[],https://twitter.com/dearezkitha/status/1387545528615915521
"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX",@SPACEBULL,2021-04-28T23:22:49.000Z,"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX
@SPACEBULL
·
2021年4月29日","Yay #bitcoin also please daddy gov, poke me 
3
10",💉,3,,10,[],https://twitter.com/SPACEBULL/status/1387547884413853703
Lightning Network statistics,@LNstats,2021-04-28T23:15:55.000Z,"Lightning Network statistics
@LNstats
·
2021年4月29日","#LightningNetwork 

http://1ML.com observed:
19,627 nodes (10,730 with active channels)
42,482 channels
1,223.712 BTC capacity ($67,023,295)

median node capacity: 0.002 BTC ($96.75)

past 24h:
+45 nodes +303 channels +8.928 BTC ($489,000)

#Lightning #LN #bitcoin $BTC
3
15",⚡,,3,15,[],https://twitter.com/LNstats/status/1387546147871395843
₿eCashy Free the market Free the world,@be_cashy,2021-04-28T22:53:59.000Z,"₿eCashy Free the market Free the world
@be_cashy
·
2021年4月29日","#Tesla  #Bitcoin #BCH 
₿eCashy Free the market Free the world
@be_cashy
 · 2021年4月29日
回复 @DocumentingBTC 和 @elonmusk
Hopefully their given the choice to be paid in $BCH.
2
16",💸 🌐 🌍 🚘 💸 💸 🌐 🌍,,2,16,"['https://pbs.twimg.com/profile_images/1503371744702308352/jhroUbwF_mini.jpg', 'https://pbs.twimg.com/media/E0GG4Y6XEAMpdVi?format=jpg&name=small']",https://twitter.com/be_cashy/status/1387540628175794180
スポーツベットアイオー,@Sportsbetio_JP,2021-04-28T23:30:00.000Z,"スポーツベットアイオー
@Sportsbetio_JP
·
2021年4月29日","今日のブースト対象試合は
【B2、B3】

今すぐスポーツベットアイオーへGO！https://sportsbet.io/ja/promotions/2021-04-bleague-extra-boost?ref=twitterjp&utm_source=jp-twitter&utm_medium=&utm_campaign=2021h01q01m01&utm_content=blog-twitter&utm_term=lnk…

#バスケットボール #バスケ #ブックメーカー #スポーツ #仮想通貨 #BTC #Bitcoin #ビットコイン
スポーツベットアイオー
@Sportsbetio_JP
 · 2021年4月5日
大好評につき4月も開催！日本バスケットボールリーグでエクストラブースト

通常のプライスブーストに加えて、Bリーグ限定エクストラブーストを使おう！

対象の試合日程などの詳細はこちらからhttps://sportsbet.io/ja/promotions/2021-04-bleague-extra-boost?ref=twitterjp&utm_source=jp-twitter&utm_medium=&utm_campaign=2021h01q01m01&utm_content=blog-twitter&utm_term=lnk…

#ビットコイン #Bitcoin #BTC #ブックメーカー #スポーツベット #仮想通貨
13
19",🏀 🔥 🏀 👉,,13,19,"['https://pbs.twimg.com/profile_images/1508446296881123330/mmqyxy_B_mini.jpg', 'https://pbs.twimg.com/media/EyMelJlXAAIoXjT?format=jpg&name=small']",https://twitter.com/Sportsbetio_JP/status/1387549691382956033
₿izcocho,@Bizco_Chuelo,2021-04-28T23:00:20.000Z,"₿izcocho
@Bizco_Chuelo
·
2021年4月29日","#Bitcoin 

Esto ya lo habia mostrado acá en Twitter

He visto muchas publicaciones en Mercado Libre de vendedores de Inmuebles aceptando el pago con Bitcoins. Ustedes que me siguen lo han visto 

VIVA LA LIBERTAD CARAJO!!!
infobae
@infobae
 · 2021年4月29日
Mercado Libre aceptará precios en Bitcoins: para vender qué productos estará disponible la opción cripto | Por Fernando Meaños
 https://infobae.com/economia/2021/04/28/mercado-libre-aceptara-precios-en-bitcoins-para-vender-que-productos-estara-disponible-la-opcion-cripto/?utm_medium=Echobox&utm_source=Twitter#Echobox=1619649467…
3
1
13",❤ 🚅 😌,3,1,13,['https://pbs.twimg.com/profile_images/1457181040825491464/jiE16Vjl_mini.jpg'],https://twitter.com/Bizco_Chuelo/status/1387542226625081344
JrKripto,@JrKripto,2021-04-28T23:21:09.000Z,"JrKripto
@JrKripto
·
2021年4月29日","Dostlar , 03:15'de indikatör verilerini paylaşacağım.. Yüksek RT ve LİKE herkese ulaşsın herkes bilinçlensin..!! Gücünüzü Gösterin RT!!! #Bitcoin #altcoin 
6
13
96",🚨 🚨 🚨 🚨 ⏰,6,13,96,[],https://twitter.com/JrKripto/status/1387547462899048455
CriptoNoticias,@CriptoNoticias,2021-04-28T23:00:55.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月29日","En el próximo ajuste de dificultad de #Bitcoin, los mineros pueden señalizar su apoyo a #Taproot. Desarrolladores aún tienen diferencias acerca de la BIP 8 y la speedy trial o prueba rápida ¡Entérate de más!

#BTC #blockchain
criptonoticias.com
Desarrolladores de Bitcoin discuten a pocos días de la Speedy Trial de Taproot
Se espera que la speedy trial de Taproot se active el próximo 2 de mayo en Bitcoin, mientras que desarrolladores aún tienen diferencias.
4
10",⚙ 👇,,4,10,['https://pbs.twimg.com/card_img/1516084886787936257/LHZcuop_?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1387542373018787844
Sabah Gazetesi,@Sabah,2021-04-28T23:00:08.000Z,"Sabah Gazetesi
@Sabah
·
2021年4月29日","Kripto para piyasalarında ‘#Kripto bot’ tehlikesi! #Thodex #Bitcoin
sabah.com.tr
Kripto para piyasalarında saniyeler içinde vurgun! Paraya para demiyorlar
Haberin devamı...
2
1
11",,2,1,11,['https://pbs.twimg.com/card_img/1514214519580602369/CoOfDn0h?format=jpg&name=small'],https://twitter.com/Sabah/status/1387542175647416321
Richard Sorge,@Ranzerf,2021-04-28T23:39:12.000Z,"Richard Sorge
@Ranzerf
·
2021年4月29日","Yayına gelmeyen arkadaşlar için detaylı #bitcoin analizini flood şeklinde paylaşsam mı yoksa sadece yayını izleyenlere özel mi kalsa bilemedim bak şimdi 
19
4
320",🔺 😅 😅,19,4,320,[],https://twitter.com/Ranzerf/status/1387552005468659714
Richard Sorge,@Ranzerf,2021-04-28T22:49:17.000Z,"Richard Sorge
@Ranzerf
·
2021年4月29日","Kaçak yayın :) Güncel #bitcoin ve altcoinlere bakacağız, sohbet muhabbet edeceğiz. Beklerim 

https://youtube.com/watch?v=w0xBkGzvHx8…
4
2
93",🔺 ✌ ✌,4,2,93,[],https://twitter.com/Ranzerf/status/1387539444434194434
