UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ChainLinkGod.eth ⬡,@ChainLinkGod,2020-12-11T18:49:25.000Z,"ChainLinkGod.eth ⬡
@ChainLinkGod
·
2020年12月12日","#Chainlink's Off-Chain Reporting functionality is now being tested on the #Ethereum mainnet! 

First implementation is an $ETH/USD Price Feed with 31 oracle nodes

Data aggregation is performed off-chain, lowering gas costs by an order of magnitude 
https://feeds.chain.link/eth-usd-ocr
21
125
607",👀,21,125,607,['https://pbs.twimg.com/media/Eo-leQkUUAAmjZg?format=jpg&name=small'],https://twitter.com/ChainLinkGod/status/1337469556315418630
tWOJ sTARY 997,@tWOJ_sTARY_997,2020-12-11T09:37:10.000Z,"tWOJ sTARY 997
@tWOJ_sTARY_997
·
2020年12月11日","love for everyone

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:62374:0x43d12fae9ada40828221f752109ffb24a04ec9ff…

#digitalart #Cryptoart #collectors
 #Rarible #Ethereum #ERC721 #cinema4d #octane #Collectible #NFT #motionGraphics #opensea via 
@rariblecom
10
15
76",,10,15,76,['https://pbs.twimg.com/ext_tw_video_thumb/1337330539884408832/pu/img/PX9wVKF_vIB2t_2l.jpg'],https://twitter.com/tWOJ_sTARY_997/status/1337330574688722945
glassnode,@glassnode,2020-12-11T14:55:57.000Z,"glassnode
@glassnode
·
2020年12月11日","From #CeFi to #DeFi in one picture.

The amount of fees on #Ethereum spent on $ETH deposits to centralized exchanges has fallen from ~25% in 2017 to less than 1% today.

Almost all fees spent on txs involving centralized exchanges in the past months were used for ETH withdrawals.
10
87
273",,10,87,273,['https://pbs.twimg.com/media/Eo9jSSLXEAEJJnS?format=jpg&name=small'],https://twitter.com/glassnode/status/1337410802396127233
Love is the answeR,@loveisnathan,2020-12-11T01:58:36.000Z,"Love is the answeR
@loveisnathan
·
2020年12月11日","Just Minted

I’m gonna #giveaway 1 #nft after this other #NFTGiveaway is over!!! 

Love and respect to you all 

http://app.rarible.com/loveistheanswe… #NFTs #rarible #blockchain #love #NFTSuperBowl2 #Ethereum #CryptoGiveaways #crypto #loveistheanswer
3
1
11",🌎 ❤ 🌎 ❤ 🔥 🔥 ❤ 💖,3,1,11,['https://pbs.twimg.com/ext_tw_video_thumb/1337215139309903873/pu/img/Mfdi1aPybtKAdIF8.jpg'],https://twitter.com/loveisnathan/status/1337215174709817344
Krista Kim,@Krista_Kim,2020-12-11T19:05:38.000Z,"Krista Kim
@Krista_Kim
·
2020年12月12日","Are you ready for a new world order? #techism #newworldorder #NWO #DeFi #Bitcoin #xrp #digitalart #Ethereum #genomemapping #AI #tesla #altcoins #cryptoart
5
8",,,5,8,['https://pbs.twimg.com/media/Eo-pLqSWEAE7wEk?format=jpg&name=small'],https://twitter.com/Krista_Kim/status/1337473635838291969
"James Yochum, CPA",@JTheAccountant,2020-12-11T18:44:38.000Z,"James Yochum, CPA
@JTheAccountant
·
2020年12月12日","RIPPLE XRP AIRDROP TAXED? What is Flare Network (FLR), Flare Finance (DFLR) PASSIVE INCOME FOR LIFE?

VIDEO=https://youtube.com/watch?v=sJvyFNUc0To&list=PLK1HfbX9Rh1abcVx4Ou_FrFZTo2MEQobK… (Chapters added today!- Now you can skip/rewatch what matters to you)

#FlareNetworks #FLR #DFLR #Airdrop #XRP #RIPPLE V.S. #Ethereum #Bitcoin
1
13
41",,1,13,41,['https://pbs.twimg.com/media/Eo-kVPaXUAIbXqO?format=jpg&name=small'],https://twitter.com/JTheAccountant/status/1337468351493394433
NYC Coin (NYC) #PAYMENTS Fast Free Bitcoin c. 2014,@NewYorkCoinNYC,2020-12-11T18:43:09.000Z,"NYC Coin (NYC) #PAYMENTS Fast Free Bitcoin c. 2014
@NewYorkCoinNYC
·
2020年12月12日","NYC COIN ROADMAP 2021

Official New York Coin 
https://nycoin.net
https://newyorkcoin.net

#nycoin #newyorkcoin #nycoincommunity #crypto #cryptocurrency #cryptocurrencies #altcoin #altcoins #HODL #blockchain #Bitcoin #BTC #Litecoin #LTC #Ethereum #ETH $NYC #PlanB #Coinbase
ALT
3
3
14",🚀,3,3,14,['https://pbs.twimg.com/media/Eo-jlNuVoAEx__9?format=jpg&name=small'],https://twitter.com/NewYorkCoinNYC/status/1337467976581148672
DeFi Explained,@DefiExplained,2020-12-11T17:39:36.000Z,"DeFi Explained
@DefiExplained
·
2020年12月12日","RBASE explained! 
$RBASE #Bitcoin #altcoin #Ethereum #cryptocurrency #Crypto
youtube.com
RBASE explained
Website: rbase.financeTelegram: https://t.me/rbasebydefiprophetsDefiProphets website: https://defiprophets.com/Twitter: https://twitter.com/DefiProphets
7
6",,,7,6,['https://pbs.twimg.com/card_img/1516098607476350976/98mrWNMv?format=jpg&name=240x240'],https://twitter.com/DefiExplained/status/1337451986170466304
ZafGod.eth,@Zaharia_af,2020-12-11T18:19:15.000Z,"ZafGod.eth
@Zaharia_af
·
2020年12月12日","The #NFT space is destined for great things because it has such a great community with great communication skills and especially because we all want to go to the f#cking Moon! #btc #Ethereum #ETH #art #cryptoart #cryptospace #cryptovr
1
1
24",👽,1,1,24,[],https://twitter.com/Zaharia_af/status/1337461962251366403
Samuel Hector,@Crypto_Sammy_,2020-12-11T20:41:13.000Z,"Samuel Hector
@Crypto_Sammy_
·
2020年12月12日","You can buy $CTSI-
@cartesiproject
 with 300+ #cryptocurrencies on 
@SimpleSwap_io
 - instant #Crypto exchange without sign up and limits.

https://simpleswap.io/coins/cartesi

#cryptocurrency #BTC #ETH #BNB #EOS #LTC #BCH #blockchain #Ethereum #Exchange #Linux #tech #DEVCommunity #CryptoNews
3
20",,,3,20,['https://pbs.twimg.com/media/Eo-_DpPXIAUZF2d?format=jpg&name=small'],https://twitter.com/Crypto_Sammy_/status/1337497691799121922
BTC₿RNDN,@brandonlharris,2020-12-11T17:02:28.000Z,"BTC₿RNDN
@brandonlharris
·
2020年12月12日","Fill in the blank....

""In the last month, I've added more _________ to my crypto wallet.""

#Bitcoin #Ethereum  #XRP

After this poll finishes...
I'll send $10 worth of #BTC
to someone

For a chance to WIN....
Drop your BTC Address  
Bitcoin
39.8%
Ethereum
17.4%
XRP
29.3%
all of the above
13.5%
334 次投票
·
最终结果
155
47
63",👊 👇,155,47,63,[],https://twitter.com/brandonlharris/status/1337442640263000064
alëxndr.żil,@Blockchayne,2020-12-11T13:44:11.000Z,"alëxndr.żil
@Blockchayne
·
2020年12月11日","$100 USDT Giveaway 
Courtesy of the O3 Wallet

Try Out Eth on O3 and reply with some feedback in the comments! 

#Eth #btc #o3wallet #giveaway #FreeCrypto #Ethereum 

RT, Like, Tag 2 Friends 

That’s it!  You’re in! 
@coinkit_
 mon 4 150 $tzc
O3 Labs | Building the O3 DAO community
@O3_Labs
 · 2020年12月11日
Have you heard the news? 

#Ethereum is LIVE on the new O3Wallet!

You could win $10 for your feedback 

100 $USDT Giveaway - ($10 each for 10 best comments)

To Join:
1. RT 
2. Tag 2 Friends
3. Try the new O3 Wallet and let us know what you think (comments)

Link
显示这个主题帖
14
37
26",🔥 🔥 ♦ 📢 💰 👇,14,37,26,"['https://pbs.twimg.com/profile_images/1479394005188165633/DjWZbguR_mini.jpg', 'https://pbs.twimg.com/media/Eo9ccz5U8AEVfgI?format=jpg&name=small']",https://twitter.com/Blockchayne/status/1337392738665443329
Crypto nerd,@Legitcryptonerd,2020-12-11T09:41:08.000Z,"Crypto nerd
@Legitcryptonerd
·
2020年12月11日","Hey 
@CoinMarketCap
 when are you going to announce $QNT 
@quant_network
 victory and the token review?? 

#BNB #Binance #Bitcoin #BTC #Ethereum #eth
CoinMarketCap
@CoinMarketCap
 · 2020年12月9日
 POLL TIME 

Which is your favorite #crypto out of the choices below and why? Whichever project wins will have a token overview about their #cryptocurrency created by us. 

You can also vote on our Telegram channel - https://t.me/CoinMarketCap

$OCEAN $QNT $BAND $ANT
显示投票
1
4
37",🔥 🔥,1,4,37,['https://pbs.twimg.com/profile_images/1504868150403338269/MEQ_lC8P_mini.jpg'],https://twitter.com/Legitcryptonerd/status/1337331576313704449
Everipedia,@Everipedia,2020-12-11T19:24:32.000Z,"Everipedia
@Everipedia
·
2020年12月12日","1/ He invented the smart contract and was working on digital cash more than a decade before #Bitcoin was born.

Learn about 
@NickSzabo4
 a crypto pioneer whose contributions to crypto paved the way for #Bitcoin, #Ethereum and all of #DeFi.

https://everipedia.org/wiki/lang_en/Nick_Szabo…
2
12
25",,2,12,25,['https://pbs.twimg.com/media/Eo-sFr6UUAASHVr?format=jpg&name=small'],https://twitter.com/Everipedia/status/1337478391465877504
Spiros Margaris,@SpirosMargaris,2020-12-11T17:02:28.000Z,"Spiros Margaris
@SpirosMargaris
·
2020年12月12日","Virgil Griffith Wants to Know the Exact #Crimes 

He Is Accused of 

https://buff.ly/2W2MKhy #fintech 
@nikhileshde
 #ethereum 
@ethereum
 @realDannyNelson
 @CoinDesk
5
6",,,5,6,['https://pbs.twimg.com/media/Eo-M_kQXMAM79WK?format=jpg&name=small'],https://twitter.com/SpirosMargaris/status/1337442639625527299
ED.Ron,@Sushinobi_nft,2020-12-11T19:18:10.000Z,"ED.Ron
@Sushinobi_nft
·
2020年12月12日","I've just purchased Daydream collectible from jane39_! 
FOR ONLY 0.04 ETH https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90996… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
3
23",🦇 🔊,3,,23,['https://pbs.twimg.com/media/Eo-sC3vUcAA11l9?format=jpg&name=small'],https://twitter.com/Sushinobi_nft/status/1337476791548608512
SuperWorld,@superworldapp,2020-12-11T19:07:26.000Z,"SuperWorld
@superworldapp
·
2020年12月12日","Sounds like a project for http://SuperWorldapp.com...

#cryptocurrencies #cryptoart #art #AugmentedReality #NFT #Ethereum
Jonas Kasper Jensen
@jonaskasperjens
 · 2020年12月12日
回复 @blackboxdotart @TheMarjan 和 另外 45 个人
If we want the transition from crypto to art to go faster we could organize and make some artist run shows in the real world.
I have always felt the NFT standard was very aligned with Benjamins 'the work of art in the age of Mechanical (now digital) reproduction' and photography.
1
1
14",,1,1,14,['https://pbs.twimg.com/profile_images/1373912096090562561/O8mz-A1r_mini.jpg'],https://twitter.com/superworldapp/status/1337474090215628800
EthereumBA,@EthereumBA,2020-12-11T13:01:00.000Z,"EthereumBA
@EthereumBA
·
2020年12月11日","We're thrilled to announce the speakers of the last meetup of year! Are you ready? 
@VitalikButerin
  #Ethereum in 2021
@will__price
 and @brendan_dharma  From Buenos Aires to DeFI

 Dec 17
 7.30 pm (GMT-3)

#EthereumBA
meetup.com
EthereumBA: Ethereum en 2021 + De Buenos Aires a DeFi, jue, 17 dic 2020 19:30 | Meetup
jue, 17 dic 19:30 ART: Invitamos a toda la comunidad Ethereum & Blockchain a participar de un nuevo encuentro el próximo jueves 17 de diciembre. -------- Ethereum en 2021 Vitalik Buterin @Vita
8
17",🔥 🔥 🔥 🔥 🔥 👉 👉 📆 🕢,,8,17,['https://pbs.twimg.com/card_img/1515925666298011648/VLLPI-gw?format=jpg&name=small'],https://twitter.com/EthereumBA/status/1337381872054263813
Chihiro,@CryptoChihiro,2020-12-11T18:03:18.000Z,"Chihiro
@CryptoChihiro
·
2020年12月12日","This One Graph Shows Ether Going From CeFi to DeFi:

„The amount of fees on #Ethereum spent on $ETH deposits to centralized exchanges has fallen from ~25% in 2017 to less than 1% today“
coindesk.com
This One Graph Shows Ether Going From CeFi to DeFi: Glassnode
Data indicates DeFi could take a huge bite out of CeFi when it comes to the ether cryptocurrency.
1
14",♀,1,,14,['https://pbs.twimg.com/card_img/1515979963412979713/EDVnJQY6?format=jpg&name=small'],https://twitter.com/CryptoChihiro/status/1337457948449251328
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-11T19:50:02.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月12日"," If you're into #DeFi or own any #crypto, this is a killer episode of @Yield_TV with the Founder of 
@SuperRare
 (
@SuperRareJohn
) on everything you need to know to start collecting rare digital art on #Ethereum. 

 I call it ""smart art.""
Zapper Learn
@zapper_learn
pscp.tv
Yield TV - Ep 46 with Special Guest John from SuperRare
2
8
20",🦇 🔈 🤯 😎,2,8,20,"['https://pbs.twimg.com/card_img/1515395086632116226/rVuEmKXm?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1395074953255391232/LHr0ArA6_mini.jpg']",https://twitter.com/DeFi_Dad/status/1337484810030374913
Barry Hoover,@BarryHoover,2020-12-11T13:52:24.000Z,"Barry Hoover
@BarryHoover
·
2020年12月11日","I wrote a little bit of a different post on investing!  Really.  If you are interested, see how I doubled my money this past year. https://coachhoover.blogspot.com/2020/12/a-beginners-guide-to-investing-for.html?m=1…
@danielsparks
 
#StockMarket #Crypto #FSLY #TSLA #Ethereum #MGNI
2
9",,2,,9,[],https://twitter.com/BarryHoover/status/1337394808822902785
ＤＵＤＬＹ,@Dudly_art,2020-12-11T22:20:43.000Z,"ＤＵＤＬＹ
@Dudly_art
·
2020年12月12日","Let's move the still waters a bit.
I've just purchased 'HAL 9000 - What's the Matter Dave?' by CMYK 2020 collectible from 
@CMYKRevolution
! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:86843… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
'HAL 9000 - What's the Matter Dave?' by CMYK 2020
Inspired by the iconic Kubrick film, 2001 a Space Odyssey, HAL 9000 portrays the film's AI 'face', the only representation of the all seeing, all listening HAL that is ever shown in the film. HAL...
1
1
11",,1,1,11,['https://pbs.twimg.com/card_img/1516645277435789314/fhJsDYqd?format=jpg&name=small'],https://twitter.com/Dudly_art/status/1337522731303247876
HARV 外人,@punk_cipher,2020-12-11T19:39:14.000Z,"HARV 外人
@punk_cipher
·
2020年12月12日","I've just purchased it all falls down collectible from Bandy Warhol!  
@iCollectAssets
 
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90565… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
it all falls down
Turn your products or services into publicly tradeable items
1
2
16",🔥,1,2,16,['https://pbs.twimg.com/card_img/1514747193361678341/gWy_eMkF?format=jpg&name=small'],https://twitter.com/punk_cipher/status/1337482089625649153
Heikinashi,@pabloheikinashi,2020-12-11T23:49:33.000Z,"Heikinashi
@pabloheikinashi
·
2020年12月12日","#Ethereum #ETH viene respetando todas las divergencia, ahora tenemos una divergencia alcista a la espera de que el $ETH haga la primer vela verde en heikin ashi para activar y confirmar la divergencia. Cuando lo haga creo que es una buena primera entrada con 1/3 del capital.
4
35",,,4,35,['https://pbs.twimg.com/media/Eo_qKdCW4AAZq3J?format=jpg&name=small'],https://twitter.com/pabloheikinashi/status/1337545084737384450
Axia Global Trading,@AxiaGlobalTr,2020-12-11T17:00:00.000Z,"Axia Global Trading
@AxiaGlobalTr
·
2020年12月12日","Los institucionales siguen entrando en avalancha a Bitcoin, cuyos fundamentales brillan más que nunca. Y lo mejor de todo y que a veces se nos olvida: queda mucho espacio para crecer todavía 

#Bitcoin #Trading #Criptomonedas #Wyckoff #Ethereum
3
9",👇,,3,9,"['https://pbs.twimg.com/media/Eo97UIlXIAcFdep?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eo97UIgXYAQ9Cy6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eo97UIhWEAQCuGE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eo97UIfW8AQh_K9?format=jpg&name=360x360']",https://twitter.com/AxiaGlobalTr/status/1337442020864917504
Erkan Öz,@_ErkanOz,2020-12-11T20:52:03.000Z,"Erkan Öz
@_ErkanOz
·
2020年12月12日","EkonomiTube Tv’de 

Dünya Gazetesi yazarı Sami Altınkaya ile birlikte

#Bitcoin  ve #kriptopara larda haftanın önemli gelişmelerini  konuştuk

#Bitcoin neden düştü?

#Ethereum u 2021 ve 22’de neler bekliyor?

İşte bu linkte izleyebilirsiniz 
https://youtube.com/watch?v=uJD2SI2dHPE…
3
6
97",😊 👇,3,6,97,['https://pbs.twimg.com/media/Eo_BiPrXEAEEend?format=jpg&name=small'],https://twitter.com/_ErkanOz/status/1337500417484333058
Can Özsüer,@canozsuerx,2020-12-11T18:33:08.000Z,"Can Özsüer
@canozsuerx
·
2020年12月12日","Siparişlerimiz gelmiş başlıyoruz bakalım tekrardan 

#Ethereum #Mining 
36
2
136",😅 💎,36,2,136,"['https://pbs.twimg.com/media/Eo-hvJgW8AQ9EvI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eo-hvJlXMAElpsO?format=jpg&name=360x360']",https://twitter.com/canozsuerx/status/1337465456165261313
Cryptoast - Bitcoin & Crypto-monnaies,@cryptoastblog,2020-12-11T13:47:30.000Z,"Cryptoast - Bitcoin & Crypto-monnaies
@cryptoastblog
·
2020年12月11日","Un nouveau plugin #WordPress permet aux sites Web de recevoir des revenus publicitaires en $ETH. Les commissions pour ce service s'avèrent bien moins élevées que celles pratiquées par #Google AdSense  #Ethereum
cryptoast.fr
Un plugin WordPress permet de gagner de l'Ether (ETH) comme revenu publicitaire
Un nouveau plugin WordPress permet de recevoir les revenus publicitaires sous la forme d'Ethers (ETH). Une alternative à Google AdSense ?
10
28",👇,,10,28,['https://pbs.twimg.com/card_img/1515256805655523329/tMEDwk3U?format=jpg&name=small'],https://twitter.com/cryptoastblog/status/1337393575680749570
JJCampuzano.eth,@das_grasshopper,2020-12-11T21:39:54.000Z,"JJCampuzano.eth
@das_grasshopper
·
2020年12月12日","#Ethereum = #MoneyLegos
#Bitcoin = ladrillos 

Esa es la diferencia entre un sistema amigable a la innovación como ETH y otro que está completamente aislado y osificado como BTC.
4
2
17",🦇 🔊 😜,4,2,17,['https://pbs.twimg.com/media/Eo_MfbmW8AgyDvZ?format=jpg&name=small'],https://twitter.com/das_grasshopper/status/1337512457187844100
Bitcoin Edge,@EdgeBitcoin,2020-12-11T19:41:24.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月12日","Price Analysis!  bitcoin dash xrp ethereum ada 

#Bitcoin #BTC 
#Ethereum #ETH 
#ADA #Cardano 
#Dash 
#XRP 

https://youtu.be/mPpu0s44Bdc via 
@YouTube
youtube.com
Price Analysis! bitcoin dash xrp ethereum ada
#bitcoin #crypto #cryptocurrenciesFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and tra...
3
5",,,3,5,[],https://twitter.com/EdgeBitcoin/status/1337482635719872513
Base Protocol,@BaseProtocol,2020-12-12T20:28:40.000Z,"Base Protocol
@BaseProtocol
·
2020年12月13日","You can now track BASE on 
@coinbase
 

https://coinbase.com/price/base-protocol…

$BASE #DeFi #Uniswap #Crypto #Ethereum #Chainlink
11
61
172",📈,11,61,172,['https://pbs.twimg.com/media/EpEFwKLXcAEfJCp?format=jpg&name=small'],https://twitter.com/BaseProtocol/status/1337856921634824197
ᴋɪᴅꜱᴏᴠᴇʀᴇɪɢɴ.eth,@KidSovereign,2020-12-12T23:35:43.000Z,"ᴋɪᴅꜱᴏᴠᴇʀᴇɪɢɴ.eth
@KidSovereign
·
2020年12月13日","I'm giving 15 of my new NFT collectible away to the first 15 people to drop their wallet address below! 

Simply follow me and drop your address! 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:94349:0x8bf3cc3e9130e994131a35f394dbcb6ff0bddfe3…
#nftart #nft #cryptoartist #crypto #rarible #Airdrops #Ethereum
69
19
61",⏱,69,19,61,['https://pbs.twimg.com/media/EpEwOloXYAE3JgD?format=jpg&name=small'],https://twitter.com/KidSovereign/status/1337903994325360640
LunarCrush Cryptobot,@LunarCRUSHbot,2020-12-12T23:01:09.000Z,"LunarCrush Cryptobot
@LunarCRUSHbot
·
2020年12月13日","Coins with the highest 24-hour social dominance.
#Bitcoin $BTC 46.80%
#Ethereum $ETH 8.91%
#XRP $XRP 3.47%
#Chainlink $LINK 1.92%
#DigiByte $DGB 1.84%
https://lunarcrush.com/?rpp=50&ob=social_dominance…
4
13
57",🤖 🪐,4,13,57,['https://pbs.twimg.com/media/EpEoq6UXMAAzRDh?format=jpg&name=small'],https://twitter.com/LunarCRUSHbot/status/1337895292864229376
Gary Cartlidge,@TroyFitzpatric,2020-12-12T13:26:14.000Z,"Gary Cartlidge
@TroyFitzpatric
·
2020年12月12日","“ETH - out the block - covid 20 ready” editions available 0.1 ETH 
@rariblecom
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:93983:0xa12db9f88f096f527fbe87a752c6ec16d501a25f… #cryptoart #digitalart #NFTs #NFTart #Ethereum #COVID19
4
7
54",,4,7,54,['https://pbs.twimg.com/media/EpClFhNXUAEPwYT?format=jpg&name=small'],https://twitter.com/TroyFitzpatric/status/1337750610322599936
timepricetraveller,@timepricetravel,2020-12-12T21:11:19.000Z,"timepricetraveller
@timepricetravel
·
2020年12月13日","$ETH

#Ethereum a good day should see a push towards $584.

Targets next week - $622 - $651
Targets for the following week $768+

Whilst above the PINK, trend remains in line with the Primary Cycles.

#ETH
3
5",,,3,5,['https://pbs.twimg.com/media/EpEPcEiU0AEV-JX?format=jpg&name=small'],https://twitter.com/timepricetravel/status/1337867651041820672
sadexkedu,@kedusade,2020-12-12T18:24:25.000Z,"sadexkedu
@kedusade
·
2020年12月13日","New artwork is minted 

10 copies 
link: https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:94158:0x0862aba79e2449dcfc91cd27a9fb14e905246069…

#cryptoart #NFTs #nft #NFTart #NFTcollector #crypto #ethereum #rarible $RARI
3
1
19",,3,1,19,['https://pbs.twimg.com/media/EpDo-lhWMAAZ38I?format=jpg&name=small'],https://twitter.com/kedusade/status/1337825652708429826
Norman Harman,@NorrieHarman,2020-12-12T16:18:49.000Z,"Norman Harman
@NorrieHarman
·
2020年12月13日","The Last Confirmation collab with 
@robnessofficial
 is just over a year old

Here are a few stellar pieces from this year

Onwards to 2021

#digitalart #cryptoart #NFT #Ethereum #Sothebys
1
5
20",💎,1,5,20,"['https://pbs.twimg.com/media/EpDMl1_WEAEQ_xx?format=jpg&name=small', 'https://pbs.twimg.com/media/EpDMl2FXcAcypms?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EpDMl2GWEAIeos_?format=jpg&name=360x360']",https://twitter.com/NorrieHarman/status/1337794044483825667
Shivansh Rawat,@Iamshivanshsr,2020-12-12T16:09:23.000Z,"Shivansh Rawat
@Iamshivanshsr
·
2020年12月13日","""Psychedelic Ethereum Transaction ""
Now Available for sale in 
@Blockchainartex
 
Checkout Hi resolution here - https://blockchainartexchange.co.uk/product/psychedelic-ethereum-transaction/…

#nft #nfts #cryptoart #Ethereum #blockchainart #motion #motiongraphics #3d #3dart #illustration
1
2
15",,1,2,15,['https://pbs.twimg.com/ext_tw_video_thumb/1337791316978094080/pu/img/BerNdbR6H1G0JlAH.jpg'],https://twitter.com/Iamshivanshsr/status/1337791669710680064
Monfa,@monfa,2020-12-12T18:27:27.000Z,"Monfa
@monfa
·
2020年12月13日","NEW ARTWORK 
A present for the occasion:
Seasonal Habitat 10 editions!!! 
Here: https://makersplace.com/monfa/seasonal-habitat-2-of-10-41153/…
Via 
@makersplaceco
 #Ethereum #xmas2020 #cryptoart
1
4
37",🔥 🎉,1,4,37,['https://pbs.twimg.com/media/EpDpzJZWEAMseV1?format=jpg&name=small'],https://twitter.com/monfa/status/1337826413857136643
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-12-12T18:24:55.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年12月13日","THE ENTIRE CRYPTO COMMUNITY SHOULD BE CONCERNED WITH OPEN SOURCING VR TECH.  I CAN'T STRESS ENOUGH HOW IMPORTANT THIS IS AND WE SHOULDN'T HAVE ANY CORPORATIONS OWN PATHWAYS TO NEW WAYS OF SIGHT.

BLENDER IS A GREAT EXAMPLE OF HOW IT CAN WORK.

#NFT #BITCOIN #ETHEREUM
12
11
74",,12,11,74,[],https://twitter.com/ROBNESSOFFICIAL/status/1337825777534955520
Global Gaming,@GlobalGaming19,2020-12-12T15:04:46.000Z,"Global Gaming
@GlobalGaming19
·
2020年12月12日","On our official twitter feed for Global Gaming see announcements for Esports tournanents with GMNG token payouts! Our GMNG tokens will have a multitude of usage within our platform!
#eSports #cryptocurrency #gaming #gamers #cryptotrading  #bitcoin #Ethereum
4
13
115",,4,13,115,['https://pbs.twimg.com/media/EpC7aBRXMAEdaHW?format=png&name=360x360'],https://twitter.com/GlobalGaming19/status/1337775408696143874
Andrzej Mazur,@end3r,2020-12-12T21:37:26.000Z,"Andrzej Mazur
@end3r
·
2020年12月13日","I’m happy to announce I’m supporting the efforts behind the 
@KERNEL0x
's Gaming Guild created by 
@polats
 and the 
@gitcoin
 folks - from both #Gamedev and #WebMonetization perspectives! 

https://coil.com/p/end3r/Web-Monetization-chapter-in-the-Kernel-s-Gaming-Guild/izQWpRGPg… #gamedevjs #HTML5 #JavaScript #Web3 #Ethereum #ETH #learning
12
14",🌱,,12,14,['https://pbs.twimg.com/media/EpEVUaZXcAEczW1?format=png&name=small'],https://twitter.com/end3r/status/1337874224158023681
hydrate.eth,@cryptohydrate,2020-12-12T23:40:43.000Z,"hydrate.eth
@cryptohydrate
·
2020年12月13日","$RFCTR

up 500% so far, 1 month locked liquidity by dev (about $130,000 currently)

0% tax on buy
12% tax on sell
2.5% tax on liquidity add
24% tax on liquidity removal

Great mechanics with which to learn from and replicate in different settings :)

#DeFi $ETH #Ethereum #Uniswap
hydrate.eth
@cryptohydrate
 · 2020年12月13日
people are aping into reflector today

0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c

$RFCTR

$RFI fork

DYOR - high risk in my view
5
10
23",,5,10,23,['https://pbs.twimg.com/profile_images/1514323257062739971/3QQXYrkN_mini.png'],https://twitter.com/cryptohydrate/status/1337905250754326531
T h e C r y p t i c W o l f,@TheCrypticWolf1,2020-12-12T19:22:47.000Z,"T h e C r y p t i c W o l f
@TheCrypticWolf1
·
2020年12月13日","Just Minted this  ""Dopamine "" 

TURN UP THE VOLUME TO MAX 

ONLY 10 AVAILABLE!

#Rarible #Ethereum #ERC721 
#Collectible #NFT #Rareartswap
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:94169:0xe6577e63d1282efc61feadee801a10999016ddbc…
0:29
201 次观看
1
2
7",🐺 🐺 🔥 💎 🎵 🔥 🎶 🔥,1,2,7,['https://pbs.twimg.com/ext_tw_video_thumb/1337839009767305222/pu/img/0rxcEqAa0SOrh1O2.jpg'],https://twitter.com/TheCrypticWolf1/status/1337840340557066244
Freddy Obiwane,@DopeBoiRapy,2020-12-12T18:37:31.000Z,"Freddy Obiwane
@DopeBoiRapy
·
2020年12月13日","Here are just a few reasons why #Ethereum 2, #Web3 enthusiasts and $ETH investors should choose 
@StaFi_Protocol
  Liquidity Staking Solution for #Stakers and #validators, the first of its kind. 

https://stafi.io  

#rETH #StaFi #ETH2 #rToken #FIS #Staking #DeFi #Crypto
3
4",,,3,4,['https://pbs.twimg.com/media/EpDru0yWMAEpcSv?format=jpg&name=small'],https://twitter.com/DopeBoiRapy/status/1337828949301354497
